"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-03-14,"AN",8464411,17.838,7062213,17.598,820260,303300,73300,1196860,14.14,NA,0,0,0,0,80730,94700,0,175430,2.073,1081281,390351,690930,12.774,NA,19.491,17473,0.206,1.642,166041,1.962,-0.628,18.136,735816,390351,345465,NA,NA,4.612,NA,NA,5.527,6050,11423,0.071,0.135,-5373,72395,93646,0.855,1.106,1.025,1.326,-21251,0.829,-10.605,3.42,8.754,9.267,NA,NA,NA
"AR",2021-03-14,"AR",1329391,2.802,1132764,2.823,147735,47600,12600,207935,15.641,NA,0,0,0,0,17550,14900,0,32450,2.441,178099,62996,115103,13.397,NA,3.21,2294,0.173,1.305,25759,1.938,5.917,2.814,120548,62997,57551,NA,NA,4.739,NA,NA,5.561,1373,921,0.103,0.069,452,18179,7580,1.367,0.57,1.605,0.669,10599,1.152,4.231,1.626,10.19,14.561,NA,NA,NA
"AS",2021-03-14,"AS",1018784,2.147,901209,2.246,144815,36600,12700,194115,19.054,NA,0,0,0,0,16380,11400,0,27780,2.727,159241,49744,109497,15.63,NA,2.87,4252,0.417,2.743,27657,2.715,11.372,3.021,104493,49745,54748,NA,NA,4.883,NA,NA,5.52,2494,1758,0.245,0.173,736,17203,10454,1.689,1.026,1.909,1.16,6749,2.445,8.639,3.318,16.181,33.675,NA,NA,NA
"IB",2021-03-14,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,NA,0,0,0,0,10530,13100,0,23630,2.017,106185,45476,60709,9.064,NA,1.914,2299,0.196,2.213,25182,2.149,-3.465,2.751,75831,45477,30354,NA,NA,3.882,NA,NA,4.611,1502,797,0.128,0.068,705,19090,6093,1.629,0.52,1.936,0.618,12997,2.021,-7.447,2.696,11.614,-22.479,NA,NA,NA
"CN",2021-03-14,"CN",2175952,4.586,1871033,4.662,167280,78000,14300,259580,11.929,NA,0,0,0,0,18720,24300,0,43020,1.977,210491,85265,125226,9.674,NA,3.794,4768,0.219,2.318,37710,1.733,6.432,4.119,147878,85265,62613,NA,NA,3.919,NA,NA,4.557,3719,1049,0.171,0.048,2670,29914,7795,1.375,0.358,1.599,0.417,22119,2.58,4.679,1.704,13.713,-17.27,NA,NA,NA
"CB",2021-03-14,"CB",582905,1.228,501384,1.249,70935,20800,5900,97635,16.75,NA,0,0,0,0,8190,6500,0,14690,2.52,76774,27657,49117,13.171,NA,1.384,1013,0.174,1.337,9246,1.586,6.032,1.01,52216,27658,24558,NA,NA,4.745,NA,NA,5.516,520,493,0.089,0.085,27,5609,3637,0.962,0.624,1.119,0.725,1972,1.006,2.075,2.049,12.775,12.704,NA,NA,NA
"CL",2021-03-14,"CL",2394918,5.047,2092873,5.215,324975,85800,27300,438075,18.292,NA,0,0,0,0,39780,26800,0,66580,2.78,365124,126185,238939,15.246,NA,6.582,5862,0.245,1.632,63015,2.631,2.761,6.883,245654,126184,119470,NA,NA,5.269,NA,NA,6.029,3605,2257,0.151,0.094,1348,42571,20445,1.778,0.854,2.034,0.977,22126,1.489,0.148,1.926,8.675,30.414,NA,NA,NA
"CM",2021-03-14,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,NA,0,0,0,0,24570,22900,0,47470,2.321,234850,76782,158068,11.483,NA,4.233,1801,0.088,0.773,35301,1.726,-0.325,3.856,155816,76782,79034,NA,NA,3.754,NA,NA,4.464,1395,406,0.068,0.02,989,28661,6640,1.401,0.325,1.666,0.386,22021,0.903,-1.05,0.516,2.93,-1.787,NA,NA,NA
"CT",2021-03-14,"CT",7780479,16.397,6531658,16.276,735380,278900,63400,1077680,13.851,NA,0,0,0,0,84240,87000,0,171240,2.201,877513,402982,474531,11.278,NA,15.818,10239,0.132,1.181,116564,1.498,-2.377,12.732,640247,402982,237265,NA,NA,5.179,NA,NA,6.17,5194,5043,0.067,0.065,151,78930,37633,1.014,0.484,1.208,0.576,41297,0.818,-5.461,2.172,4.786,-3.531,NA,NA,NA
"VC",2021-03-14,"VC",5057353,10.658,4269305,10.639,395650,181300,31700,608650,12.035,NA,0,0,0,0,54990,56600,0,111590,2.206,475499,175538,299961,9.402,NA,8.571,4955,0.098,1.053,81480,1.611,6.474,8.9,325519,175539,149980,NA,NA,3.471,NA,NA,4.112,1518,3437,0.03,0.068,-1919,44576,36904,0.881,0.73,1.044,0.864,7672,0.469,3.523,2.345,10.27,-19.582,NA,NA,NA
