"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-03-02,"AN",8464411,17.838,7062213,17.598,662310,144200,36300,842810,9.957,18.692,0,0,0,0,93600,69700,0,163300,1.929,774701,317043,457658,9.152,91.919,19.82,4802,0.057,0.624,148042,1.749,-8.811,19.91,545872,317043,228829,6.449,2.703,3.746,7.729,3.24,4.489,4712,90,0.056,0.001,4622,135830,12212,1.605,0.144,1.923,0.173,123618,0.871,-8.641,0.039,-10.659,11.111,4.788,15.823,1.236
"AR",2021-03-02,"AR",1329391,2.802,1132764,2.823,112635,22600,6300,141535,10.647,3.139,0,0,0,0,16380,10900,0,27280,2.052,131441,37645,93796,9.887,92.868,3.363,1319,0.099,1.014,20374,1.533,-2.067,2.74,84543,37645,46898,6.36,3.528,2.832,7.463,4.14,3.323,1243,76,0.094,0.006,1167,17181,3193,1.292,0.24,1.517,0.282,13988,1.492,2.013,0.162,-19.409,20.021,12.027,14.224,32.135
"AS",2021-03-02,"AS",1018784,2.147,901209,2.246,112055,17400,6300,135755,13.325,3.011,0,0,0,0,14040,8400,0,22440,2.203,118737,39867,78870,11.655,87.464,3.038,1608,0.158,1.373,19192,1.884,-7.749,2.581,79302,39867,39435,7.784,3.871,3.913,8.8,4.376,4.424,1388,220,0.136,0.022,1168,17706,1486,1.738,0.146,1.965,0.165,16220,1.781,-7.944,0.561,-5.35,41.5,40.242,39.799,44.981
"IB",2021-03-02,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,1.766,0,0,0,0,7020,9600,0,16620,1.419,61659,17337,44322,5.263,77.442,1.577,317,0.027,0.517,8858,0.756,2.749,1.191,39498,17337,22161,3.371,1.892,1.48,4.005,2.247,1.758,106,211,0.009,0.018,-105,7257,1601,0.619,0.137,0.736,0.162,5656,0.269,0.512,0.961,14.276,-36.128,-28.473,-39.458,-29.139
"CN",2021-03-02,"CN",2175952,4.586,1871033,4.662,129840,37100,7000,173940,7.994,3.858,0,0,0,0,18720,17900,0,36620,1.683,148158,45200,102958,6.809,85.178,3.79,2038,0.094,1.395,25854,1.188,-3.147,3.477,96679,45200,51479,4.443,2.366,2.077,5.167,2.751,2.416,2005,33,0.092,0.002,1972,24301,1553,1.117,0.071,1.299,0.083,22748,2.118,-2.796,0.064,-8.323,-17.357,-15.874,-20.205,-11.386
"CB",2021-03-02,"CB",582905,1.228,501384,1.249,55725,9900,2900,68525,11.756,1.52,0,0,0,0,8190,4800,0,12990,2.228,59968,18800,41168,10.288,87.513,1.534,824,0.141,1.393,11033,1.893,-0.791,1.484,39384,18800,20584,6.757,3.531,3.225,7.855,4.105,3.75,673,151,0.115,0.026,522,10303,730,1.768,0.125,2.055,0.146,9573,1.739,-1.857,0.739,17.175,24.919,23.779,21.354,32.247
"CL",2021-03-02,"CL",2394918,5.047,2092873,5.215,246585,40800,13500,300885,12.563,6.673,0,0,0,0,35100,19700,0,54800,2.288,263681,82217,181464,11.01,87.635,6.746,6202,0.259,2.409,40647,1.697,3.62,5.467,172949,82217,90732,7.221,3.789,3.433,8.264,4.335,3.928,5416,786,0.226,0.033,4630,36367,4280,1.519,0.179,1.738,0.205,32087,3.233,4.236,0.874,-1.337,33.664,32.217,29.688,41.91
"CM",2021-03-02,"CM",2045221,4.31,1719964,4.286,167175,34800,9200,211175,10.325,4.684,0,0,0,0,23400,16800,0,40200,1.966,164826,26362,138464,8.059,78.052,4.217,1887,0.092,1.158,18614,0.91,-5.006,2.503,95594,26362,69232,4.674,3.385,1.289,5.558,4.025,1.533,1387,500,0.068,0.024,887,12587,6027,0.615,0.295,0.732,0.35,6560,1.472,0.898,0.727,-15.351,-2.158,8.677,-16.056,26.779
"CT",2021-03-02,"CT",7780479,16.397,6531658,16.276,570410,132700,31400,734510,9.44,16.29,0,0,0,0,80730,64100,0,144830,1.861,657774,280138,377636,8.454,89.553,16.828,7447,0.096,1.145,153504,1.973,-4.01,20.645,468956,280138,188818,6.027,2.427,3.601,7.18,2.891,4.289,6738,709,0.087,0.009,6029,146521,6983,1.883,0.09,2.243,0.107,139538,1.458,-3.543,0.377,-12.854,2.629,-0.653,8.244,-9.101
"VC",2021-03-02,"VC",5057353,10.658,4269305,10.639,288010,86200,15700,389910,7.71,8.648,0,0,0,0,40950,41700,0,82650,1.634,323505,119473,204032,6.397,82.969,8.276,0,0,0,49527,0.979,-7.423,6.661,221489,119473,102016,4.38,2.017,2.362,5.188,2.39,2.798,0,0,0,0,0,46556,2971,0.921,0.059,1.09,0.07,43585,0,-7.052,0,-12.874,-22.349,-18.859,-21.336,-24.457
"EX",2021-03-02,"EX",1063987,2.242,911213,2.271,102455,18100,5400,125955,11.838,2.794,0,0,0,0,14040,8800,0,22840,2.147,112229,33069,79160,10.548,89.102,2.871,1223,0.115,1.102,17767,1.67,-2.186,2.39,72649,33069,39580,6.828,3.72,3.108,7.973,4.344,3.629,935,288,0.088,0.027,647,16216,1551,1.524,0.146,1.78,0.17,14665,1.304,-3.252,0.733,10.549,28.055,24.621,22.629,39.326
"GA",2021-03-02,"GA",2701819,5.694,2362643,5.887,179125,46100,9800,235025,8.699,5.213,0,0,0,0,25740,22300,0,48040,1.778,223906,106068,117838,8.287,95.269,5.728,6111,0.226,2.806,53362,1.975,-2.36,7.177,164987,106068,58919,6.107,2.181,3.926,6.983,2.494,4.489,6083,28,0.225,0.001,6055,52495,867,1.943,0.032,2.222,0.037,51628,3.828,-2.104,0.048,-15.743,0.597,-8.447,9.68,-18.315
"RI",2021-03-02,"RI",319914,0.674,270788,0.675,28145,5400,1400,34945,10.923,0.775,0,0,0,0,4680,2600,0,7280,2.276,28978,10418,18560,9.058,82.925,0.741,1592,0.498,5.813,4073,1.273,27.401,0.548,19698,10418,9280,6.157,2.901,3.257,7.274,3.427,3.847,1517,75,0.474,0.023,1442,3986,87,1.246,0.027,1.472,0.032,3899,8.344,28.415,0.815,-6.452,9.941,14.985,10.578,8.652
"MD",2021-03-02,"MD",6779888,14.288,5695623,14.193,464415,115600,25400,605415,8.93,13.427,0,0,0,0,65520,55800,0,121320,1.789,509698,158366,351332,7.518,84.19,13.04,37099,0.547,7.85,127518,1.881,36.005,17.15,334032,158366,175666,4.927,2.591,2.336,5.865,3.084,2.78,36638,461,0.54,0.007,36177,121617,5901,1.794,0.087,2.135,0.104,115716,12.32,39.386,0.263,-9.327,-8.735,-6.026,-11.512,-2.959
