"","NOMBRES","ISO","poblacion","poblacion_mayor_16a","poblacion_mayor_18a","porc_pobl_total","porc_pobl_total_mayor_16a","porc_pobl_total_mayor_18a","DOSIS_ENTREGADAS_PFIZER","DOSIS_ENTREGADAS_ASTRA_ZENECA","DOSIS_ENTREGADAS_MODERNA","DOSIS_ENTREGADAS","PORC_ENTREGADAS_SOBRE_TOTAL","DOSIS_ADMIN","PORC_ADMIN_SOBRE_CCAA","PAUTA_COMPLETA","PORC_ADMIN_SOBRE_TOTAL","DESV_DOSIS_ENTREGADAS","PORC_PAUTA_COMPLETA","PORC_PAUTA_COMPLETA_16a","PORC_PAUTA_COMPLETA_18a","DESV_PORC_PAUTA_COMPLETA","DESV_PORC_PAUTA_COMPLETA_16a","DESV_PORC_PAUTA_COMPLETA_18a","DOSIS_ADMIN_100HAB","DESV_DOSIS_ADMIN"
"1","ANDALUCÍA","AN",8464411,7062213,6880292,17.838,17.598,17.56,1098720,381600,168000,1648320,17.109,1441414,87.4,507430,18.023,-4.088,5.995,7.185,7.375,4.732,6.159,6.389,17.029,1.037
"2","ARAGÓN","AR",1329391,1132764,1107658,2.802,2.823,2.827,209745,59900,35300,304945,3.165,250339,82.1,89278,3.13,12.961,6.716,7.881,8.06,17.325,16.447,16.27,18.831,11.728
"3","ASTURIAS","AS",1018784,901209,885646,2.147,2.246,2.26,203315,46000,32700,282015,2.927,225915,80.1,87093,2.825,36.338,8.549,9.664,9.834,49.348,42.784,41.857,22.175,31.568
"4","BALEARES","IB",1171543,986279,962979,2.469,2.458,2.458,112680,52700,18000,183380,1.903,160884,87.7,45509,2.012,-22.909,3.885,4.614,4.726,-32.136,-31.826,-31.828,13.733,-18.522
"5","CANARIAS","CN",2175952,1871033,1826681,4.586,4.662,4.662,232800,98100,35800,366700,3.806,304229,83,104712,3.804,-17.005,4.812,5.596,5.732,-15.929,-17.313,-17.308,13.981,-17.046
"6","CANTABRIA","CB",582905,501384,490593,1.228,1.249,1.252,97845,26200,15300,139345,1.446,114080,81.9,44056,1.426,17.779,7.558,8.787,8.98,32.04,29.825,29.542,19.571,16.118
"7","CASTILLA Y LEÓN","CL",2394918,2092873,2052189,5.047,5.215,5.238,463035,108100,78300,649435,6.741,534134,82.2,198064,6.679,33.56,8.27,9.464,9.651,44.482,39.825,39.225,22.303,32.326
"8","CASTILLA-LA MANCHA","CM",2045221,1719964,1677600,4.31,4.286,4.282,300555,92200,49600,442355,4.591,356085,80.5,122854,4.452,6.529,6.007,7.143,7.323,4.942,5.534,5.64,17.411,3.3
"9","CATALUNYA","CT",7780479,6531658,6371794,16.397,16.276,16.263,1027880,350800,168400,1547080,16.058,1274944,82.4,421043,15.942,-2.068,5.412,6.446,6.608,-5.459,-4.759,-4.678,16.386,-2.777
"10","C. VALENCIANA","VC",5057353,4269305,4166256,10.658,10.639,10.633,586360,228100,96800,911260,9.458,768217,84.3,251514,9.606,-11.255,4.973,5.891,6.037,-13.116,-12.958,-12.915,15.19,-9.875
"11","EXTREMADURA","EX",1063987,911213,890260,2.242,2.271,2.272,178505,47900,28100,254505,2.642,219487,86.2,74629,2.744,17.825,7.014,8.19,8.383,22.538,21.007,20.926,20.629,22.394
"12","GALICIA","GA",2701819,2362643,2318629,5.694,5.887,5.918,427165,121900,73600,622665,6.463,478450,76.8,154528,5.982,13.504,5.719,6.54,6.665,-0.081,-3.366,-3.86,17.708,5.067
"13","LA RIOJA","RI",319914,270788,264502,0.674,0.675,0.675,50375,14400,7800,72575,0.753,63416,87.4,20966,0.793,11.764,6.554,7.743,7.927,14.494,14.395,14.344,19.823,17.612
"14","C. MADRID","MD",6779888,5695623,5559762,14.288,14.193,14.19,838815,305800,136100,1280715,13.293,1058277,82.6,359895,13.233,-6.963,5.308,6.319,6.473,-7.263,-6.641,-6.621,15.609,-7.389
"15","REGIÓN DE MURCIA","MC",1511251,1237479,1202767,3.185,3.084,3.07,197285,68100,29400,294785,3.06,237224,80.5,85655,2.966,-3.934,5.668,6.922,7.121,-0.982,2.267,2.731,15.697,-6.866
"16","NAVARRA","NC",661197,552935,539029,1.393,1.378,1.376,95505,29800,15400,140705,1.46,117849,83.8,37309,1.474,4.842,5.643,6.747,6.922,-1.422,-0.308,-0.154,17.824,5.75
"17","EUSKADI","PV",2220504,1898123,1856299,4.68,4.73,4.738,314550,100200,52900,467650,4.854,370971,79.3,105534,4.639,3.717,4.753,5.56,5.685,-16.969,-17.853,-17.989,16.707,-0.877
"18","CEUTA","CE",84202,66158,63983,0.177,0.165,0.163,7830,3900,1300,13030,0.135,11226,86.2,3601,0.14,-23.591,4.277,5.443,5.628,-25.286,-19.58,-18.813,13.332,-20.898
"19","MELILLA","ML",87076,66178,63854,0.184,0.165,0.163,7830,3900,1200,12930,0.134,10413,80.5,2423,0.13,-27.062,2.783,3.661,3.795,-51.387,-45.904,-45.261,11.959,-29.048
"20","ESPAÑA","ES",47450795,40129822,39180773,100,84.571,82.571,6450795,2139600,1044000,9634395,100,7997554,83.01,2716093,100,0,5.724,6.768,6.932,0,0,0,16.854,0
