"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega_janssen","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa","fecha_30vacunados_ritmo7D","fecha_50vacunados_ritmo7D","fecha_70vacunados_ritmo7D","fecha_30inmunizados_ritmo7D","fecha_50inmunizados_ritmo7D","fecha_70inmunizados_ritmo7D","fecha_30inmunizados_16a_ritmo7D","fecha_50inmunizados_16a_ritmo7D","fecha_70inmunizados_16a_ritmo7D"
"AN",2021-04-11,"AN",8464411,17.838,7062213,17.598,1283580,564800,168000,0,2016380,23.822,16.812,0,0,0,0,184860,183200,0,368060,4.348,1835713,758203,1077510,21.687,91.04,17.317,29487,0.348,1.633,28078,1409,325418,3.845,7.52,16.65,1296958,538755,758203,15.322,6.365,18.365,7.629,28078,1409,0.332,0.017,308638,16779,3.646,0.198,4.37,0.238,2.213,7.456,0.262,8.7,-2.921,-5.752,-3.117,-2.452,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"AR",2021-04-11,"AR",1329391,2.802,1132764,2.823,250695,88700,35300,0,374695,28.185,3.124,0,0,0,0,40950,28800,0,69750,5.247,309487,105504,203983,23.28,82.597,2.92,3058,0.23,0.998,2897,161,43853,3.299,7.457,2.244,207495,101992,105503,15.608,7.672,18.318,9.004,2897,161,0.218,0.012,38663,5190,2.908,0.39,3.413,0.458,1.416,8.085,0.158,2.997,4.211,11.492,-1.309,17.579,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"AS",2021-04-11,"AS",1018784,2.147,901209,2.246,241925,68000,32700,0,342625,33.631,2.857,0,0,0,0,38610,22000,0,60610,5.949,295403,101906,193497,28.996,86.218,2.787,6275,0.616,2.17,5801,474,49311,4.84,4.75,2.523,198654,96748,101906,19.499,9.496,22.043,10.735,5799,474,0.569,0.047,44786,4524,4.396,0.444,4.97,0.502,3.007,5.486,0.492,-2.057,29.809,33.069,23.294,45.533,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"IB",2021-04-11,"IB",1171543,2.469,986279,2.458,140760,78000,18000,0,236760,20.209,1.974,0,0,0,0,28080,25300,0,53380,4.556,212156,99568,112588,18.109,89.608,2.001,6196,0.529,3.008,5579,617,37994,3.243,15.326,1.944,155862,56294,99568,13.304,4.805,15.803,5.708,5579,617,0.476,0.053,30994,7000,2.646,0.598,3.143,0.71,3.712,16.95,1.108,8.645,-18.955,-20.049,-15.877,-26.36,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"CN",2021-04-11,"CN",2175952,4.586,1871033,4.662,276090,145200,35800,0,457090,21.006,3.811,0,0,0,0,43290,47100,0,90390,4.154,381102,150986,230116,17.514,83.376,3.595,6508,0.299,1.737,6212,296,59976,2.756,6.677,3.069,266044,115058,150986,12.227,5.288,14.219,6.149,6212,296,0.285,0.014,53984,5992,2.481,0.275,2.885,0.32,2.391,7.152,0.258,2.585,-21.609,-16.899,-22.687,-18.958,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"CB",2021-04-11,"CB",582905,1.228,501384,1.249,115395,38800,15300,0,169495,29.078,1.413,0,0,0,0,17550,12600,0,30150,5.172,138438,47959,90479,23.75,81.677,1.306,2524,0.433,1.857,2417,107,17895,3.07,14.866,0.916,93198,45240,47958,15.989,7.761,18.588,9.023,2417,107,0.415,0.018,17469,426,2.997,0.073,3.484,0.085,2.662,14.476,0.237,33.542,6.352,15.065,1.1,18.943,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"CL",2021-04-11,"CL",2394918,5.047,2092873,5.215,555465,159900,78300,0,793665,33.14,6.617,0,0,0,0,92430,51800,0,144230,6.022,682461,218284,464177,28.496,85.989,6.438,12666,0.529,1.891,11514,1152,114753,4.792,7.094,5.871,450372,232089,218283,18.805,9.691,21.519,11.089,11514,1152,0.481,0.048,90988,23764,3.799,0.992,4.348,1.135,2.624,7.644,0.499,5.034,27.561,31.108,18.906,48.521,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"CM",2021-04-11,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,0,542715,26.536,4.525,0,0,0,0,56160,44200,0,100360,4.907,476708,173804,302904,23.308,87.838,4.497,6610,0.323,1.406,5852,758,89666,4.384,2.112,4.588,325256,151452,173804,15.903,7.405,18.911,8.806,5852,758,0.286,0.037,69267,20398,3.387,0.997,4.027,1.186,1.832,1.827,0.503,3.088,4.339,4.988,0.556,13.487,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"CT",2021-04-11,"CT",7780479,16.397,6531658,16.276,1220930,519100,168400,0,1908430,24.528,15.912,0,0,0,0,193050,168300,0,361350,4.644,1710812,798830,911982,21.989,89.645,16.139,23073,0.297,1.367,21148,1925,313652,4.031,-6.284,16.048,1254821,455991,798830,16.128,5.861,19.211,6.981,21148,1925,0.272,0.025,293323,20328,3.77,0.261,4.491,0.311,1.714,-6.024,0.424,-9.882,-1.573,-2.958,1.979,-10.176,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
"VC",2021-04-11,"VC",5057353,10.658,4269305,10.639,711550,337500,96800,0,1145850,22.657,9.554,0,0,0,0,125190,109400,0,234590,4.639,1035842,467629,568213,20.482,90.399,9.772,-1,0,0,-2,1,168212,3.326,-1.784,8.607,751736,284107,467629,14.864,5.618,17.608,6.655,0,1,0,0,146668,21545,2.9,0.426,3.435,0.505,0,-1.846,0,-1.355,-8.313,-10.358,-6.013,-13.9,2021-05-08,2021-06-16,2021-07-25,2022-02-18,2022-11-11,2023-08-05,2021-12-18,2022-07-31,2023-03-14
