"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-04-11,"AN",8464411,17.838,7062213,17.598,1283580,564800,168000,2016380,23.822,NA,0,0,0,0,184860,183200,0,368060,4.348,1835713,758203,1077510,21.687,NA,17.317,29487,0.348,1.633,325418,3.845,7.52,16.65,1296958,758203,538755,NA,NA,8.958,NA,NA,10.736,28078,1409,0.332,0.017,26669,308638,16779,3.646,0.198,4.37,0.238,291859,2.213,7.456,0.262,8.7,-2.921,NA,NA,NA
"AR",2021-04-11,"AR",1329391,2.802,1132764,2.823,250695,88700,35300,374695,28.185,NA,0,0,0,0,40950,28800,0,69750,5.247,309487,105504,203983,23.28,NA,2.92,3058,0.23,0.998,43853,3.299,7.457,2.244,207495,105503,101992,NA,NA,7.936,NA,NA,9.314,2897,161,0.218,0.012,2736,38663,5190,2.908,0.39,3.413,0.458,33473,1.416,8.085,0.158,2.997,4.211,NA,NA,NA
"AS",2021-04-11,"AS",1018784,2.147,901209,2.246,241925,68000,32700,342625,33.631,NA,0,0,0,0,38610,22000,0,60610,5.949,295403,101906,193497,28.996,NA,2.787,6275,0.616,2.17,49311,4.84,4.75,2.523,198654,101906,96748,NA,NA,10.003,NA,NA,11.308,5799,474,0.569,0.047,5325,44786,4524,4.396,0.444,4.97,0.502,40262,3.007,5.486,0.492,-2.057,29.809,NA,NA,NA
"IB",2021-04-11,"IB",1171543,2.469,986279,2.458,140760,78000,18000,236760,20.209,NA,0,0,0,0,28080,25300,0,53380,4.556,212156,99568,112588,18.109,NA,2.001,6196,0.529,3.008,37994,3.243,15.326,1.944,155862,99568,56294,NA,NA,8.499,NA,NA,10.095,5579,617,0.476,0.053,4962,30994,7000,2.646,0.598,3.143,0.71,23994,3.712,16.95,1.108,8.645,-18.955,NA,NA,NA
"CN",2021-04-11,"CN",2175952,4.586,1871033,4.662,276090,145200,35800,457090,21.006,NA,0,0,0,0,43290,47100,0,90390,4.154,381102,150986,230116,17.514,NA,3.595,6508,0.299,1.737,59976,2.756,6.677,3.069,266044,150986,115058,NA,NA,6.939,NA,NA,8.07,6212,296,0.285,0.014,5916,53984,5992,2.481,0.275,2.885,0.32,47992,2.391,7.152,0.258,2.585,-21.609,NA,NA,NA
"CB",2021-04-11,"CB",582905,1.228,501384,1.249,115395,38800,15300,169495,29.078,NA,0,0,0,0,17550,12600,0,30150,5.172,138438,47959,90479,23.75,NA,1.306,2524,0.433,1.857,17895,3.07,14.866,0.916,93198,47958,45240,NA,NA,8.227,NA,NA,9.565,2417,107,0.415,0.018,2310,17469,426,2.997,0.073,3.484,0.085,17043,2.662,14.476,0.237,33.542,6.352,NA,NA,NA
"CL",2021-04-11,"CL",2394918,5.047,2092873,5.215,555465,159900,78300,793665,33.14,NA,0,0,0,0,92430,51800,0,144230,6.022,682461,218284,464177,28.496,NA,6.438,12666,0.529,1.891,114753,4.792,7.094,5.871,450372,218283,232089,NA,NA,9.114,NA,NA,10.43,11514,1152,0.481,0.048,10362,90988,23764,3.799,0.992,4.348,1.135,67224,2.624,7.644,0.499,5.034,27.561,NA,NA,NA
"CM",2021-04-11,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,NA,0,0,0,0,56160,44200,0,100360,4.907,476708,173804,302904,23.308,NA,4.497,6610,0.323,1.406,89666,4.384,2.112,4.588,325256,173804,151452,NA,NA,8.498,NA,NA,10.105,5852,758,0.286,0.037,5094,69267,20398,3.387,0.997,4.027,1.186,48869,1.832,1.827,0.503,3.088,4.339,NA,NA,NA
"CT",2021-04-11,"CT",7780479,16.397,6531658,16.276,1220930,519100,168400,1908430,24.528,NA,0,0,0,0,193050,168300,0,361350,4.644,1710812,798830,911982,21.989,NA,16.139,23073,0.297,1.367,313652,4.031,-6.284,16.048,1254821,798830,455991,NA,NA,10.267,NA,NA,12.23,21148,1925,0.272,0.025,19223,293323,20328,3.77,0.261,4.491,0.311,272995,1.714,-6.024,0.424,-9.882,-1.573,NA,NA,NA
"VC",2021-04-11,"VC",5057353,10.658,4269305,10.639,711550,337500,96800,1145850,22.657,NA,0,0,0,0,125190,109400,0,234590,4.639,1035842,467629,568213,20.482,NA,9.772,-1,0,0,168212,3.326,-1.784,8.607,751736,467629,284107,NA,NA,9.247,NA,NA,10.953,0,1,0,0,-1,146668,21545,2.9,0.426,3.435,0.505,125123,0,-1.846,0,-1.355,-8.313,NA,NA,NA
"EX",2021-04-11,"EX",1063987,2.242,911213,2.271,211265,70900,28100,310265,29.161,NA,0,0,0,0,32760,23000,0,55760,5.241,294429,122160,172269,27.672,NA,2.777,4597,0.432,1.586,59304,5.574,5.881,3.034,208295,122161,86134,NA,NA,11.481,NA,NA,13.406,4496,101,0.423,0.009,4395,49940,9364,4.694,0.88,5.481,1.028,40576,2.206,6.833,0.117,1.079,23.863,NA,NA,NA
"GA",2021-04-11,"GA",2701819,5.694,2362643,5.887,532465,180300,73600,786365,29.105,NA,0,0,0,0,105300,58400,0,163700,6.059,707715,336012,371703,26.194,NA,6.676,24970,0.924,3.657,175287,6.488,10.514,8.969,521864,336012,185852,NA,NA,12.437,NA,NA,14.222,24767,205,0.917,0.008,24562,160300,14987,5.933,0.555,6.785,0.634,145313,4.982,11.691,0.11,-0.676,17.246,NA,NA,NA
"RI",2021-04-11,"RI",319914,0.674,270788,0.675,59735,21300,7800,88835,27.768,NA,0,0,0,0,9360,6900,0,16260,5.083,81028,31409,49619,25.328,NA,0.764,1042,0.326,1.303,13541,4.233,8.337,0.693,56218,31408,24810,NA,NA,9.818,NA,NA,11.599,997,45,0.312,0.014,952,12291,1250,3.842,0.391,4.539,0.462,11041,1.805,8.828,0.182,3.734,13.353,NA,NA,NA
"MD",2021-04-11,"MD",6779888,14.288,5695623,14.193,996765,452500,136100,1585365,23.383,NA,0,0,0,0,157950,146700,0,304650,4.493,1388971,529294,859677,20.487,NA,13.103,30603,0.451,2.253,253856,3.744,9.182,12.989,959133,529294,429839,NA,NA,7.807,NA,NA,9.293,28818,1787,0.425,0.026,27031,201353,52504,2.97,0.774,3.535,0.922,148849,3.098,10.782,0.417,3.456,-8.294,NA,NA,NA
"MC",2021-04-11,"MC",1511251,3.185,1237479,3.084,228875,100800,29400,359075,23.76,NA,0,0,0,0,31590,32700,0,64290,4.254,283164,84796,198368,18.737,NA,2.671,2448,0.162,0.872,25475,1.686,4.676,1.303,183980,84796,99184,NA,NA,5.611,NA,NA,6.852,2226,222,0.147,0.015,2004,16746,8729,1.108,0.578,1.353,0.705,8017,1.225,5.807,0.224,2.573,-16.138,NA,NA,NA
"NC",2021-04-11,"NC",661197,1.393,552935,1.378,113055,44100,15400,172555,26.097,NA,0,0,0,0,17550,14300,0,31850,4.817,153841,58507,95334,23.267,NA,1.451,3886,0.588,2.591,32452,4.908,13.604,1.66,106174,58507,47667,NA,NA,8.849,NA,NA,10.581,3235,651,0.489,0.098,2584,24423,8029,3.694,1.214,4.417,1.452,16394,3.143,15.268,1.385,8.824,4.164,NA,NA,NA
"PV",2021-04-11,"PV",2220504,4.68,1898123,4.73,384750,148200,52900,585850,26.384,NA,0,0,0,0,70200,48000,0,118200,5.323,516604,250814,265790,23.265,NA,4.873,19214,0.865,3.863,145632,6.559,15.198,7.451,383709,250814,132895,NA,NA,11.295,NA,NA,13.214,17188,2026,0.774,0.091,15162,118272,27361,5.326,1.232,6.231,1.441,90911,4.689,17.004,1.548,7.997,4.124,NA,NA,NA
"CE",2021-04-11,"CE",84202,0.177,66158,0.165,9000,5800,1300,16100,19.121,NA,0,0,0,0,1170,1900,0,3070,3.646,15692,8409,7283,18.636,NA,0.148,108,0.128,0.693,3771,4.479,-13.469,0.193,12050,8408,3642,NA,NA,9.986,NA,NA,12.709,107,1,0.127,0.001,106,3746,25,4.449,0.03,5.662,0.038,3721,0.896,-13.247,0.027,-37.5,-16.384,NA,NA,NA
"ML",2021-04-11,"ML",87076,0.184,66178,0.165,9000,5800,1200,16000,18.375,NA,0,0,0,0,1170,1900,0,3070,3.526,13486,6955,6531,15.488,NA,0.127,205,0.235,1.544,2679,3.077,-6.59,0.137,10220,6955,3265,NA,NA,7.987,NA,NA,10.51,38,165,0.044,0.189,-127,1840,839,2.113,0.964,2.78,1.268,1001,0.373,-16.058,5.323,23.929,-30.978,NA,NA,NA
"FFAA",2021-04-11,"FFAA",NA,NA,NA,NA,19500,66100,0,85600,NA,NA,0,0,0,0,0,30000,0,30000,NA,67554,56923,10631,NA,NA,0.637,921,NA,1.382,21735,NA,-13.887,1.112,62239,56924,5315,NA,NA,NA,NA,NA,NA,912,9,NA,NA,903,21415,319,NA,NA,NA,NA,21096,1.487,-14.086,0.17,1.592,NA,NA,NA,NA
