"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-02-07,"AN",8464411,17.838,7062213,17.598,400230,0,16600,416830,4.925,NA,0,0,0,0,76050,0,9800,85850,1.014,373789,94591,279198,4.416,NA,18.092,5153,0.061,1.398,79596,0.94,-0.557,15.861,234190,94591,139599,NA,NA,1.118,NA,NA,1.339,1200,3953,0.014,0.047,-2753,14927,64669,0.176,0.764,0.211,0.916,-49742,0.515,-4.418,2.914,0.379,1.424,NA,NA,NA
"AR",2021-02-07,"AR",1329391,2.802,1132764,2.823,68175,0,2900,71075,5.346,NA,0,0,0,0,12870,0,1700,14570,1.096,73985,25820,48165,5.565,NA,3.581,664,0.05,0.906,19145,1.44,1.125,3.815,49903,25820,24083,NA,NA,1.942,NA,NA,2.279,368,298,0.028,0.022,70,5223,13923,0.393,1.047,0.461,1.229,-8700,0.743,2.372,1.253,0.68,27.802,NA,NA,NA
"AS",2021-02-07,"AS",1018784,2.147,901209,2.246,69935,0,2900,72835,7.149,NA,0,0,0,0,11700,0,1700,13400,1.315,70731,9615,61116,6.943,NA,3.423,1052,0.103,1.51,14350,1.409,-4.518,2.859,40173,9615,30558,NA,NA,0.944,NA,NA,1.067,143,909,0.014,0.089,-766,2197,12153,0.216,1.193,0.244,1.349,-9956,0.357,-19.109,3.066,-1.299,59.432,NA,NA,NA
"IB",2021-02-07,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,NA,0,0,0,0,5850,0,900,6750,0.576,34287,9766,24521,2.927,NA,1.66,1395,0.119,4.241,8901,0.76,15.929,1.774,22027,9766,12261,NA,NA,0.834,NA,NA,0.99,227,1170,0.019,0.1,-943,1285,7617,0.11,0.65,0.13,0.772,-6332,1.041,17.566,10.549,15.69,-32.766,NA,NA,NA
"CN",2021-02-07,"CN",2175952,4.586,1871033,4.662,79530,0,3200,82730,3.802,NA,0,0,0,0,15210,0,1900,17110,0.786,82833,29256,53577,3.807,NA,4.009,1497,0.069,1.841,19790,0.909,0.335,3.944,56045,29257,26788,NA,NA,1.345,NA,NA,1.564,128,1369,0.006,0.063,-1241,3593,16197,0.165,0.744,0.192,0.866,-12604,0.229,-9.882,5.386,2.923,-12.582,NA,NA,NA
"CB",2021-02-07,"CB",582905,1.228,501384,1.249,33495,0,1300,34795,5.969,NA,0,0,0,0,5850,0,800,6650,1.141,32765,10325,22440,5.621,NA,1.586,1451,0.249,4.634,9801,1.681,8.767,1.953,21545,10325,11220,NA,NA,1.771,NA,NA,2.059,244,1207,0.042,0.207,-963,713,9087,0.122,1.559,0.142,1.812,-8374,1.145,35.294,12.054,7.095,29.153,NA,NA,NA
"CL",2021-02-07,"CL",2394918,5.047,2092873,5.215,149475,0,6200,155675,6.5,NA,0,0,0,0,28080,0,3700,31780,1.327,157683,36002,121681,6.584,NA,7.632,3338,0.139,2.163,36619,1.529,0.488,7.297,96842,36002,60840,NA,NA,1.503,NA,NA,1.72,1249,2087,0.052,0.087,-838,7082,29536,0.296,1.233,0.338,1.411,-22454,1.307,21.039,3.552,-3.449,51.219,NA,NA,NA
"CM",2021-02-07,"CM",2045221,4.31,1719964,4.286,101655,0,4200,105855,5.176,NA,0,0,0,0,18720,0,2500,21220,1.038,104003,40934,63069,5.085,NA,5.034,985,0.048,0.956,21678,1.06,-5.637,4.32,72469,40935,31534,NA,NA,2.001,NA,NA,2.38,391,594,0.019,0.029,-203,5946,15732,0.291,0.769,0.346,0.915,-9786,0.542,-3.74,1.92,-6.335,16.798,NA,NA,NA
"CT",2021-02-07,"CT",7780479,16.397,6531658,16.276,345770,0,14300,360070,4.628,NA,0,0,0,0,65520,0,8500,74020,0.951,314380,81473,232907,4.041,NA,15.216,2843,0.037,0.913,69153,0.889,-10.928,13.78,197926,81472,116454,NA,NA,1.047,NA,NA,1.247,-1446,4289,-0.019,0.055,-5735,4957,64195,0.064,0.825,0.076,0.983,-59238,-0.725,-46.779,3.824,-6.043,-7.203,NA,NA,NA
"VC",2021-02-07,"VC",5057353,10.658,4269305,10.639,175690,0,7000,182690,3.612,NA,0,0,0,0,32760,0,4100,36860,0.729,188010,26731,161279,3.718,NA,9.1,2893,0.057,1.563,59847,1.183,-7.784,11.926,107370,26730,80640,NA,NA,0.529,NA,NA,0.626,361,2532,0.007,0.05,-2171,5242,54604,0.104,1.08,0.123,1.279,-49362,0.337,-4.133,3.242,-8.124,-14.618,NA,NA,NA
