"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-02-15,"AN",8464411,17.838,7062213,17.598,475110,34500,36300,545910,6.449,18.729,0,0,0,0,74880,34500,19700,129080,1.525,457018,266151,381734,5.399,83.717,17.841,8459,3747,9424,0.1,1.886,78075,30760,94630,0.922,4.42,17.1,266151,75284,190867,3.144,2.255,0.889,3.769,2.703,1.066,3747,4712,0.044,0.056,30760,47315,0.363,0.559,0.436,0.67,1.428,9.024,2.531,1.63,0.017,4.995,0.032,0
"AR",2021-02-15,"AR",1329391,2.802,1132764,2.823,81045,5400,6300,92745,6.977,3.182,0,0,0,0,12870,5400,3400,21670,1.63,91343,54364,73958,6.871,98.488,3.566,1015,575,880,0.076,1.124,16693,4094,25198,1.256,2.142,3.656,54364,17385,36979,4.089,2.782,1.308,4.799,3.264,1.535,575,440,0.043,0.033,4094,12599,0.308,0.948,0.361,1.112,1.069,5.353,1.204,1.148,27.266,13.562,30.099,23.37
"AS",2021-02-15,"AS",1018784,2.147,901209,2.246,83975,4200,6300,94475,9.273,3.241,0,0,0,0,14040,4200,3400,21640,2.124,80484,47018,66932,7.9,85.191,3.142,679,506,347,0.067,0.851,8700,6701,3998,0.854,-4.122,1.905,47018,13552,33466,4.615,3.285,1.33,5.217,3.713,1.504,506,173,0.05,0.017,6701,1999,0.658,0.196,0.744,0.222,1.088,5.711,0.52,-26.91,46.344,50.955,46.834,45.676
"IB",2021-02-15,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,1.732,0,0,0,0,7020,4800,1700,13520,1.154,43862,25209,37306,3.744,86.89,1.712,1079,423,1313,0.092,2.522,8179,2956,10446,0.698,-3.731,1.791,25209,6556,18653,2.152,1.592,0.56,2.556,1.891,0.665,423,657,0.036,0.056,2956,5223,0.252,0.446,0.3,0.53,1.707,7.14,3.651,-8.928,-30.66,-29.85,-31.53,-29.401
"CN",2021-02-15,"CN",2175952,4.586,1871033,4.662,93570,8900,7000,109470,5.031,3.756,0,0,0,0,14040,8900,3800,26740,1.229,104706,61335,86742,4.812,95.648,4.088,1797,933,1728,0.083,1.746,20376,5163,30426,0.936,1.494,4.463,61335,17964,43371,2.819,1.993,0.826,3.278,2.318,0.96,933,864,0.043,0.04,5163,15213,0.237,0.699,0.276,0.813,1.545,18.499,2.033,-3.219,-10.859,-18.099,-10.309,-11.619
"CB",2021-02-15,"CB",582905,1.228,501384,1.249,39345,2400,2900,44645,7.659,1.532,0,0,0,0,5850,2400,1600,9850,1.69,42494,23578,37832,7.29,95.182,1.659,929,450,959,0.159,2.235,8279,1790,12978,1.42,-5.92,1.813,23578,4662,18916,4.045,3.245,0.8,4.703,3.773,0.93,450,479,0.077,0.082,1790,6489,0.307,1.113,0.357,1.294,1.946,13.076,2.598,-10.087,35.098,24.756,28.699,43.902
"CL",2021-02-15,"CL",2394918,5.047,2092873,5.215,177555,9800,13500,200855,8.387,6.891,0,0,0,0,28080,9800,7300,45180,1.886,186398,108127,156542,7.783,92.802,7.277,2522,1576,1892,0.105,1.372,25378,10035,30686,1.06,-3.112,5.558,108127,29856,78271,4.515,3.268,1.247,5.166,3.74,1.427,1576,946,0.066,0.04,10035,15343,0.419,0.641,0.479,0.733,1.479,3.358,1.223,-6.928,44.185,36.537,43.653,44.922
"CM",2021-02-15,"CM",2045221,4.31,1719964,4.286,120375,8300,9200,137875,6.741,4.73,0,0,0,0,18720,8300,5000,32020,1.566,125951,76573,98756,6.158,91.352,4.917,2760,197,5125,0.135,2.24,20963,3714,34498,1.025,9.251,4.591,76573,27195,49378,3.744,2.414,1.33,4.452,2.871,1.581,197,2563,0.01,0.125,3714,17249,0.182,0.843,0.216,1.003,0.258,-4.94,5.475,12.879,14.084,9.745,19.122,7.051
"CT",2021-02-15,"CT",7780479,16.397,6531658,16.276,410120,31800,31400,473320,6.083,16.239,0,0,0,0,64350,31800,17100,113250,1.456,402742,240739,324006,5.176,85.089,15.722,8741,5437,6608,0.112,2.219,85520,44259,82522,1.099,7.409,18.731,240739,78736,162003,3.094,2.082,1.012,3.686,2.48,1.205,5437,3304,0.07,0.042,44259,41261,0.569,0.53,0.678,0.632,2.311,18.416,2.082,-2.329,-4.117,-0.964,-1.559,-7.672
"VC",2021-02-15,"VC",5057353,10.658,4269305,10.639,207280,20600,15700,243580,4.816,8.357,0,0,0,0,31590,20600,8700,60890,1.204,219822,125567,188510,4.347,90.246,8.581,1937,1330,1215,0.038,0.889,28920,17836,22168,0.572,-3.197,6.334,125567,31312,94255,2.483,1.864,0.619,2.941,2.208,0.733,1330,607,0.026,0.012,17836,11084,0.353,0.219,0.418,0.26,1.071,5.745,0.648,-14.791,-19.488,-21.589,-20.999,-17.339
"EX",2021-02-15,"EX",1063987,2.242,911213,2.271,74375,4300,5400,84075,7.902,2.884,0,0,0,0,11700,4300,2900,18900,1.776,78038,46922,62232,7.334,92.82,3.046,812,607,410,0.076,1.051,10032,5521,9022,0.943,-10.731,2.197,46922,15806,31116,4.41,2.924,1.486,5.149,3.415,1.735,607,205,0.057,0.019,5521,4511,0.519,0.424,0.606,0.495,1.311,4.485,0.663,-24.236,35.861,28.635,40.312,29.667
"GA",2021-02-15,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,149615,5.538,5.133,0,0,0,0,19890,11000,5300,36190,1.339,134518,79175,110686,4.979,89.909,5.251,3262,3210,104,0.121,2.485,23522,19603,7838,0.871,-5.697,5.152,79175,23832,55343,2.93,2.048,0.882,3.351,2.342,1.009,3210,52,0.119,0.002,19603,3919,0.726,0.145,0.83,0.166,4.226,18.748,0.094,-53.539,-7.78,-9.852,-6.777,-9.18
"RI",2021-02-15,"RI",319914,0.674,270788,0.675,19955,1300,1400,22655,7.082,0.777,0,0,0,0,2340,1300,800,4440,1.388,21095,12646,16898,6.594,93.114,0.824,376,348,56,0.118,1.815,3292,2404,1776,1.029,-0.544,0.721,12646,4197,8449,3.953,2.641,1.312,4.67,3.12,1.55,348,28,0.109,0.009,2404,888,0.751,0.278,0.888,0.328,2.83,14.313,0.333,-26.429,22.255,15.282,25.772,17.118
"MD",2021-02-15,"MD",6779888,14.288,5695623,14.193,333375,27700,25400,386475,5.7,13.259,0,0,0,0,52650,27700,13800,94150,1.389,338333,185637,305392,4.99,87.543,13.208,6396,2015,8762,0.094,1.927,71502,5451,132102,1.055,-0.759,15.661,185637,32941,152696,2.738,2.252,0.486,3.259,2.681,0.578,2015,4381,0.03,0.065,5451,66051,0.08,0.974,0.096,1.16,1.097,38.28,2.954,-3.019,-7.559,-7.202,-12.886,-0.133
"MC",2021-02-15,"MC",1511251,3.185,1237479,3.084,87305,6200,6600,100105,6.624,3.434,0,0,0,0,14040,6200,3600,23840,1.578,90378,52925,74906,5.98,90.283,3.528,2089,354,3469,0.138,2.366,14586,1445,26282,0.965,6.928,3.195,52925,15472,37453,3.502,2.478,1.024,4.277,3.027,1.25,354,1735,0.023,0.115,1445,13141,0.096,0.87,0.117,1.062,0.673,55.879,4.857,3.359,10.769,7.818,11.422,9.889
"NC",2021-02-15,"NC",661197,1.393,552935,1.378,39345,2700,2900,44945,6.798,1.542,0,0,0,0,5850,2700,1600,10150,1.535,40295,24951,30688,6.094,89.654,1.573,366,97,539,0.055,0.917,6022,2117,7810,0.911,-8.73,1.319,24951,9607,15344,3.774,2.321,1.453,4.512,2.775,1.737,97,269,0.015,0.041,2117,3905,0.32,0.591,0.383,0.706,0.39,-1.763,1.784,-12.129,12.922,10.696,20.076,2.927
"PV",2021-02-15,"PV",2220504,4.68,1898123,4.73,107460,9100,7900,124460,5.605,4.27,0,0,0,0,16380,9100,4300,29780,1.341,97787,56304,82966,4.404,78.569,3.817,2635,849,3572,0.119,2.769,24808,7327,34962,1.117,4.618,5.433,56304,14821,41483,2.536,1.868,0.667,2.966,2.185,0.781,849,1786,0.038,0.08,7327,17481,0.33,0.787,0.386,0.921,1.531,3.855,4.499,4.941,-18.44,-8.761,-19.313,-17.162
"CE",2021-02-15,"CE",84202,0.177,66158,0.165,4320,400,400,5120,6.081,0.176,0,0,0,0,2340,400,200,2940,3.492,3522,2558,1928,4.183,68.789,0.137,275,275,1,0.327,8.469,1304,1304,0,1.549,24.19,0.286,2558,1594,964,3.038,1.145,1.893,3.867,1.457,2.409,275,0,0.327,0,1304,0,1.549,0,1.971,0,12.046,25.99,0,-100,-22.599,-0.565,-3.341,-49.224
