"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-01-17,"AN",8464411,17.838,7062213,17.598,209520,0,6800,216320,2.556,NA,0,0,0,0,69225,0,6800,76025,0.898,147509,147153,711,1.743,NA,17.254,3896,3717,356,0.046,2.713,70103,69747,711,0.828,-0.12,14.261,147153,146798,355,NA,NA,1.734,NA,NA,2.079,3717,177,0.044,0.002,69747,355,0.824,0.004,0.988,0.005,2.591,-0.376,99.438,99.438,-3.274,NA,NA,NA
"AR",2021-01-17,"AR",1329391,2.802,1132764,2.823,35415,0,1200,36615,2.754,NA,0,0,0,0,11700,0,1200,12900,0.97,24628,24628,0,1.853,NA,2.881,504,504,0,0.038,2.089,13981,13981,0,1.052,1.099,2.844,24628,24628,0,NA,NA,1.853,NA,NA,2.174,504,0,0.038,0,13981,0,1.052,0,1.234,0,2.089,1.099,NA,NA,2.819,NA,NA,NA
"AS",2021-01-17,"AS",1018784,2.147,901209,2.246,35420,0,1200,36620,3.594,NA,0,0,0,0,11700,0,1200,12900,1.266,32797,32662,269,3.219,NA,3.836,775,707,134,0.076,2.42,14221,14086,269,1.396,2.961,2.893,32662,32528,135,NA,NA,3.193,NA,NA,3.609,707,68,0.069,0.007,14086,135,1.383,0.013,1.563,0.015,2.212,2.481,101.493,101.493,78.668,NA,NA,NA
"IB",2021-01-17,"IB",1171543,2.469,986279,2.458,15440,0,600,16040,1.369,NA,1300,0,0,1300,2600,0,600,3200,0.273,12289,12185,207,1.049,NA,1.437,1462,1409,104,0.125,13.503,7769,7665,207,0.663,20.674,1.58,12185,12082,103,NA,NA,1.031,NA,NA,1.225,1409,51,0.12,0.004,7665,103,0.654,0.009,0.777,0.01,13.075,20.009,98.077,98.077,-41.798,NA,NA,NA
"CN",2021-01-17,"CN",2175952,4.586,1871033,4.662,41310,0,1300,42610,1.958,NA,0,0,0,0,13650,0,1300,14950,0.687,38319,38101,436,1.761,NA,4.482,3793,3684,218,0.174,10.986,26057,25839,436,1.197,10.369,5.301,38101,37883,218,NA,NA,1.741,NA,NA,2.025,3684,109,0.169,0.005,25839,218,1.187,0.01,1.381,0.012,10.704,9.953,100,100,-2.268,NA,NA,NA
"CB",2021-01-17,"CB",582905,1.228,501384,1.249,17700,0,500,18200,3.122,NA,0,0,0,0,5850,0,500,6350,1.089,16696,16696,0,2.864,NA,1.953,1029,1029,0,0.177,6.568,10269,10269,0,1.762,-9.011,2.089,16696,16696,0,NA,NA,2.864,NA,NA,3.33,1029,0,0.177,0,10269,0,1.762,0,2.048,0,6.568,-9.011,NA,NA,59.039,NA,NA,NA
"CL",2021-01-17,"CL",2394918,5.047,2092873,5.215,76740,0,2500,79240,3.309,NA,0,0,0,0,25350,0,2500,27850,1.163,64523,64440,165,2.694,NA,7.547,2556,2514,82,0.107,4.125,30945,30862,165,1.292,-0.226,6.295,64440,64358,83,NA,NA,2.687,NA,NA,3.075,2514,42,0.105,0.002,30862,83,1.289,0.003,1.475,0.004,4.06,-0.362,102.439,102.439,49.534,NA,NA,NA
"CM",2021-01-17,"CM",2045221,4.31,1719964,4.286,53100,0,1700,54800,2.679,NA,0,0,0,0,17550,0,1700,19250,0.941,36817,36817,0,1.8,NA,4.306,1504,1504,0,0.074,4.259,19884,19884,0,0.972,-3.742,4.045,36817,36817,0,NA,NA,1.8,NA,NA,2.141,1504,0,0.074,0,19884,0,0.972,0,1.156,0,4.259,-3.742,NA,NA,-0.093,NA,NA,NA
"CT",2021-01-17,"CT",7780479,16.397,6531658,16.276,180020,0,5800,185820,2.388,NA,0,0,0,0,59475,0,5800,65275,0.839,137574,137463,223,1.768,NA,16.092,7498,7443,112,0.096,5.764,79029,78918,223,1.016,-2.901,16.077,137463,137352,111,NA,NA,1.765,NA,NA,2.103,7443,55,0.096,0.001,78918,111,1.014,0.001,1.208,0.002,5.725,-2.97,98.214,98.214,-1.86,NA,NA,NA
"VC",2021-01-17,"VC",5057353,10.658,4269305,10.639,91450,0,2900,94350,1.866,NA,0,0,0,0,30225,0,2900,33125,0.655,91439,91338,203,1.808,NA,10.695,2256,2206,102,0.045,2.53,55668,55567,203,1.101,-12.078,11.325,91338,91236,101,NA,NA,1.804,NA,NA,2.137,2206,50,0.044,0.001,55567,101,1.099,0.002,1.302,0.002,2.475,-12.166,98.039,98.039,0.347,NA,NA,NA
