"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-02-02,"AN",8464411,17.838,7062213,17.598,324180,0,6800,330980,3.91,18.709,0,0,0,0,79560,0,0,79560,0.94,313286,222522,181528,3.701,94.654,18.725,13494,1370,24248,0.159,4.501,62114,9328,105572,0.734,-15.472,16.267,222522,131758,90764,2.629,1.072,1.557,3.151,1.285,1.866,1370,12124,0.016,0.143,9328,52786,0.11,0.624,0.132,0.747,0.619,-54.182,15.417,-0.636,4.973,4.883,-0.567,21.542
"AR",2021-02-02,"AR",1329391,2.802,1132764,2.823,55305,0,1200,56505,4.25,3.194,0,0,0,0,14040,0,0,14040,1.056,56482,45363,22238,4.249,99.959,3.376,1190,435,1510,0.09,2.152,12951,4777,16348,0.974,1.553,3.392,45363,34244,11119,3.412,0.836,2.576,4.005,0.982,3.023,435,755,0.033,0.057,4777,8174,0.359,0.615,0.422,0.722,0.968,3.6,7.285,0.393,20.485,13.99,29.047,-5.215
"AS",2021-02-02,"AS",1018784,2.147,901209,2.246,58235,0,1200,59435,5.834,3.36,0,0,0,0,14040,0,0,14040,1.378,58177,38674,39006,5.71,97.883,3.477,65,37,56,0.006,0.112,14090,5281,17618,1.383,-0.677,3.69,38674,19171,19503,3.796,1.914,1.882,4.291,2.164,2.127,37,28,0.004,0.003,5281,8809,0.518,0.865,0.586,0.977,0.096,41.165,0.144,-15.663,61.947,56.497,43.57,117.007
"IB",2021-02-02,"IB",1171543,2.469,986279,2.458,29610,0,600,30210,2.579,1.708,0,0,0,0,7020,0,0,7020,0.599,25963,20937,10052,2.216,85.942,1.552,404,160,488,0.034,1.581,3591,1444,4294,0.307,3.308,0.94,20937,15911,5026,1.787,0.429,1.358,2.123,0.51,1.613,160,244,0.014,0.021,1444,2147,0.123,0.183,0.146,0.218,0.77,2.63,5.102,3.77,-37.141,-30.822,-32.413,-51.361
"CN",2021-02-02,"CN",2175952,4.586,1871033,4.662,64320,0,1300,65620,3.016,3.709,0,0,0,0,18135,0,0,18135,0.833,67783,53136,29294,3.115,103.296,4.051,3308,162,6292,0.152,5.131,15015,5517,18996,0.69,4.525,3.932,53136,38489,14647,2.442,0.673,1.769,2.84,0.783,2.057,162,3146,0.007,0.145,5517,9498,0.254,0.436,0.295,0.508,0.306,-19.542,27.354,26.505,-11.666,-19.123,-7.64,-23.696
"CB",2021-02-02,"CB",582905,1.228,501384,1.249,27645,0,500,28145,4.828,1.591,0,0,0,0,7020,0,0,7020,1.204,25067,20806,8522,4.3,89.064,1.498,1441,-83,3048,0.247,6.099,4324,363,7922,0.742,36.706,1.132,20806,16545,4261,3.569,0.731,2.838,4.15,0.85,3.3,-83,1524,-0.014,0.261,363,3961,0.062,0.68,0.072,0.79,-0.397,-45.577,55.681,58.694,21.987,29.56,34.985,-17.12
"CL",2021-02-02,"CL",2394918,5.047,2092873,5.215,121395,0,2500,123895,5.173,7.003,0,0,0,0,28080,0,0,28080,1.172,126362,91311,70102,5.276,101.991,7.553,2137,1532,1210,0.089,1.72,26826,5020,43612,1.12,-11.078,7.025,91311,56260,35051,3.813,1.464,2.349,4.363,1.675,2.688,1532,605,0.064,0.025,5020,21806,0.21,0.911,0.24,1.042,1.706,-5.55,1.756,-12.26,49.653,38.756,44.213,65.986
"CM",2021-02-02,"CM",2045221,4.31,1719964,4.286,82935,0,1700,84635,4.138,4.784,0,0,0,0,21060,0,0,21060,1.03,88888,67528,42720,4.346,105.025,5.313,4283,383,7800,0.209,5.062,24539,6802,35474,1.2,5.694,6.427,67528,46168,21360,3.302,1.044,2.257,3.926,1.242,2.684,383,3900,0.019,0.191,6802,17737,0.333,0.867,0.395,1.031,0.57,-12.402,22.337,14.788,23.271,10.998,24.887,18.367
"CT",2021-02-02,"CT",7780479,16.397,6531658,16.276,280250,0,5800,286050,3.677,16.17,0,0,0,0,69030,0,0,69030,0.887,261562,192131,138862,3.362,91.439,15.634,5007,-3748,17510,0.064,1.952,78849,19038,119622,1.013,9.853,20.65,192131,122700,69431,2.469,0.892,1.577,2.942,1.063,1.879,-3748,8755,-0.048,0.113,19038,59811,0.245,0.769,0.291,0.916,-1.913,2.504,14.429,12.418,-4.653,-1.384,-6.619,1.134
"VC",2021-02-02,"VC",5057353,10.658,4269305,10.639,142930,0,2900,145830,2.884,8.243,0,0,0,0,33930,0,0,33930,0.671,147945,102966,89958,2.925,101.45,8.843,11836,252,23168,0.234,8.696,42455,2869,79172,0.839,34.097,11.119,102966,57987,44979,2.036,0.889,1.147,2.412,1.054,1.358,252,11584,0.005,0.229,2869,39586,0.057,0.783,0.067,0.927,0.245,2.574,34.688,37.151,-17.029,-22.659,-22.995,0.794
