"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-03-19,"AN",8464411,17.838,7062213,17.598,899820,343800,111200,1354820,16.006,NA,0,0,0,0,79560,40500,37900,157960,1.866,1168842,758731,820222,13.809,NA,19.239,5393,2041,6704,0.064,0.464,122508,35016,174984,1.447,-24.588,16.951,758731,348620,410111,NA,NA,4.119,NA,NA,4.936,2041,3352,0.024,0.04,35016,87492,0.414,1.034,0.496,1.239,0.27,-27.702,0.824,-23.265,7.854,NA,NA,NA
"AR",2021-03-19,"AR",1329391,2.802,1132764,2.823,165285,54000,21700,240985,18.127,NA,0,0,0,0,17550,6400,9100,33050,2.486,197826,129628,136395,14.881,NA,3.256,2888,1614,2547,0.217,1.481,24315,11825,24979,1.829,-14.944,3.364,129628,61430,68198,NA,NA,4.621,NA,NA,5.423,1614,1274,0.121,0.096,11825,12490,0.89,0.94,1.044,1.103,1.261,-20.59,1.904,-8.805,16.203,NA,NA,NA
"AS",2021-03-19,"AS",1018784,2.147,901209,2.246,161195,41500,20700,223395,21.928,NA,0,0,0,0,16380,4900,8000,29280,2.874,179432,109978,138910,17.612,NA,2.953,2298,947,2704,0.226,1.297,28695,10472,36448,2.817,-8.326,3.97,109978,40523,69455,NA,NA,3.978,NA,NA,4.497,947,1352,0.093,0.133,10472,18224,1.028,1.789,1.162,2.022,0.869,-8.205,1.985,-8.39,37.541,NA,NA,NA
"IB",2021-03-19,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,NA,0,0,0,0,10530,5600,4600,20730,1.769,118910,85311,67199,10.15,NA,1.957,1875,1121,1509,0.16,1.602,17323,12483,9681,1.479,-19.801,2.397,85311,51712,33600,NA,NA,4.414,NA,NA,5.243,1121,755,0.096,0.064,12483,4841,1.066,0.413,1.266,0.491,1.332,-18.144,2.299,-23.764,-20.737,NA,NA,NA
"CN",2021-03-19,"CN",2175952,4.586,1871033,4.662,186000,88400,22900,297300,13.663,NA,0,0,0,0,18720,10400,8600,37720,1.733,230714,156074,149280,10.603,NA,3.797,2332,753,3158,0.107,1.021,29760,15635,28250,1.368,-12.517,4.118,156074,81434,74640,NA,NA,3.742,NA,NA,4.352,753,1579,0.035,0.073,15635,14125,0.719,0.649,0.836,0.755,0.485,-19.569,2.161,-3.114,-17.205,NA,NA,NA
"CB",2021-03-19,"CB",582905,1.228,501384,1.249,79125,23600,9700,112425,19.287,NA,0,0,0,0,8190,2800,3800,14790,2.537,86344,53773,65142,14.813,NA,1.421,1238,45,2386,0.212,1.455,11597,2597,18000,1.99,-7.733,1.605,53773,21202,32571,NA,NA,3.637,NA,NA,4.229,45,1193,0.008,0.205,2597,9000,0.446,1.544,0.518,1.795,0.084,-31.927,3.802,2.81,15.717,NA,NA,NA
"CL",2021-03-19,"CL",2394918,5.047,2092873,5.215,364755,97300,47700,509755,21.285,NA,0,0,0,0,39780,11500,20400,71680,2.993,398308,262794,271028,16.631,NA,6.556,9001,3247,11508,0.376,2.312,44908,24351,41114,1.875,-8.936,6.214,262794,127281,135514,NA,NA,5.315,NA,NA,6.082,3247,5754,0.136,0.24,24351,20557,1.017,0.858,1.164,0.982,1.251,-17.714,4.434,4.234,29.899,NA,NA,NA
"CM",2021-03-19,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,NA,0,0,0,0,24570,9800,12400,46770,2.287,257851,169484,176734,12.607,NA,4.244,3364,1590,3548,0.164,1.322,26604,16459,20290,1.301,-12.934,3.681,169484,81116,88367,NA,NA,3.966,NA,NA,4.716,1590,1774,0.078,0.087,16459,10145,0.805,0.496,0.957,0.59,0.947,-17.618,2.049,-4.084,-1.531,NA,NA,NA
"CT",2021-03-19,"CT",7780479,16.397,6531658,16.276,819620,316100,105400,1241120,15.952,NA,0,0,0,0,84240,37200,42000,163440,2.101,937922,656769,562306,12.055,NA,15.438,22709,2414,40590,0.292,2.481,80886,26911,107950,1.04,2.023,11.192,656769,375616,281153,NA,NA,4.828,NA,NA,5.751,2414,20295,0.031,0.261,26911,53975,0.346,0.694,0.412,0.826,0.369,-27.34,7.78,27.767,-5.849,NA,NA,NA
"VC",2021-03-19,"VC",5057353,10.658,4269305,10.639,450640,205400,57800,713840,14.115,NA,0,0,0,0,54990,24100,26100,105190,2.08,537876,355694,364364,10.636,NA,8.853,7463,2078,10770,0.148,1.407,72287,33210,78154,1.429,-11.863,10.002,355694,173512,182182,NA,NA,3.431,NA,NA,4.064,2078,5385,0.041,0.106,33210,39077,0.657,0.773,0.778,0.915,0.588,-6.732,3.046,-15.8,-16.936,NA,NA,NA
"EX",2021-03-19,"EX",1063987,2.242,911213,2.271,143405,43200,17800,204405,19.211,NA,0,0,0,0,14040,5100,6900,26040,2.447,160062,100773,118579,15.044,NA,2.635,3320,1500,3641,0.312,2.118,15525,6872,17307,1.459,-6.227,2.148,100773,41484,59290,NA,NA,3.899,NA,NA,4.553,1500,1821,0.141,0.171,6872,8654,0.646,0.813,0.754,0.95,1.511,-11.318,3.169,-1.737,17.529,NA,NA,NA
"GA",2021-03-19,"GA",2701819,5.694,2362643,5.887,313675,109800,41400,464875,17.206,NA,0,0,0,0,45630,12900,21500,80030,2.962,373908,262724,222368,13.839,NA,6.154,3832,898,5868,0.142,1.035,62819,33233,59172,2.325,-10.935,8.692,262724,151540,111184,NA,NA,5.609,NA,NA,6.414,898,2934,0.033,0.109,33233,29586,1.23,1.095,1.407,1.252,0.343,-20.136,2.71,2.303,8.079,NA,NA,NA
"RI",2021-03-19,"RI",319914,0.674,270788,0.675,41015,12900,4800,58715,18.353,NA,0,0,0,0,4680,1500,2100,8280,2.588,48861,33340,31043,15.273,NA,0.804,396,-21,835,0.124,0.817,6836,3953,5767,2.137,-14.912,0.946,33340,17818,15522,NA,NA,5.57,NA,NA,6.58,-21,418,-0.007,0.131,3953,2884,1.236,0.901,1.46,1.065,-0.063,-25.232,2.767,4.987,19.288,NA,NA,NA
"MD",2021-03-19,"MD",6779888,14.288,5695623,14.193,667995,275500,85200,1028695,15.173,NA,0,0,0,0,69030,32400,33900,135330,1.996,823004,607218,431572,12.139,NA,13.546,8401,2867,11068,0.124,1.031,79398,54130,50536,1.171,-15.47,10.986,607218,391431,215786,NA,NA,5.773,NA,NA,6.872,2867,5534,0.042,0.082,54130,25268,0.798,0.373,0.95,0.444,0.474,-22.847,2.632,6.302,-5.193,NA,NA,NA
"MC",2021-03-19,"MC",1511251,3.185,1237479,3.084,162185,61300,19800,243285,16.098,NA,0,0,0,0,14040,7200,6400,27640,1.829,188263,128145,120236,12.457,NA,3.099,3258,1738,3040,0.216,1.761,24197,18737,10920,1.601,-15.572,3.348,128145,68027,60118,NA,NA,4.501,NA,NA,5.497,1738,1520,0.115,0.101,18737,5460,1.24,0.361,1.514,0.441,1.375,-16.33,2.594,-12.863,-2.7,NA,NA,NA
"NC",2021-03-19,"NC",661197,1.393,552935,1.378,76785,26800,9700,113285,17.133,NA,0,0,0,0,7020,3200,3800,14020,2.12,93016,63320,59392,14.068,NA,1.531,2097,1720,754,0.317,2.306,17567,12702,9730,2.657,10.763,2.431,63320,33624,29696,NA,NA,5.085,NA,NA,6.081,1720,377,0.26,0.057,12702,4865,1.921,0.736,2.297,0.88,2.792,11.695,1.286,8.4,9.907,NA,NA,NA
"PV",2021-03-19,"PV",2220504,4.68,1898123,4.73,238500,90200,30800,359500,16.19,NA,0,0,0,0,30420,10600,14800,55820,2.514,256804,186284,141040,11.565,NA,4.227,2054,1357,1394,0.093,0.806,56127,43482,25290,2.528,3.799,7.766,186284,115764,70520,NA,NA,5.213,NA,NA,6.099,1357,697,0.061,0.031,43482,12645,1.958,0.569,2.291,0.666,0.734,3.221,0.998,5.834,-9.679,NA,NA,NA
"CE",2021-03-19,"CE",84202,0.177,66158,0.165,5490,3500,900,9890,11.746,NA,0,0,0,0,0,400,300,700,0.831,9426,6885,5082,11.195,NA,0.155,2,2,0,0.002,0.021,428,420,16,0.508,-49.824,0.059,6885,4344,2541,NA,NA,5.159,NA,NA,6.566,2,0,0.002,0,420,8,0.499,0.01,0.635,0.012,0.029,-50.296,0,0,-12.429,NA,NA,NA
"ML",2021-03-19,"ML",87076,0.184,66178,0.165,4320,3500,800,8620,9.899,NA,0,0,0,0,0,400,200,600,0.689,8130,5749,4760,9.337,NA,0.134,215,213,2,0.247,2.716,952,663,576,1.093,-10.526,0.132,5749,3369,2380,NA,NA,3.869,NA,NA,5.091,213,1,0.245,0.001,663,288,0.761,0.331,1.002,0.435,3.848,-6.223,0.042,-19.328,-27.174,NA,NA,NA
"FFAA",2021-03-19,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-03-19,"ES",47450795,100,40129822,100,5106465,1927400,650400,7684265,16.194,NA,0,0,0,0,539370,226900,262800,1029070,2.169,6075499,4132672,3885654,12.804,NA,100,82136,26122,112028,0.173,1.37,722732,363149,719166,1.523,-11.997,100,4132672,2189846,1942827,NA,NA,4.615,NA,NA,5.457,26122,56014,0.055,0.118,363149,359583,0.765,0.758,0.905,0.896,0.636,-17.033,2.969,-6.25,0,NA,NA,NA
