"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-03-19,"AN",8464411,17.838,7062213,17.598,899820,343800,111200,1354820,16.006,NA,0,0,0,0,79560,40500,37900,157960,1.866,1168842,348620,820222,13.809,NA,19.239,5393,0.064,0.464,2041,3352,122508,1.447,-24.588,16.951,758731,410111,348620,NA,NA,NA,NA,2041,3352,0.024,0.04,35016,87492,0.414,1.034,0.496,1.239,0.27,-27.702,0.824,-23.265,7.854,NA,NA,NA
"AR",2021-03-19,"AR",1329391,2.802,1132764,2.823,165285,54000,21700,240985,18.127,NA,0,0,0,0,17550,6400,9100,33050,2.486,197826,61431,136395,14.881,NA,3.256,2888,0.217,1.481,1614,1274,24315,1.829,-14.944,3.364,129628,68198,61430,NA,NA,NA,NA,1614,1274,0.121,0.096,11825,12490,0.89,0.94,1.044,1.103,1.261,-20.59,1.904,-8.805,16.203,NA,NA,NA
"AS",2021-03-19,"AS",1018784,2.147,901209,2.246,161195,41500,20700,223395,21.928,NA,0,0,0,0,16380,4900,8000,29280,2.874,179432,40522,138910,17.612,NA,2.953,2298,0.226,1.297,946,1352,28695,2.817,-8.326,3.97,109978,69455,40523,NA,NA,NA,NA,947,1352,0.093,0.133,10472,18224,1.028,1.789,1.162,2.022,0.869,-8.205,1.985,-8.39,37.541,NA,NA,NA
"IB",2021-03-19,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,NA,0,0,0,0,10530,5600,4600,20730,1.769,118910,51711,67199,10.15,NA,1.957,1875,0.16,1.602,1120,755,17323,1.479,-19.801,2.397,85311,33600,51711,NA,NA,NA,NA,1121,755,0.096,0.064,12483,4841,1.066,0.413,1.266,0.491,1.332,-18.144,2.299,-23.764,-20.737,NA,NA,NA
"CN",2021-03-19,"CN",2175952,4.586,1871033,4.662,186000,88400,22900,297300,13.663,NA,0,0,0,0,18720,10400,8600,37720,1.733,230714,81434,149280,10.603,NA,3.797,2332,0.107,1.021,753,1579,29760,1.368,-12.517,4.118,156074,74640,81434,NA,NA,NA,NA,753,1579,0.035,0.073,15635,14125,0.719,0.649,0.836,0.755,0.485,-19.569,2.161,-3.114,-17.205,NA,NA,NA
"CB",2021-03-19,"CB",582905,1.228,501384,1.249,79125,23600,9700,112425,19.287,NA,0,0,0,0,8190,2800,3800,14790,2.537,86344,21202,65142,14.813,NA,1.421,1238,0.212,1.455,45,1193,11597,1.99,-7.733,1.605,53773,32571,21202,NA,NA,NA,NA,45,1193,0.008,0.205,2597,9000,0.446,1.544,0.518,1.795,0.084,-31.927,3.802,2.81,15.717,NA,NA,NA
"CL",2021-03-19,"CL",2394918,5.047,2092873,5.215,364755,97300,47700,509755,21.285,NA,0,0,0,0,39780,11500,20400,71680,2.993,398308,127280,271028,16.631,NA,6.556,9001,0.376,2.312,3247,5754,44908,1.875,-8.936,6.214,262794,135514,127280,NA,NA,NA,NA,3247,5754,0.136,0.24,24351,20557,1.017,0.858,1.164,0.982,1.251,-17.714,4.434,4.234,29.899,NA,NA,NA
"CM",2021-03-19,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,NA,0,0,0,0,24570,9800,12400,46770,2.287,257851,81117,176734,12.607,NA,4.244,3364,0.164,1.322,1590,1774,26604,1.301,-12.934,3.681,169484,88367,81117,NA,NA,NA,NA,1590,1774,0.078,0.087,16459,10145,0.805,0.496,0.957,0.59,0.947,-17.618,2.049,-4.084,-1.531,NA,NA,NA
"CT",2021-03-19,"CT",7780479,16.397,6531658,16.276,819620,316100,105400,1241120,15.952,NA,0,0,0,0,84240,37200,42000,163440,2.101,937922,375616,562306,12.055,NA,15.438,22709,0.292,2.481,2414,20295,80886,1.04,2.023,11.192,656769,281153,375616,NA,NA,NA,NA,2414,20295,0.031,0.261,26911,53975,0.346,0.694,0.412,0.826,0.369,-27.34,7.78,27.767,-5.849,NA,NA,NA
"VC",2021-03-19,"VC",5057353,10.658,4269305,10.639,450640,205400,57800,713840,14.115,NA,0,0,0,0,54990,24100,26100,105190,2.08,537876,173512,364364,10.636,NA,8.853,7463,0.148,1.407,2078,5385,72287,1.429,-11.863,10.002,355694,182182,173512,NA,NA,NA,NA,2078,5385,0.041,0.106,33210,39077,0.657,0.773,0.778,0.915,0.588,-6.732,3.046,-15.8,-16.936,NA,NA,NA
