"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-04-02,"AN",8464411,17.838,7062213,17.598,1098720,381600,168000,1648320,19.474,17.011,0,0,0,0,99450,20000,56800,176250,2.082,1493718,457176,1036542,17.647,90.621,17.687,9850,0.116,0.664,6211,3639,163482,1.931,-13.92,11.864,975446,518271,457175,11.524,6.123,13.812,7.339,6210,3639,0.073,0.043,134516,28965,1.589,0.342,1.905,0.41,0.641,-8.842,0.707,-31.615,-0.847,-4.636,-2.808,3.063
"AR",2021-04-02,"AR",1329391,2.802,1132764,2.823,209745,59900,35300,304945,22.939,3.147,0,0,0,0,22230,3100,13600,38930,2.928,262260,71841,190419,19.728,86.002,3.105,3358,0.253,1.297,1775,1583,32377,2.435,-15.181,2.35,167051,95210,71841,12.566,7.162,14.747,8.405,1776,1583,0.134,0.119,21631,10747,1.627,0.808,1.91,0.949,1.075,-11.075,1.691,-22.388,10.814,12.313,5.98,20.552
"AS",2021-04-02,"AS",1018784,2.147,901209,2.246,203315,46000,32700,282015,27.682,2.91,0,0,0,0,21060,2400,12000,35460,3.481,238272,57013,181259,23.388,84.489,2.821,3781,0.371,1.612,2755,1026,35968,3.53,-2.17,2.61,147642,90630,57012,14.492,8.896,16.383,10.056,2755,1026,0.27,0.101,24522,11446,2.407,1.123,2.721,1.27,1.901,-1.617,1.145,-3.336,31.393,35.538,22.223,49.739
"IB",2021-04-02,"IB",1171543,2.469,986279,2.458,112680,52700,18000,183380,15.653,1.892,0,0,0,0,12870,2800,6900,22570,1.927,166950,72207,94743,14.25,91.04,1.977,6066,0.518,3.77,4203,1863,31093,2.654,8.274,2.256,119578,47372,72206,10.207,4.044,12.124,4.803,4203,1863,0.359,0.159,22969,8124,1.961,0.693,2.329,0.824,3.643,9.439,4.094,5.111,-19.927,-23.37,-13.916,-31.931
"CN",2021-04-02,"CN",2175952,4.586,1871033,4.662,232800,98100,35800,366700,16.852,3.784,0,0,0,0,23400,5100,12900,41400,1.903,316770,99256,217514,14.558,86.384,3.751,1603,0.074,0.509,1439,164,56303,2.588,-7.419,4.086,208012,108757,99255,9.56,4.998,11.117,5.813,1438,164,0.066,0.008,42016,14286,1.931,0.657,2.246,0.764,0.696,-2.567,0.151,-19.252,-18.208,-17.488,-19.373,-15.873
"CB",2021-04-02,"CB",582905,1.228,501384,1.249,97845,26200,15300,139345,23.905,1.438,0,0,0,0,9360,1400,5600,16360,2.807,117208,28338,88870,20.108,84.114,1.388,3128,0.537,2.742,2749,379,16139,2.769,-3.814,1.171,72772,44435,28337,12.484,7.623,14.514,8.862,2748,379,0.471,0.065,13897,2241,2.384,0.384,2.772,0.447,3.924,6.458,0.86,-39.839,13.029,17.101,5.288,28.312
"CL",2021-04-02,"CL",2394918,5.047,2092873,5.215,463035,108100,78300,649435,27.117,6.702,0,0,0,0,49140,5700,30600,85440,3.568,558448,142772,415676,23.318,85.99,6.612,4194,0.175,0.757,3720,474,81697,3.411,-16.589,5.929,350610,207838,142772,14.64,8.678,16.753,9.931,3720,474,0.155,0.02,53983,27714,2.254,1.157,2.579,1.324,1.072,-11.375,0.229,-25.164,31.009,32.792,23.471,46.07
"CM",2021-04-02,"CM",2045221,4.31,1719964,4.286,300555,92200,49600,442355,21.629,4.565,0,0,0,0,30420,4800,18600,53820,2.632,369186,115425,253761,18.051,83.459,4.371,13101,0.641,3.679,9075,4026,64354,3.147,0.086,4.67,242306,126880,115426,11.847,6.204,14.088,7.377,9075,4026,0.444,0.197,48461,15893,2.369,0.777,2.818,0.924,3.891,4.885,3.277,-12.169,1.415,5.916,-0.084,4.427
"CT",2021-04-02,"CT",7780479,16.397,6531658,16.276,1027880,350800,168400,1547080,19.884,15.966,0,0,0,0,104130,18300,63000,185430,2.383,1353057,490039,863018,17.39,87.459,16.021,0,0,0,0,0,257210,3.306,-11.483,18.665,921548,431509,490039,11.844,5.546,14.109,6.606,0,0,0,0,223262,33948,2.87,0.436,3.418,0.52,0,-6.38,0,-34.842,-2.293,-2.629,-0.11,-6.649
"VC",2021-04-02,"VC",5057353,10.658,4269305,10.639,586360,228100,96800,911260,18.019,9.404,0,0,0,0,67860,12000,39000,118860,2.35,843056,323648,519408,16.67,92.515,9.982,21520,0.426,2.619,18959,2561,206936,4.092,-1.08,15.017,583352,259704,323648,11.535,5.135,13.664,6.083,18959,2561,0.375,0.051,185431,21505,3.667,0.425,4.343,0.504,3.359,3.183,0.996,-27.067,-6.343,-11.766,-2.716,-13.567
