"","NOMBRES","ISO","poblacion","poblacion_mayor_16a","poblacion_mayor_18a","porc_pobl_total","porc_pobl_total_mayor_16a","porc_pobl_total_mayor_18a","DOSIS_ENTREGADAS_PFIZER","DOSIS_ENTREGADAS_ASTRA_ZENECA","DOSIS_ENTREGADAS_MODERNA","DOSIS_ENTREGADAS","PORC_ENTREGADAS_SOBRE_TOTAL","DOSIS_ADMIN","PORC_ADMIN_SOBRE_CCAA","PAUTA_COMPLETA","PORC_ADMIN_SOBRE_TOTAL","DESV_DOSIS_ENTREGADAS","PORC_PAUTA_COMPLETA","PORC_PAUTA_COMPLETA_16a","PORC_PAUTA_COMPLETA_18a","DESV_PORC_PAUTA_COMPLETA","DESV_PORC_PAUTA_COMPLETA_16a","DESV_PORC_PAUTA_COMPLETA_18a","DOSIS_ADMIN_100HAB","DESV_DOSIS_ADMIN"
"1","ANDALUCÍA","AN",8464411,7062213,6880292,17.838,17.598,17.56,999270,361600,111200,1472070,17.409,1330236,90.4,489306,18.866,-2.406,5.781,6.929,7.112,9.672,11.167,11.408,15.716,5.762
"2","ARAGÓN","AR",1329391,1132764,1107658,2.802,2.823,2.827,187515,56800,21700,266015,3.146,229883,86.4,84463,3.26,12.274,6.354,7.456,7.625,20.538,19.636,19.454,17.292,16.373
"3","ASTURIAS","AS",1018784,901209,885646,2.147,2.246,2.26,182255,43600,20700,246555,2.916,202304,82.1,79184,2.869,35.808,7.772,8.786,8.941,47.458,40.977,40.061,19.857,33.635
"4","BALEARES","IB",1171543,986279,962979,2.469,2.458,2.458,99810,49900,11100,160810,1.902,135857,84.5,39248,1.927,-22.974,3.35,3.979,4.076,-36.442,-36.151,-36.153,11.596,-21.959
"5","CANARIAS","CN",2175952,1871033,1826681,4.586,4.662,4.662,209400,93000,22900,325300,3.847,260467,80.1,94471,3.694,-16.113,4.342,5.049,5.172,-17.632,-18.987,-18.983,11.97,-19.444
"6","CANTABRIA","CB",582905,501384,490593,1.228,1.249,1.252,88485,24800,9700,122985,1.454,101069,82.2,42194,1.433,18.44,7.239,8.416,8.601,37.33,35.025,34.732,17.339,16.686
"7","CASTILLA Y LEÓN","CL",2394918,2092873,2052189,5.047,5.215,5.238,413895,102400,47700,563995,6.67,476751,84.5,180124,6.762,32.155,7.521,8.607,8.777,42.69,38.091,37.498,19.907,33.967
"8","CASTILLA-LA MANCHA","CM",2045221,1719964,1677600,4.31,4.286,4.282,270135,87400,31000,388535,4.595,304832,78.5,110987,4.323,6.609,5.427,6.453,6.616,2.954,3.535,3.639,14.905,0.304
"9","CATALUNYA","CT",7780479,6531658,6371794,16.397,16.276,16.263,923750,332500,105400,1361650,16.103,1095847,80.5,397561,15.542,-1.793,5.11,6.087,6.239,-3.059,-2.34,-2.258,14.085,-5.215
"10","C. VALENCIANA","VC",5057353,4269305,4166256,10.658,10.639,10.633,518500,216100,57800,792400,9.371,636120,80.3,238199,9.022,-12.075,4.71,5.579,5.717,-10.643,-10.48,-10.436,12.578,-15.353
"11","EXTREMADURA","EX",1063987,911213,890260,2.242,2.271,2.272,160955,45400,17800,224155,2.651,188839,84.2,72729,2.678,18.238,6.836,7.982,8.169,29.683,28.063,27.977,17.748,19.441
"12","GALICIA","GA",2701819,2362643,2318629,5.694,5.887,5.918,369835,115500,41400,526735,6.229,431274,81.9,140426,6.117,9.4,5.197,5.944,6.056,-1.394,-4.636,-5.124,15.962,7.422
"13","LA RIOJA","RI",319914,270788,264502,0.674,0.675,0.675,45695,13600,4800,64095,0.758,55033,85.9,18969,0.781,12.462,5.929,7.005,7.172,12.492,12.396,12.346,17.202,15.768
"14","C. MADRID","MD",6779888,5695623,5559762,14.288,14.193,14.19,753405,289800,85200,1128405,13.345,943113,83.6,306011,13.376,-6.602,4.514,5.373,5.504,-14.37,-13.795,-13.777,13.91,-6.387
"15","REGIÓN DE MURCIA","MC",1511251,1237479,1202767,3.185,3.084,3.07,179735,64500,19800,264035,3.123,214308,81.2,76965,3.039,-1.962,5.093,6.219,6.399,-3.38,-0.209,0.243,14.181,-4.567
"16","NAVARRA","NC",661197,552935,539029,1.393,1.378,1.376,86145,28200,9700,124045,1.467,107705,86.8,35177,1.528,5.31,5.32,6.362,6.526,0.935,2.075,2.232,16.289,9.623
"17","EUSKADI","PV",2220504,1898123,1856299,4.68,4.73,4.738,275940,94900,30800,401640,4.75,316978,78.9,89366,4.496,1.493,4.025,4.708,4.814,-23.646,-24.459,-24.584,14.275,-3.933
"18","CEUTA","CE",84202,66158,63983,0.177,0.165,0.163,6660,3700,900,11260,0.133,10529,93.5,3314,0.149,-24.767,3.936,5.009,5.18,-25.331,-19.628,-18.861,12.504,-15.848
"19","MELILLA","ML",87076,66178,63854,0.184,0.165,0.163,6660,3700,800,11160,0.132,9784,87.7,2410,0.139,-28.272,2.768,3.642,3.774,-47.491,-41.57,-40.875,11.236,-24.384
"20","ESPAÑA","ES",47450795,40129822,39180773,100,84.571,82.571,5778045,2027400,650400,8455845,100,7050929,83.385,2501104,100,0,5.271,6.233,6.383,0,0,0,14.859,0
