"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-01-10,"AN",8464411,17.838,7062213,17.598,140295,0,0,140295,1.657,NA,0,0,0,0,140295,0,0,140295,1.657,77406,77406,0,0.914,NA,21.301,3980,3980,0,0.047,5.42,77406,77406,0,0.914,5.42,21.301,77406,77406,0,NA,NA,0.914,NA,NA,1.096,3980,0,0.047,0,77406,0,0.914,0,1.096,0,5.42,5.42,NA,NA,19.414,NA,NA,NA
"AR",2021-01-10,"AR",1329391,2.802,1132764,2.823,23715,0,0,23715,1.784,NA,0,0,0,0,23715,0,0,23715,1.784,10647,10647,0,0.801,NA,2.93,352,352,0,0.026,3.419,10647,10647,0,0.801,3.419,2.93,10647,10647,0,NA,NA,0.801,NA,NA,0.94,352,0,0.026,0,10647,0,0.801,0,0.94,0,3.419,3.419,NA,NA,4.568,NA,NA,NA
"AS",2021-01-10,"AS",1018784,2.147,901209,2.246,23720,0,0,23720,2.328,NA,0,0,0,0,23720,0,0,23720,2.328,18576,18576,0,1.823,NA,5.112,366,366,0,0.036,2.01,18576,18576,0,1.823,2.01,5.112,18576,18576,0,NA,NA,1.823,NA,NA,2.061,366,0,0.036,0,18576,0,1.823,0,2.061,0,2.01,2.01,NA,NA,138.1,NA,NA,NA
"IB",2021-01-10,"IB",1171543,2.469,986279,2.458,12840,0,0,12840,1.096,NA,0,0,0,0,12840,0,0,12840,1.096,4520,4520,0,0.386,NA,1.244,131,131,0,0.011,2.985,4520,4520,0,0.386,2.985,1.244,4520,4520,0,NA,NA,0.386,NA,NA,0.458,131,0,0.011,0,4520,0,0.386,0,0.458,0,2.985,2.985,NA,NA,-49.615,NA,NA,NA
"CN",2021-01-10,"CN",2175952,4.586,1871033,4.662,27660,0,0,27660,1.271,NA,0,0,0,0,27660,0,0,27660,1.271,12262,12262,0,0.564,NA,3.374,1345,1345,0,0.062,12.32,12262,12262,0,0.564,12.32,3.374,12262,12262,0,NA,NA,0.564,NA,NA,0.655,1345,0,0.062,0,12262,0,0.564,0,0.655,0,12.32,12.32,NA,NA,-26.428,NA,NA,NA
"CB",2021-01-10,"CB",582905,1.228,501384,1.249,11850,0,0,11850,2.033,NA,0,0,0,0,11850,0,0,11850,2.033,6427,6427,0,1.103,NA,1.769,2046,2046,0,0.351,46.702,6427,6427,0,1.103,46.702,1.769,6427,6427,0,NA,NA,1.103,NA,NA,1.282,2046,0,0.351,0,6427,0,1.103,0,1.282,0,46.702,46.702,NA,NA,44.055,NA,NA,NA
"CL",2021-01-10,"CL",2394918,5.047,2092873,5.215,51390,0,0,51390,2.146,NA,0,0,0,0,51390,0,0,51390,2.146,33578,33578,0,1.402,NA,9.24,2626,2626,0,0.11,8.484,33578,33578,0,1.402,8.484,9.24,33578,33578,0,NA,NA,1.402,NA,NA,1.604,2626,0,0.11,0,33578,0,1.402,0,1.604,0,8.484,8.484,NA,NA,83.079,NA,NA,NA
"CM",2021-01-10,"CM",2045221,4.31,1719964,4.286,35550,0,0,35550,1.738,NA,0,0,0,0,35550,0,0,35550,1.738,16933,16933,0,0.828,NA,4.66,2277,2277,0,0.111,15.536,16933,16933,0,0.828,15.536,4.66,16933,16933,0,NA,NA,0.828,NA,NA,0.984,2277,0,0.111,0,16933,0,0.828,0,0.984,0,15.536,15.536,NA,NA,8.121,NA,NA,NA
"CT",2021-01-10,"CT",7780479,16.397,6531658,16.276,120545,0,0,120545,1.549,NA,0,0,0,0,120545,0,0,120545,1.549,58545,58545,0,0.752,NA,16.111,9859,9859,0,0.127,20.25,58545,58545,0,0.752,20.25,16.111,58545,58545,0,NA,NA,0.752,NA,NA,0.896,9859,0,0.127,0,58545,0,0.752,0,0.896,0,20.25,20.25,NA,NA,-1.744,NA,NA,NA
"VC",2021-01-10,"VC",5057353,10.658,4269305,10.639,61225,0,0,61225,1.211,NA,0,0,0,0,61225,0,0,61225,1.211,35771,35771,0,0.707,NA,9.844,9903,9903,0,0.196,38.283,35771,35771,0,0.707,38.283,9.844,35771,35771,0,NA,NA,0.707,NA,NA,0.838,9903,0,0.196,0,35771,0,0.707,0,0.838,0,38.283,38.283,NA,NA,-7.637,NA,NA,NA
