"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-02-10,"AN",8464411,17.838,7062213,17.598,475110,34500,36300,545910,6.449,18.729,74880,0,19700,94580,74880,34500,19700,129080,1.525,401714,241745,319938,4.746,73.586,17.988,11637,3245,16784,0.137,2.983,72456,17016,110880,0.856,-5.645,15.466,241745,81776,159969,2.856,1.89,0.966,3.423,2.265,1.158,3245,8392,0.038,0.099,17016,55440,0.201,0.655,0.241,0.785,1.361,6.496,5.536,-8.835,0.841,4.995,0.883,0.8
"AR",2021-02-10,"AR",1329391,2.802,1132764,2.823,81045,5400,6300,92745,6.977,3.182,12870,0,3400,16270,12870,5400,3400,21670,1.63,80211,50868,58686,6.034,86.486,3.592,4625,504,8242,0.348,6.119,19175,4989,28372,1.442,0.372,4.093,50868,21525,29343,3.826,2.207,1.619,4.491,2.59,1.9,504,4121,0.038,0.31,4989,14186,0.375,1.067,0.44,1.252,1.001,-0.24,16.339,0.589,28.194,13.562,35.147,17.707
"AS",2021-02-10,"AS",1018784,2.147,901209,2.246,83975,4200,6300,94475,9.273,3.241,14040,0,3400,17440,14040,4200,3400,21640,2.124,75118,42822,64592,7.373,79.511,3.364,2331,1979,704,0.229,3.202,13635,3566,20138,1.338,-6.674,2.911,42822,10526,32296,4.203,3.17,1.033,4.752,3.584,1.168,1979,352,0.194,0.035,3566,10069,0.35,0.988,0.396,1.117,4.845,64.408,1.102,-19.066,56.684,50.955,48.463,69.067
"IB",2021-02-10,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,1.732,7020,0,1700,8720,7020,4800,1700,13520,1.154,37685,23121,29128,3.217,74.653,1.687,1030,538,984,0.088,2.81,11445,2143,18604,0.977,7.043,2.443,23121,8557,14564,1.974,1.243,0.73,2.344,1.477,0.868,538,492,0.046,0.042,2143,9302,0.183,0.794,0.217,0.943,2.382,30.194,3.496,2.83,-31.673,-29.85,-30.272,-33.707
"CN",2021-02-10,"CN",2175952,4.586,1871033,4.662,93570,8900,7000,109470,5.031,3.756,14040,0,3800,17840,14040,8900,3800,26740,1.229,86467,56500,59934,3.974,78.987,3.872,1217,297,1840,0.056,1.428,15673,2835,25676,0.72,-10.271,3.346,56500,26533,29967,2.597,1.377,1.219,3.02,1.602,1.418,297,920,0.014,0.042,2835,12838,0.13,0.59,0.152,0.686,0.528,-7.564,3.167,-10.847,-15.569,-18.099,-8.266,-26.56
"CB",2021-02-10,"CB",582905,1.228,501384,1.249,39345,2400,2900,44645,7.659,1.532,5850,0,1600,7450,5850,2400,1600,9850,1.69,36320,21927,28786,6.231,81.353,1.626,973,50,1846,0.167,2.753,9602,1070,17064,1.647,-6.595,2.05,21927,7534,14393,3.762,2.469,1.292,4.373,2.871,1.503,50,923,0.009,0.158,1070,8532,0.184,1.464,0.213,1.702,0.229,-0.093,6.852,-7.352,32.41,24.756,32.886,31.68
"CL",2021-02-10,"CL",2394918,5.047,2092873,5.215,177555,9800,13500,200855,8.387,6.891,28080,0,7300,35380,28080,9800,7300,45180,1.886,168030,98685,138690,7.016,83.657,7.524,6249,1472,9554,0.261,3.863,35534,6754,57560,1.484,0.325,7.585,98685,29340,69345,4.121,2.896,1.225,4.715,3.313,1.402,1472,4777,0.061,0.199,6754,28780,0.282,1.202,0.323,1.375,1.514,14.436,7.398,-2.497,49.079,36.537,45.567,54.453
"CM",2021-02-10,"CM",2045221,4.31,1719964,4.286,120375,8300,9200,137875,6.741,4.73,18720,0,5000,23720,18720,8300,5000,32020,1.566,109636,74105,71062,5.361,79.518,4.909,2990,666,4648,0.146,2.804,16934,5928,22012,0.828,-4.64,3.615,74105,38574,35531,3.623,1.737,1.886,4.309,2.066,2.243,666,2324,0.033,0.114,5928,11006,0.29,0.538,0.345,0.64,0.907,0.288,6.999,-7.099,13.898,9.745,27.976,-7.36
"CT",2021-02-10,"CT",7780479,16.397,6531658,16.276,410120,31800,31400,473320,6.083,16.239,64350,0,17100,81450,64350,31800,17100,113250,1.456,340729,202329,276800,4.379,71.987,15.257,11940,3191,17498,0.153,3.632,67005,8992,116026,0.861,-0.33,14.303,202329,63929,138400,2.6,1.779,0.822,3.098,2.119,0.979,3191,8749,0.041,0.112,8992,58013,0.116,0.746,0.138,0.888,1.602,28.329,6.748,-3.665,-6.952,-0.964,-8.16,-5.12
"VC",2021-02-10,"VC",5057353,10.658,4269305,10.639,207280,20600,15700,243580,4.816,8.357,31590,0,8700,40290,31590,20600,8700,60890,1.204,201983,112461,179044,3.994,82.923,9.044,5494,3325,4338,0.109,2.796,39420,8350,62140,0.779,-18.795,8.415,112461,22939,89522,2.224,1.77,0.454,2.634,2.097,0.537,3325,2169,0.066,0.043,8350,31070,0.165,0.614,0.196,0.728,3.047,35.332,2.483,-26.677,-15.144,-21.589,-21.441,-5.6
"EX",2021-02-10,"EX",1063987,2.242,911213,2.271,74375,4300,5400,84075,7.902,2.884,11700,0,2900,14600,11700,4300,2900,18900,1.776,71334,42544,57580,6.704,84.846,3.194,2063,663,2800,0.194,2.978,18454,2866,31176,1.734,-5.693,3.939,42544,13754,28790,3.999,2.706,1.293,4.669,3.16,1.509,663,1400,0.062,0.132,2866,15588,0.269,1.465,0.315,1.711,1.583,-2.979,5.111,-6.176,42.462,28.635,41.258,44.32
"GA",2021-02-10,"GA",2701819,5.694,2362643,5.887,128815,11000,9800,149615,5.538,5.133,19890,0,5300,25190,19890,11000,5300,36190,1.339,114462,59858,109208,4.236,76.504,5.125,351,251,200,0.013,0.308,23819,940,45758,0.882,-9.691,5.084,59858,5254,54604,2.215,2.021,0.194,2.534,2.311,0.222,251,100,0.009,0.004,940,22879,0.035,0.847,0.04,0.968,0.421,0.427,0.183,-10.063,-9.993,-9.852,-21.759,7.787
"RI",2021-02-10,"RI",319914,0.674,270788,0.675,19955,1300,1400,22655,7.082,0.777,2340,0,800,3140,2340,1300,800,4440,1.388,18970,10973,15994,5.93,83.734,0.849,646,426,440,0.202,3.525,4852,1156,7392,1.517,-5.03,1.036,10973,2976,7997,3.43,2.5,0.93,4.052,2.953,1.099,426,220,0.133,0.069,1156,3696,0.361,1.155,0.427,1.365,4.039,42.716,2.829,-14.027,25.964,15.282,21.159,33.333
"MD",2021-02-10,"MD",6779888,14.288,5695623,14.193,333375,27700,25400,386475,5.7,13.259,52650,0,13800,66450,52650,27700,13800,94150,1.389,294615,179080,231070,4.345,76.231,13.192,11925,-1406,26662,0.176,4.218,82758,3125,159266,1.221,-0.525,17.666,179080,63545,115535,2.641,1.704,0.937,3.144,2.028,1.116,-1406,13331,-0.021,0.197,3125,79633,0.046,1.175,0.055,1.398,-0.779,-41.071,13.044,2.235,-7.671,-7.202,-6.711,-9.12
"MC",2021-02-10,"MC",1511251,3.185,1237479,3.084,87305,6200,6600,100105,6.624,3.434,14040,0,3600,17640,14040,6200,3600,23840,1.578,78988,51189,55598,5.227,78.905,3.537,1386,-469,3710,0.092,1.786,15980,2298,27364,1.057,-5.281,3.411,51189,23390,27799,3.387,1.839,1.548,4.137,2.246,1.89,-469,1855,-0.031,0.123,2298,13682,0.152,0.905,0.186,1.106,-0.908,-34.474,7.15,2.38,11.052,7.818,19.64,-1.92
"NC",2021-02-10,"NC",661197,1.393,552935,1.378,39345,2700,2900,44945,6.798,1.542,5850,0,1600,7450,5850,2700,1600,10150,1.535,36677,23391,26572,5.547,81.604,1.642,1092,315,1554,0.165,3.069,8478,2340,12276,1.282,-3.725,1.81,23391,10105,13286,3.538,2.009,1.528,4.23,2.403,1.828,315,777,0.048,0.118,2340,6138,0.354,0.928,0.423,1.11,1.365,-10.585,6.212,-0.824,17.875,10.696,24.974,7.147
"PV",2021-02-10,"PV",2220504,4.68,1898123,4.73,107460,9100,7900,124460,5.605,4.27,16380,0,4300,20680,16380,9100,4300,29780,1.341,75634,49335,52598,3.406,60.77,3.387,0,0,0,0,0,12955,3277,19356,0.583,-19.294,2.765,49335,23036,26299,2.222,1.184,1.037,2.599,1.386,1.214,0,0,0,0,3277,9678,0.148,0.436,0.173,0.51,0,-14.035,0,-20.931,-27.628,-8.761,-21.512,-36.853
"CE",2021-02-10,"CE",84202,0.177,66158,0.165,4320,400,400,5120,6.081,0.176,2340,0,200,2540,2340,400,200,2940,3.492,2277,1314,1926,2.704,44.473,0.102,59,60,-2,0.07,2.66,269,112,314,0.319,0.373,0.057,1314,351,963,1.561,1.144,0.417,1.986,1.456,0.531,60,-1,0.071,-0.001,112,157,0.133,0.186,0.169,0.237,4.785,115.385,-0.104,-27.315,-42.373,-0.565,-44.86,-38.987
"ML",2021-02-10,"ML",87076,0.184,66178,0.165,3150,400,400,3950,4.536,0.136,1170,0,200,1370,1170,400,200,1770,2.033,2399,1319,2160,2.755,60.734,0.107,0,0,0,0,0,27,9,36,0.031,-47.059,0.006,1319,239,1080,1.515,1.24,0.274,1.993,1.632,0.361,0,0,0,0,9,18,0.01,0.021,0.014,0.027,0,-18.182,0,-55,-41.848,-26.087,-46.485,-33.867
"FFAA",2021-02-10,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-02-10,"ES",47450795,100,40129822,100,2528955,193800,192000,2914755,6.143,100,397800,0,104400,502200,397800,193800,104400,696000,1.467,2233249,1343566,1779366,4.706,76.619,100,66008,15107,101802,0.139,3.046,468471,77766,781410,0.987,-5.204,100,1343566,453883,889683,2.831,1.875,0.957,3.348,2.217,1.131,15107,50901,0.032,0.107,77766,390705,0.164,0.823,0.194,0.974,1.137,5.197,6.068,-7.033,0,0,0,0
