"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-02-28,"AN",8464411,17.838,7062213,17.598,662310,144200,36300,842810,9.957,NA,0,0,0,0,93600,69700,0,163300,1.929,754728,299697,455031,8.916,NA,20.1,15172,0.179,2.052,162426,1.919,-0.047,22.687,527212,299697,227515,NA,NA,3.541,NA,NA,4.244,13947,1223,0.165,0.014,12724,147863,14561,1.747,0.172,2.094,0.206,133302,2.717,0.553,0.54,-5.785,12.681,NA,NA,NA
"AR",2021-02-28,"AR",1329391,2.802,1132764,2.823,112635,22600,6300,141535,10.647,NA,0,0,0,0,16380,10900,0,27280,2.052,128857,35807,93050,9.693,NA,3.432,1264,0.095,0.991,20435,1.537,1.829,2.854,82332,35807,46525,NA,NA,2.693,NA,NA,3.161,967,297,0.073,0.022,670,16627,3809,1.251,0.287,1.468,0.336,12818,1.188,1.31,0.642,4.213,22.484,NA,NA,NA
"AS",2021-02-28,"AS",1018784,2.147,901209,2.246,112055,17400,6300,135755,13.325,NA,0,0,0,0,14040,8400,0,22440,2.203,114483,36386,78097,11.237,NA,3.049,2645,0.26,2.365,20225,1.985,2.937,2.825,75435,36386,39049,NA,NA,3.572,NA,NA,4.037,2480,167,0.243,0.016,2313,18405,1822,1.807,0.179,2.042,0.202,16583,3.399,4.729,0.43,-12.066,42.012,NA,NA,NA
"IB",2021-02-28,"IB",1171543,2.469,986279,2.458,56520,19900,3200,79620,6.796,NA,0,0,0,0,7020,9600,0,16620,1.419,59992,16643,43349,5.121,NA,1.598,1350,0.115,2.302,7871,0.672,10.532,1.099,38317,16642,21675,NA,NA,1.421,NA,NA,1.687,1074,276,0.092,0.024,798,6728,1143,0.574,0.098,0.682,0.116,5585,2.884,7.855,1.29,29.445,-35.277,NA,NA,NA
"CN",2021-02-28,"CN",2175952,4.586,1871033,4.662,129840,37100,7000,173940,7.994,NA,0,0,0,0,18720,17900,0,36620,1.683,143599,40850,102749,6.599,NA,3.824,2521,0.116,1.787,25468,1.17,5.062,3.557,92225,40851,51374,NA,NA,1.877,NA,NA,2.183,2450,71,0.113,0.003,2379,23515,1953,1.081,0.09,1.257,0.104,21562,2.729,6.75,0.138,-11.749,-16.616,NA,NA,NA
"CB",2021-02-28,"CB",582905,1.228,501384,1.249,55725,9900,2900,68525,11.756,NA,0,0,0,0,8190,4800,0,12990,2.228,58226,17418,40808,9.989,NA,1.551,919,0.158,1.604,10932,1.875,1.759,1.527,37822,17418,20404,NA,NA,2.988,NA,NA,3.474,890,29,0.153,0.005,861,10194,739,1.749,0.127,2.033,0.147,9455,2.41,3.095,0.142,-13.466,26.303,NA,NA,NA
"CL",2021-02-28,"CL",2394918,5.047,2092873,5.215,246585,40800,13500,300885,12.563,NA,0,0,0,0,35100,19700,0,54800,2.288,253543,74420,179123,10.587,NA,6.752,3936,0.164,1.577,38406,1.604,2.184,5.364,163982,74421,89561,NA,NA,3.107,NA,NA,3.556,3552,384,0.148,0.016,3168,33934,4472,1.417,0.187,1.621,0.214,29462,2.214,2.896,0.431,-2.909,33.782,NA,NA,NA
"CM",2021-02-28,"CM",2045221,4.31,1719964,4.286,167175,34800,9200,211175,10.325,NA,0,0,0,0,23400,16800,0,40200,1.966,162038,25765,136273,7.923,NA,4.315,902,0.044,0.56,19762,0.966,-0.833,2.76,93901,25765,68136,NA,NA,1.26,NA,NA,1.498,305,595,0.015,0.029,-290,12648,7113,0.618,0.348,0.735,0.414,5535,0.326,-1.357,0.881,0.084,0.116,NA,NA,NA
"CT",2021-02-28,"CT",7780479,16.397,6531658,16.276,570410,132700,31400,734510,9.44,NA,0,0,0,0,80730,64100,0,144830,1.861,638234,263243,374991,8.203,NA,16.998,12093,0.155,1.931,156104,2.006,2.504,21.804,450739,263244,187495,NA,NA,3.383,NA,NA,4.03,11480,613,0.148,0.008,10867,147435,8669,1.895,0.111,2.257,0.133,138766,2.613,3.127,0.328,-7.045,3.665,NA,NA,NA
"VC",2021-02-28,"VC",5057353,10.658,4269305,10.639,288010,86200,15700,389910,7.71,NA,0,0,0,0,40950,41700,0,82650,1.634,320062,116487,203575,6.329,NA,8.524,3444,0.068,1.088,55223,1.092,-3.029,7.713,218274,116487,101787,NA,NA,2.303,NA,NA,2.728,3214,228,0.064,0.005,2986,51634,3588,1.021,0.071,1.209,0.084,48046,1.494,-2.909,0.225,-4.777,-20.023,NA,NA,NA
