"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-03-29,"AN",8464411,17.838,7062213,17.598,999270,361600,111200,1472070,17.391,17.301,0,0,0,0,99450,17800,0,117250,1.385,1375025,371361,1003664,16.245,93.408,18.161,14930,0.176,1.098,190004,2.245,5.285,15.206,873193,371361,501832,10.316,5.929,4.387,12.364,7.106,5.258,10754,4175,0.127,0.049,6579,108339,81665,1.28,0.965,1.534,1.156,26674,1.247,8.746,0.839,1.018,1.811,-3.01,-1.452,8.036
"AR",2021-03-29,"AR",1329391,2.802,1132764,2.823,187515,56800,21700,266015,20.01,3.126,0,0,0,0,22230,2800,0,25030,1.883,236543,65345,171198,17.793,88.921,3.124,2220,0.167,0.947,30055,2.261,-2.174,2.405,150944,65345,85599,11.354,6.439,4.915,13.325,7.557,5.769,1841,379,0.138,0.029,1462,16474,13581,1.239,1.022,1.454,1.199,2893,1.235,1.397,0.445,-6.183,11.492,11.563,8.464,17.329
"AS",2021-03-29,"AS",1018784,2.147,901209,2.246,182255,43600,20700,246555,24.201,2.898,0,0,0,0,21060,2100,0,23160,2.273,212464,50016,162448,20.855,86.173,2.806,3387,0.332,1.62,26137,2.566,4.348,2.092,131240,50016,81224,12.882,7.973,4.909,14.563,9.013,5.55,2707,680,0.266,0.067,2027,18423,7714,1.808,0.757,2.044,0.856,10709,2.106,10.562,0.844,-8.013,30.694,34.979,23.061,45.281
"IB",2021-03-29,"IB",1171543,2.469,986279,2.458,99810,49900,11100,160810,13.726,1.89,0,0,0,0,12870,2400,0,15270,1.303,150294,63084,87210,12.829,93.461,1.985,4812,0.411,3.308,25757,2.199,12.87,2.061,106689,63084,43605,9.107,3.722,5.385,10.817,4.421,6.396,3360,1452,0.287,0.124,1908,18015,7742,1.538,0.661,1.827,0.785,10273,3.252,14.192,3.445,9.894,-19.603,-23.451,-13.002,-32.179
"CN",2021-03-29,"CN",2175952,4.586,1871033,4.662,209400,93000,22900,325300,14.95,3.823,0,0,0,0,23400,4600,0,28000,1.287,283444,87702,195742,13.026,87.133,3.744,7659,0.352,2.777,45732,2.102,13.184,3.66,185573,87702,97871,8.528,4.498,4.031,9.918,5.231,4.687,6526,1133,0.3,0.052,5393,27239,18493,1.252,0.85,1.456,0.988,8746,3.645,26.894,1.171,-2.355,-18.36,-16.638,-18.533,-18.039
"CB",2021-03-29,"CB",582905,1.228,501384,1.249,88485,24800,9700,122985,21.099,1.445,0,0,0,0,9360,1200,0,10560,1.812,107067,21005,86062,18.368,87.057,1.414,1999,0.343,1.903,17010,2.918,4.683,1.361,64036,21005,43031,10.986,7.382,3.604,12.772,8.582,4.189,1720,279,0.295,0.048,1441,10129,6881,1.738,1.18,2.02,1.372,3248,2.76,19.813,0.653,-11.725,15.147,17.671,4.948,34.512
"CL",2021-03-29,"CL",2394918,5.047,2092873,5.215,413895,102400,47700,563995,23.55,6.629,0,0,0,0,49140,5100,0,54240,2.265,507694,130978,376716,21.199,90.017,6.705,10314,0.431,2.074,82382,3.44,1.62,6.593,319336,130978,188358,13.334,7.865,5.469,15.258,9,6.258,7570,2745,0.316,0.115,4825,46799,35583,1.954,1.486,2.236,1.7,11216,2.428,10.178,1.479,-7.797,32.851,31.345,27.379,43.313
"CM",2021-03-29,"CM",2045221,4.31,1719964,4.286,270135,87400,31000,388535,18.997,4.566,0,0,0,0,30420,4300,0,34720,1.698,332205,102541,229664,16.243,85.502,4.388,9124,0.446,2.824,64263,3.142,9.846,5.143,217373,102541,114832,10.628,5.615,5.014,12.638,6.676,5.962,7843,1282,0.383,0.063,6561,43121,21142,2.108,1.034,2.507,1.229,21979,3.743,16.961,1.129,-2.274,1.81,5.94,1.528,2.314
"CT",2021-03-29,"CT",7780479,16.397,6531658,16.276,923750,332500,105400,1361650,17.501,16.004,0,0,0,0,104130,16400,0,120530,1.549,1192191,369091,823100,15.323,87.555,15.746,32115,0.413,2.768,186142,2.392,5.322,14.897,780641,369091,411550,10.033,5.29,4.744,11.952,6.301,5.651,27452,4663,0.353,0.06,22789,116630,69512,1.499,0.893,1.786,1.064,47118,3.645,27.336,1.146,-18.359,-3.97,-2.397,-4.156,-3.608
"VC",2021-03-29,"VC",5057353,10.658,4269305,10.639,518500,216100,57800,792400,15.668,9.313,0,0,0,0,67860,10700,0,78560,1.553,734893,244241,490652,14.531,92.743,9.706,32924,0.651,4.69,174626,3.453,17.069,13.975,489567,244241,245326,9.68,4.851,4.829,11.467,5.746,5.721,30549,2376,0.604,0.047,28173,127637,46989,2.524,0.929,2.99,1.101,80648,6.655,28.71,0.978,-6.018,-8.932,-12.62,-7.528,-11.607
"EX",2021-03-29,"EX",1063987,2.242,911213,2.271,160955,45400,17800,224155,21.067,2.635,0,0,0,0,17550,2200,0,19750,1.856,204735,57585,147150,19.242,91.336,2.704,5299,0.498,2.657,34711,3.262,6.046,2.778,131160,57585,73575,12.327,6.915,5.412,14.394,8.074,6.32,5017,282,0.472,0.027,4735,25887,8824,2.433,0.829,2.841,0.968,17063,3.977,15.722,0.385,-14.851,20.607,17.529,17.759,26.002
"GA",2021-03-29,"GA",2701819,5.694,2362643,5.887,369835,115500,41400,526735,19.496,6.191,0,0,0,0,56160,5700,0,61860,2.29,447652,158630,289022,16.569,84.986,5.912,5459,0.202,1.235,62250,2.304,2.684,4.982,303141,158630,144511,11.22,5.349,5.871,12.831,6.116,6.714,4098,1362,0.152,0.05,2736,37725,24525,1.396,0.908,1.597,1.038,13200,1.37,9.269,0.951,-6.024,3.829,8.728,7.184,-2.533
"RI",2021-03-29,"RI",319914,0.674,270788,0.675,45695,13600,4800,64095,20.035,0.753,0,0,0,0,4680,700,0,5380,1.682,59760,20722,39038,18.68,93.237,0.789,1576,0.493,2.709,9710,3.035,13.834,0.777,40241,20722,19519,12.579,6.101,6.477,14.861,7.208,7.652,1392,183,0.435,0.057,1209,6965,2745,2.177,0.858,2.572,1.014,4220,3.583,25.45,0.946,-7.886,17.062,11.721,20.166,11.17
"MD",2021-03-29,"MD",6779888,14.288,5695623,14.193,753405,289800,85200,1128405,16.643,13.262,0,0,0,0,85410,14300,0,99710,1.471,995208,344124,651084,14.679,88.196,13.144,17365,0.256,1.776,147002,2.168,6.494,11.765,669666,344124,325542,9.877,4.802,5.076,11.758,5.716,6.042,10855,6510,0.16,0.096,4345,53849,93153,0.794,1.374,0.945,1.636,-39304,1.648,17.418,2.041,1.059,-8.007,-7.181,-5.646,-12.5
"MC",2021-03-29,"MC",1511251,3.185,1237479,3.084,179735,64500,19800,264035,17.471,3.103,0,0,0,0,17550,3200,0,20750,1.373,223145,57393,165752,14.766,84.513,2.947,2946,0.195,1.338,25109,1.661,-1.227,2.009,140269,57393,82876,9.282,5.484,3.798,11.335,6.697,4.638,975,1970,0.065,0.13,-995,6910,18199,0.457,1.204,0.558,1.471,-11289,0.7,-9.944,2.435,2.535,-7.473,-2.575,-11.33,-0.073
"NC",2021-03-29,"NC",661197,1.393,552935,1.378,86145,28200,9700,124045,18.761,1.458,0,0,0,0,9360,1400,0,10760,1.627,113215,40791,72424,17.123,91.269,1.495,1837,0.278,1.649,13907,2.103,-1.835,1.113,77003,40791,36212,11.646,5.477,6.169,13.926,6.549,7.377,1492,345,0.226,0.052,1147,8523,5384,1.289,0.814,1.541,0.974,3139,1.976,-2.605,0.962,-0.591,7.322,4.666,11.253,-0.2
"PV",2021-03-29,"PV",2220504,4.68,1898123,4.73,275940,94900,30800,401640,18.088,4.72,0,0,0,0,37440,4700,0,42140,1.898,352196,156334,195862,15.861,87.689,4.652,11739,0.529,3.448,89231,4.019,12.175,7.141,254265,156334,97931,11.451,4.41,7.04,13.396,5.159,8.236,8884,2855,0.4,0.129,6029,63911,25320,2.878,1.14,3.367,1.334,38591,3.62,13.35,3.003,9.317,-0.598,0.855,9.391,-19.643
"CE",2021-03-29,"CE",84202,0.177,66158,0.165,6660,3700,900,11260,13.373,0.132,0,0,0,0,1170,200,0,1370,1.627,11097,3987,7110,13.179,98.552,0.147,189,0.224,1.733,1665,1.977,12.652,0.133,7542,3987,3555,8.957,4.222,4.735,11.4,5.373,6.026,109,80,0.129,0.095,29,652,1013,0.774,1.203,0.986,1.531,-361,1.466,19.633,2.302,8.574,-16.949,-25.424,-14.434,-23.069
"ML",2021-03-29,"ML",87076,0.184,66178,0.165,6660,3700,800,11160,12.816,0.131,0,0,0,0,2340,200,0,2540,2.917,10084,5250,4834,11.581,90.358,0.133,100,0.115,1.002,1311,1.506,-8.065,0.105,7667,5250,2417,8.805,2.776,6.029,11.585,3.652,7.933,98,2,0.113,0.002,96,1278,33,1.468,0.038,1.931,0.05,1245,1.295,-8.256,0.083,3.125,-27.717,-28.804,-15.887,-49.417
