"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-04-10,"AN",8464411,17.838,7062213,17.598,1283580,564800,168000,2016380,23.822,NA,0,0,0,0,184860,183200,0,368060,4.348,1806226,731534,1074692,21.339,NA,17.341,29487,0.348,1.66,28078,1409,302659,3.576,6.939,16.206,1268880,537346,731534,NA,NA,NA,NA,28078,1409,0.332,0.017,287223,15436,3.393,0.182,4.067,0.219,2.263,8.241,0.263,-12.623,-2.786,NA,NA,NA
"AR",2021-04-10,"AR",1329391,2.802,1132764,2.823,250695,88700,35300,374695,28.185,NA,0,0,0,0,40950,28800,0,69750,5.247,306429,102766,203663,23.05,NA,2.942,3057,0.23,1.008,2897,160,40810,3.07,-0.735,2.185,204598,101831,102767,NA,NA,NA,NA,2897,160,0.218,0.012,35771,5039,2.691,0.379,3.158,0.445,1.436,3.235,0.157,-22.009,4.996,NA,NA,NA
"AS",2021-04-10,"AS",1018784,2.147,901209,2.246,241925,68000,32700,342625,33.631,NA,0,0,0,0,38610,22000,0,60610,5.949,289128,96581,192547,28.38,NA,2.776,6274,0.616,2.218,5799,475,47075,4.621,5.592,2.521,192855,96274,96581,NA,NA,NA,NA,5800,475,0.569,0.047,42457,4619,4.167,0.453,4.711,0.513,3.101,7.723,0.496,-10.64,29.297,NA,NA,NA
"IB",2021-04-10,"IB",1171543,2.469,986279,2.458,140760,78000,18000,236760,20.209,NA,0,0,0,0,28080,25300,0,53380,4.556,205960,94606,111354,17.58,NA,1.977,6197,0.529,3.102,5580,617,32945,2.812,0.402,1.764,150283,55677,94606,NA,NA,NA,NA,5580,617,0.476,0.053,26502,6443,2.262,0.55,2.687,0.653,3.856,5.481,1.121,-16.194,-19.927,NA,NA,NA
"CN",2021-04-10,"CN",2175952,4.586,1871033,4.662,276090,145200,35800,457090,21.006,NA,0,0,0,0,43290,47100,0,90390,4.154,374594,145070,229524,17.215,NA,3.596,6508,0.299,1.768,6212,296,56222,2.584,9.56,3.01,259832,114762,145070,NA,NA,NA,NA,6212,296,0.285,0.014,50381,5841,2.315,0.268,2.693,0.312,2.449,10.465,0.259,2.312,-21.587,NA,NA,NA
"CB",2021-04-10,"CB",582905,1.228,501384,1.249,115395,38800,15300,169495,29.078,NA,0,0,0,0,17550,12600,0,30150,5.172,135914,45647,90267,23.317,NA,1.305,2523,0.433,1.891,2417,106,15579,2.673,-3.732,0.834,90781,45133,45648,NA,NA,NA,NA,2417,106,0.415,0.018,15260,319,2.618,0.055,3.044,0.064,2.735,-2.129,0.235,-46.115,6.27,NA,NA,NA
"CL",2021-04-10,"CL",2394918,5.047,2092873,5.215,555465,159900,78300,793665,33.14,NA,0,0,0,0,92430,51800,0,144230,6.022,669795,207920,461875,27.967,NA,6.43,12665,0.529,1.927,11514,1151,107152,4.474,8.583,5.737,438858,230937,207921,NA,NA,NA,NA,11514,1151,0.481,0.048,84527,22625,3.529,0.945,4.039,1.081,2.694,10.156,0.501,3.085,27.402,NA,NA,NA
"CM",2021-04-10,"CM",2045221,4.31,1719964,4.286,356715,136400,49600,542715,26.536,NA,0,0,0,0,56160,44200,0,100360,4.907,470098,168710,301388,22.985,NA,4.513,6611,0.323,1.426,5853,758,87811,4.293,-6.882,4.702,319404,150694,168710,NA,NA,NA,NA,5853,758,0.286,0.037,68024,19787,3.326,0.967,3.955,1.15,1.867,-4.521,0.506,-14.179,4.71,NA,NA,NA
"CT",2021-04-10,"CT",7780479,16.397,6531658,16.276,1220930,519100,168400,1908430,24.528,NA,0,0,0,0,193050,168300,0,361350,4.644,1687739,779607,908132,21.692,NA,16.203,23072,0.297,1.386,21147,1925,334682,4.302,7.404,17.92,1233673,454066,779607,NA,NA,NA,NA,21147,1925,0.272,0.025,312125,22557,4.012,0.29,4.779,0.345,1.744,7.268,0.426,9.33,-1.183,NA,NA,NA
"VC",2021-04-10,"VC",5057353,10.658,4269305,10.639,711550,337500,96800,1145850,22.657,NA,0,0,0,0,125190,109400,0,234590,4.639,1035843,467630,568213,20.482,NA,9.945,0,0,0,0,0,171268,3.387,-11.162,9.17,751736,284106,467630,NA,NA,NA,NA,-1,0,0,0,149426,21841,2.955,0.432,3.5,0.512,0,-11.259,0,-10.495,-6.69,NA,NA,NA
