"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-01-23,"AN",8464411,17.838,7062213,17.598,244620,0,6800,251420,2.97,NA,0,0,0,0,35100,0,0,35100,0.415,215280,170475,44805,2.543,NA,18.095,5514,0.065,2.629,71667,0.847,2.311,18.97,192878,170475,22403,NA,NA,2.014,NA,NA,2.414,3958,1557,0.047,0.018,2401,49442,22225,0.584,0.263,0.7,0.315,27217,2.095,0.488,7.469,6.615,1.441,NA,NA,NA
"AR",2021-01-23,"AR",1329391,2.802,1132764,2.823,41265,0,1200,42465,3.194,NA,0,0,0,0,5850,0,0,5850,0.44,41704,37336,4368,3.137,NA,3.505,417,0.031,1.01,17580,1.322,-0.498,4.653,39520,37336,2184,NA,NA,2.809,NA,NA,3.296,398,19,0.03,0.001,379,15396,2184,1.158,0.164,1.359,0.193,13212,1.017,-0.69,0.878,0.878,25.089,NA,NA,NA
"AS",2021-01-23,"AS",1018784,2.147,901209,2.246,44195,0,1200,45395,4.456,NA,0,0,0,0,8775,0,0,8775,0.861,42285,27130,15155,4.151,NA,3.554,820,0.08,1.978,10263,1.007,0.44,2.717,34708,27131,7577,NA,NA,2.663,NA,NA,3.011,94,726,0.009,0.071,-632,2753,7510,0.27,0.737,0.305,0.833,-4757,0.272,-18.236,10.597,9.619,65.533,NA,NA,NA
"IB",2021-01-23,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,NA,0,0,0,0,8450,0,0,8450,0.721,21027,15672,5355,1.795,NA,1.767,528,0.045,2.576,10200,0.871,-8.38,2.7,18349,15671,2678,NA,NA,1.338,NA,NA,1.589,510,18,0.044,0.002,492,7573,2626,0.646,0.224,0.768,0.266,4947,2.859,-10.622,0.677,-1.278,-28.433,NA,NA,NA
"CN",2021-01-23,"CN",2175952,4.586,1871033,4.662,46185,0,1300,47485,2.182,NA,0,0,0,0,4875,0,0,4875,0.224,48082,41600,6482,2.21,NA,4.041,1014,0.047,2.154,13556,0.623,-17.018,3.588,44841,41600,3241,NA,NA,1.912,NA,NA,2.223,638,376,0.029,0.017,262,10424,3132,0.479,0.144,0.557,0.167,7292,1.443,-22.619,13.124,9.319,-11.884,NA,NA,NA
"CB",2021-01-23,"CB",582905,1.228,501384,1.249,20625,0,500,21125,3.624,NA,0,0,0,0,2925,0,0,2925,0.502,20462,19980,482,3.51,NA,1.72,0,0,0,4795,0.823,-17.654,1.269,20221,19980,241,NA,NA,3.428,NA,NA,3.985,0,0,0,0,0,4554,241,0.781,0.041,0.908,0.048,4313,0,-18.416,0,0,40.065,NA,NA,NA
"CL",2021-01-23,"CL",2394918,5.047,2092873,5.215,93315,0,2500,95815,4.001,NA,0,0,0,0,16575,0,0,16575,0.692,88932,74457,14475,3.713,NA,7.475,2562,0.107,2.966,26965,1.126,0.022,7.137,81695,74457,7238,NA,NA,3.109,NA,NA,3.558,1385,1178,0.058,0.049,207,19769,7197,0.825,0.301,0.945,0.344,12572,1.725,-5.407,19.439,18.762,48.108,NA,NA,NA
"CM",2021-01-23,"CM",2045221,4.31,1719964,4.286,61875,0,1700,63575,3.108,NA,0,0,0,0,8775,0,0,8775,0.429,58483,55020,3463,2.859,NA,4.916,1452,0.071,2.546,23170,1.133,-0.224,6.133,56752,55021,1731,NA,NA,2.69,NA,NA,3.199,1314,138,0.064,0.007,1176,21439,1731,1.048,0.085,1.246,0.101,19708,2.37,-0.878,8.663,8.663,14.06,NA,NA,NA
"CT",2021-01-23,"CT",7780479,16.397,6531658,16.276,211220,0,5800,217020,2.789,NA,0,0,0,0,31200,0,0,31200,0.401,177024,166575,10449,2.275,NA,14.879,3877,0.05,2.239,46948,0.603,-7.162,12.427,171799,166574,5225,NA,NA,2.141,NA,NA,2.55,2753,1124,0.035,0.014,1629,41779,5169,0.537,0.066,0.64,0.079,36610,1.629,-10.093,27.408,26.042,-9.258,NA,NA,NA
"VC",2021-01-23,"VC",5057353,10.658,4269305,10.639,109000,0,2900,111900,2.213,NA,0,0,0,0,17550,0,0,17550,0.347,103767,95227,8540,2.052,NA,8.722,341,0.007,0.33,14584,0.288,-11.607,3.86,99497,95227,4270,NA,NA,1.883,NA,NA,2.231,210,131,0.004,0.003,79,10365,4219,0.205,0.083,0.243,0.099,6146,0.212,-16.141,3.165,1.933,-18.165,NA,NA,NA
"EX",2021-01-23,"EX",1063987,2.242,911213,2.271,39275,0,1000,40275,3.785,NA,0,0,0,0,6825,0,0,6825,0.641,33028,31752,1276,3.104,NA,2.776,49,0.005,0.149,8942,0.84,-16.093,2.367,32390,31752,638,NA,NA,2.984,NA,NA,3.485,49,0,0.005,0,49,8304,638,0.78,0.06,0.911,0.07,7666,0.152,-17.117,0,0,23.818,NA,NA,NA
"GA",2021-01-23,"GA",2701819,5.694,2362643,5.887,66805,0,1800,68605,2.539,NA,0,0,0,0,10725,0,0,10725,0.397,65887,50547,15340,2.439,NA,5.538,493,0.018,0.754,13881,0.514,-11.167,3.674,58217,50547,7670,NA,NA,1.871,NA,NA,2.139,27,466,0.001,0.017,-439,6261,7620,0.232,0.282,0.265,0.323,-1359,0.046,-25.659,6.469,5.775,-2.74,NA,NA,NA
"RI",2021-01-23,"RI",319914,0.674,270788,0.675,11765,0,200,11965,3.74,NA,0,0,0,0,2925,0,0,2925,0.914,9033,8399,634,2.824,NA,0.759,66,0.021,0.736,2477,0.774,-17.817,0.656,8716,8399,317,NA,NA,2.625,NA,NA,3.102,66,0,0.021,0,66,2160,317,0.675,0.099,0.798,0.117,1843,0.763,-19.911,0,0,12.611,NA,NA,NA
"MD",2021-01-23,"MD",6779888,14.288,5695623,14.193,171915,0,4700,176615,2.605,NA,0,0,0,0,24375,0,0,24375,0.36,158357,153584,4773,2.336,NA,13.31,3579,0.053,2.312,71580,1.056,-6.866,18.946,155970,153583,2387,NA,NA,2.265,NA,NA,2.697,3455,124,0.051,0.002,3331,69351,2228,1.023,0.033,1.218,0.039,67123,2.265,-7.029,5.479,-1.547,-6.845,NA,NA,NA
"MC",2021-01-23,"MC",1511251,3.185,1237479,3.084,45185,0,1200,46385,3.069,NA,0,0,0,0,6825,0,0,6825,0.452,43655,37909,5746,2.889,NA,3.669,1394,0.092,3.299,14287,0.945,-6.376,3.782,40782,37909,2873,NA,NA,2.508,NA,NA,3.063,607,787,0.04,0.052,-180,11414,2873,0.755,0.19,0.922,0.232,8541,1.511,-13.36,37.728,37.728,15.196,NA,NA,NA
"NC",2021-01-23,"NC",661197,1.393,552935,1.378,20625,0,500,21125,3.195,NA,0,0,0,0,2925,0,0,2925,0.442,16558,14943,1615,2.504,NA,1.392,248,0.038,1.521,6410,0.969,-8.494,1.697,15750,14942,808,NA,NA,2.26,NA,NA,2.702,247,1,0.037,0,246,5602,808,0.847,0.122,1.013,0.146,4794,1.593,-9.616,0.124,0.124,-0.072,NA,NA,NA
"PV",2021-01-23,"PV",2220504,4.68,1898123,4.73,55980,0,1400,57380,2.584,NA,0,0,0,0,8775,0,0,8775,0.395,43024,36729,6295,1.938,NA,3.616,1550,0.07,3.737,19539,0.88,2.783,5.172,39876,36728,3148,NA,NA,1.654,NA,NA,1.935,1446,104,0.065,0.005,1342,16391,3148,0.738,0.142,0.864,0.166,13243,3.763,2.662,3.417,3.417,-22.735,NA,NA,NA
"CE",2021-01-23,"CE",84202,0.177,66158,0.165,1980,0,200,2180,2.589,NA,0,0,0,0,975,0,0,975,1.158,1658,912,746,1.969,NA,0.139,17,0.02,1.036,704,0.836,0.571,0.186,1285,912,373,NA,NA,1.083,NA,NA,1.379,17,0,0.02,0,17,340,363,0.404,0.431,0.514,0.549,-23,1.341,3.976,0,-2.681,-21.469,NA,NA,NA
"ML",2021-01-23,"ML",87076,0.184,66178,0.165,1980,0,200,2180,2.504,NA,0,0,0,0,975,0,0,975,1.12,1500,1094,406,1.723,NA,0.126,0,0,0,250,0.287,-7.407,0.066,1297,1094,203,NA,NA,1.256,NA,NA,1.653,0,0,0,0,0,47,203,0.054,0.233,0.071,0.307,-156,0,-29.851,0,0,-31.522,NA,NA,NA
"FFAA",2021-01-23,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-01-23,"ES",47450795,100,40129822,100,1310400,0,35700,1346100,2.837,NA,0,0,0,0,205400,0,0,205400,0.433,1189748,1039341,150407,2.507,NA,100,23923,0.05,2.052,377801,0.796,-4.806,100,1114544,1039341,75203,NA,NA,2.19,NA,NA,2.59,17175,6747,0.036,0.014,10428,303368,74431,0.639,0.157,0.756,0.185,228937,1.565,-7.628,9.856,8.728,0,NA,NA,NA
