"","NOMBRES","ISO","poblacion","poblacion_mayor_16a","poblacion_mayor_18a","porc_pobl_total","porc_pobl_total_mayor_16a","porc_pobl_total_mayor_18a","DOSIS_ENTREGADAS_PFIZER","DOSIS_ENTREGADAS_ASTRA_ZENECA","DOSIS_ENTREGADAS_MODERNA","DOSIS_ENTREGADAS","PORC_ENTREGADAS_SOBRE_TOTAL","DOSIS_ADMIN","PORC_ADMIN_SOBRE_CCAA","PAUTA_COMPLETA","PORC_ADMIN_SOBRE_TOTAL","DESV_DOSIS_ENTREGADAS","PORC_PAUTA_COMPLETA","PORC_PAUTA_COMPLETA_16a","PORC_PAUTA_COMPLETA_18a","DESV_PORC_PAUTA_COMPLETA","DESV_PORC_PAUTA_COMPLETA_16a","DESV_PORC_PAUTA_COMPLETA_18a","DOSIS_ADMIN_100HAB","DESV_DOSIS_ADMIN"
"1","ANDALUCÍA","AN",8464411,7062213,6880292,17.838,17.598,17.56,999270,361600,111200,1472070,17.409,1400384,95.1,504413,18.167,-2.406,5.959,7.142,7.331,7.141,8.601,8.837,16.544,1.841
"2","ARAGÓN","AR",1329391,1132764,1107658,2.802,2.823,2.827,187515,56800,21700,266015,3.146,241002,90.6,85878,3.126,12.274,6.46,7.581,7.753,16.144,15.274,15.099,18.129,11.594
"3","ASTURIAS","AS",1018784,901209,885646,2.147,2.246,2.26,182255,43600,20700,246555,2.916,216223,87.7,82779,2.805,35.808,8.125,9.185,9.347,46.085,39.664,38.757,21.224,30.644
"4","BALEARES","IB",1171543,986279,962979,2.469,2.458,2.458,99810,49900,11100,160810,1.902,154339,96,44332,2.002,-22.974,3.784,4.495,4.604,-31.966,-31.655,-31.657,13.174,-18.906
"5","CANARIAS","CN",2175952,1871033,1826681,4.586,4.662,4.662,209400,93000,22900,325300,3.847,292317,89.9,100644,3.792,-16.113,4.625,5.379,5.51,-16.842,-18.211,-18.206,13.434,-17.306
"6","CANTABRIA","CB",582905,501384,490593,1.228,1.249,1.252,88485,24800,9700,122985,1.454,109864,89.3,43235,1.425,18.44,7.417,8.623,8.813,33.353,31.116,30.831,18.848,16.019
"7","CASTILLA Y LEÓN","CL",2394918,2092873,2052189,5.047,5.215,5.238,413895,102400,47700,563995,6.67,507762,90,188388,6.587,32.155,7.866,9.001,9.18,41.426,36.868,36.28,21.202,30.509
"8","CASTILLA-LA MANCHA","CM",2045221,1719964,1677600,4.31,4.286,4.282,270135,87400,31000,388535,4.595,340556,87.7,117527,4.418,6.609,5.746,6.833,7.006,3.315,3.898,4.003,16.651,2.499
"9","CATALUNYA","CT",7780479,6531658,6371794,16.397,16.276,16.263,923750,332500,105400,1361650,16.103,1219567,89.6,413857,15.821,-1.793,5.319,6.336,6.495,-4.366,-3.658,-3.576,15.675,-3.513
"10","C. VALENCIANA","VC",5057353,4269305,4166256,10.658,10.639,10.633,518500,216100,57800,792400,9.371,742020,93.6,246023,9.626,-12.075,4.865,5.763,5.905,-12.538,-12.379,-12.335,14.672,-9.684
"11","EXTREMADURA","EX",1063987,911213,890260,2.242,2.271,2.272,160955,45400,17800,224155,2.651,209542,93.5,73603,2.718,18.238,6.918,8.077,8.268,24.373,22.819,22.737,19.694,21.229
"12","GALICIA","GA",2701819,2362643,2318629,5.694,5.887,5.918,369835,115500,41400,526735,6.229,462010,87.7,147802,5.993,9.4,5.47,6.256,6.375,-1.646,-4.88,-5.366,17.1,5.261
"13","LA RIOJA","RI",319914,270788,264502,0.674,0.675,0.675,45695,13600,4800,64095,0.758,61733,96.3,20528,0.801,12.462,6.417,7.581,7.761,15.367,15.268,15.216,19.297,18.783
"14","C. MADRID","MD",6779888,5695623,5559762,14.288,14.193,14.19,753405,289800,85200,1128405,13.345,1026074,90.9,342872,13.311,-6.602,5.057,6.02,6.167,-9.077,-8.466,-8.447,15.134,-6.84
"15","REGIÓN DE MURCIA","MC",1511251,1237479,1202767,3.185,3.084,3.07,179735,64500,19800,264035,3.123,227530,86.2,83687,2.952,-1.962,5.538,6.763,6.958,-0.439,2.828,3.293,15.056,-7.323
"16","NAVARRA","NC",661197,552935,539029,1.393,1.378,1.376,86145,28200,9700,124045,1.467,114802,92.5,36342,1.489,5.31,5.496,6.573,6.742,-1.18,-0.063,0.09,17.363,6.878
"17","EUSKADI","PV",2220504,1898123,1856299,4.68,4.73,4.738,275940,94900,30800,401640,4.75,361382,90,101299,4.688,1.493,4.562,5.337,5.457,-17.98,-18.853,-18.987,16.275,0.181
"18","CEUTA","CE",84202,66158,63983,0.177,0.165,0.163,6660,3700,900,11260,0.133,11142,99,3600,0.145,-24.767,4.275,5.442,5.626,-23.132,-17.261,-16.472,13.232,-18.546
"19","MELILLA","ML",87076,66178,63854,0.184,0.165,0.163,6660,3700,800,11160,0.132,10297,92.3,2419,0.134,-28.272,2.778,3.655,3.788,-50.054,-44.421,-43.76,11.825,-27.208
"20","ESPAÑA","ES",47450795,40129822,39180773,100,84.571,82.571,5778045,2027400,650400,8455845,100,7708546,91.162,2639228,100,0,5.562,6.577,6.736,0,0,0,16.245,0
