"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-03-07,"AN",8464411,17.838,7062213,17.598,739530,208600,73300,1021430,12.067,NA,0,0,0,0,77220,64400,37000,178620,2.11,915240,411602,503638,10.813,NA,19.759,18523,0.219,2.066,14638,3885,160512,1.896,2.132,18.3,663421,251819,411602,7.838,2.975,NA,NA,14638,3885,0.173,0.046,136209,24304,1.609,0.287,1.929,0.344,2.256,0.51,1.567,12.3,10.769,NA,14.007,3.048
"AR",2021-03-07,"AR",1329391,2.802,1132764,2.823,130185,32700,12600,175485,13.2,NA,0,0,0,0,17550,10100,6300,33950,2.554,152340,52399,99941,11.459,NA,3.289,855,0.064,0.564,635,220,23483,1.766,-1.712,2.677,102369,49971,52398,7.7,3.759,NA,NA,635,220,0.048,0.017,20037,3446,1.507,0.259,1.769,0.304,0.624,-1.63,0.442,-2.186,17.38,NA,12,30.204
"AS",2021-03-07,"AS",1018784,2.147,901209,2.246,128435,25200,12700,166335,16.327,NA,0,0,0,0,16380,7800,6400,30580,3.002,131584,42996,88588,12.916,NA,2.841,1428,0.14,1.097,1126,302,17101,1.679,-6.644,1.95,87290,44294,42996,8.568,4.348,NA,NA,1126,302,0.111,0.03,11855,5245,1.164,0.515,1.315,0.582,1.307,-10.251,0.686,2.642,32.324,NA,24.625,50.606
"IB",2021-03-07,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,NA,0,0,0,0,9360,8900,3300,21560,1.84,81003,32480,48523,6.914,NA,1.749,3203,0.273,4.117,3040,163,21011,1.793,9.672,2.395,56741,24261,32480,4.843,2.071,NA,NA,3038,163,0.259,0.014,18424,2586,1.573,0.221,1.868,0.262,5.657,11.932,0.676,-4.187,-29.162,NA,-29.556,-28.265
"CN",2021-03-07,"CN",2175952,4.586,1871033,4.662,148560,53700,14300,216560,9.952,NA,0,0,0,0,18720,16600,7300,42620,1.959,172781,63146,109635,7.94,NA,3.73,2489,0.114,1.462,2380,109,29182,1.341,-0.11,3.327,117964,54818,63146,5.421,2.519,NA,NA,2382,109,0.109,0.005,25739,3444,1.183,0.158,1.376,0.184,2.061,-0.263,0.199,1.116,-18.666,NA,-21.149,-12.747
"CB",2021-03-07,"CB",582905,1.228,501384,1.249,62745,14300,5900,82945,14.23,NA,0,0,0,0,7020,4400,3000,14420,2.474,67528,25686,41842,11.585,NA,1.458,487,0.084,0.726,406,81,9302,1.596,-4.438,1.061,46607,20921,25686,7.996,3.589,NA,NA,406,81,0.07,0.014,8785,517,1.507,0.089,1.752,0.103,0.879,-5.222,0.389,11.183,18.73,NA,16.305,24.316
"CL",2021-03-07,"CL",2394918,5.047,2092873,5.215,285195,59000,27300,371495,15.512,NA,0,0,0,0,38610,18200,13800,70610,2.948,302109,104058,198051,12.615,NA,6.522,4169,0.174,1.399,3544,625,48566,2.028,0.482,5.537,203083,99025,104058,8.48,4.135,NA,NA,3542,625,0.148,0.026,39101,9464,1.633,0.395,1.868,0.452,1.775,-0.026,0.635,2.613,29.225,NA,23.345,43.228
"CM",2021-03-07,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,NA,0,0,0,0,23400,15600,9400,48400,2.366,199549,54761,144788,9.757,NA,4.308,1916,0.094,0.969,1699,217,37511,1.834,2.778,4.277,127155,72394,54761,6.217,3.54,NA,NA,1699,217,0.083,0.011,33254,4258,1.626,0.208,1.933,0.248,1.354,4.375,0.301,-8.154,-0.046,NA,-9.571,22.619
"CT",2021-03-07,"CT",7780479,16.397,6531658,16.276,651140,191900,63400,906440,11.65,NA,0,0,0,0,80730,59200,32000,171930,2.21,760949,361685,399264,9.78,NA,16.428,13077,0.168,1.749,9753,3324,122715,1.577,0.808,13.99,561317,199632,361685,7.214,2.566,NA,NA,9753,3324,0.125,0.043,110578,12137,1.421,0.156,1.693,0.186,1.768,-1.538,1.693,28.761,0.189,NA,4.931,-11.119
"VC",2021-03-07,"VC",5057353,10.658,4269305,10.639,340660,124700,31700,497060,9.828,NA,0,0,0,0,52650,38500,16000,107150,2.119,394019,167866,226153,7.791,NA,8.506,1,0,0,1,0,73957,1.462,-4.448,8.432,280943,113076,167867,5.555,2.236,NA,NA,1,0,0,0,62669,11289,1.239,0.223,1.468,0.264,0,-4.877,0,-1.98,-20.191,NA,-19.2,-22.549
"EX",2021-03-07,"EX",1063987,2.242,911213,2.271,115325,26200,10900,152425,14.326,NA,0,0,0,0,12870,8100,5500,26470,2.488,128265,38905,89360,12.055,NA,2.769,1537,0.144,1.213,785,752,18528,1.741,1.473,2.112,83585,44680,38905,7.856,4.199,NA,NA,785,752,0.074,0.071,12912,5616,1.214,0.528,1.417,0.616,0.948,-1.937,1.712,10.291,23.506,NA,14.269,45.445
