"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-03-10,"AN",8464411,17.838,7062213,17.598,820260,303300,73300,1196860,14.14,17.984,80730,94700,0,175430,80730,94700,0,175430,2.073,971691,696631,550120,11.48,81.187,19.475,20523,8574,23898,0.242,2.158,174761,133135,83252,2.065,-0.967,18.788,696631,421571,275060,8.23,3.25,4.981,9.864,3.895,5.969,8574,11949,0.101,0.141,133135,41626,1.573,0.492,1.885,0.589,1.246,-6.365,4.541,21.422,9.177,0.818,10.263,6.522
"AR",2021-03-10,"AR",1329391,2.802,1132764,2.823,147735,47600,12600,207935,15.641,3.124,17550,14900,0,32450,17550,14900,0,32450,2.441,158422,106937,102970,11.917,76.188,3.175,2652,1585,2134,0.199,1.703,24382,20022,8720,1.834,0.218,2.621,106937,55452,51485,8.044,3.873,4.171,9.44,4.545,4.895,1585,1067,0.119,0.08,20022,4360,1.506,0.328,1.768,0.385,1.504,-3.782,2.116,23.864,13.312,11.492,7.771,26.942
"AS",2021-03-10,"AS",1018784,2.147,901209,2.246,144815,36600,12700,194115,19.054,2.917,16380,11400,0,27780,16380,11400,0,27780,2.727,140785,94908,91754,13.819,72.527,2.822,4508,3630,1756,0.442,3.308,19078,14397,9362,1.873,8.769,2.051,94908,49031,45877,9.316,4.503,4.813,10.531,5.091,5.441,3630,878,0.356,0.086,14397,4681,1.413,0.459,1.598,0.519,3.977,20.215,1.951,-15.87,31.439,35.864,24.812,47.591
"IB",2021-03-10,"IB",1171543,2.469,986279,2.458,76410,41900,6500,124810,10.653,1.875,10530,13100,0,23630,10530,13100,0,23630,2.017,89104,64318,49572,7.606,71.392,1.786,2384,2283,202,0.203,2.749,27071,24711,4720,2.311,8.02,2.91,64318,39532,24786,5.49,2.116,3.374,6.521,2.513,4.008,2283,101,0.195,0.009,24711,2360,2.109,0.201,2.505,0.239,3.68,9.646,0.409,-6.498,-27.663,-24.058,-26.447,-30.646
"CN",2021-03-10,"CN",2175952,4.586,1871033,4.662,167280,78000,14300,259580,11.929,3.9,18720,24300,0,43020,18720,24300,0,43020,1.977,186871,129867,114008,8.588,71.99,3.745,6841,5799,2084,0.314,3.8,29834,26412,6844,1.371,-6.394,3.207,129867,72863,57004,5.968,2.62,3.349,6.941,3.047,3.894,5799,1042,0.267,0.048,26412,3422,1.214,0.157,1.412,0.183,4.674,-3.567,1.862,-23.667,-18.338,-14.959,-20.043,-14.127
"CB",2021-03-10,"CB",582905,1.228,501384,1.249,70935,20800,5900,97635,16.75,1.467,8190,6500,0,14690,8190,6500,0,14690,2.52,70233,48552,43362,12.049,71.934,1.408,1721,1259,924,0.295,2.512,7390,6293,2194,1.268,-13.507,0.794,48552,26871,21681,8.329,3.719,4.61,9.684,4.324,5.359,1259,462,0.216,0.079,6293,1097,1.08,0.188,1.255,0.219,2.662,-20.432,2.177,72.756,14.658,19.463,11.589,21.894
"CL",2021-03-10,"CL",2394918,5.047,2092873,5.215,324975,85800,27300,438075,18.292,6.582,39780,26800,0,66580,39780,26800,0,66580,2.78,325296,219350,211892,13.583,74.256,6.52,10936,7329,7214,0.457,3.479,52744,39822,25844,2.202,4.075,5.67,219350,113404,105946,9.159,4.424,4.735,10.481,5.062,5.419,7329,3607,0.306,0.151,39822,12922,1.663,0.54,1.903,0.617,3.457,1.92,3.525,11.329,29.186,30.414,22.709,45.002
"CM",2021-03-10,"CM",2045221,4.31,1719964,4.286,215145,73300,18600,307045,15.013,4.614,24570,22900,0,47470,24570,22900,0,47470,2.321,212233,138294,147878,10.377,69.121,4.254,7090,6204,1772,0.347,3.456,43067,39260,7614,2.106,6.821,4.63,138294,64355,73939,6.762,3.615,3.147,8.041,4.299,3.742,6204,886,0.303,0.043,39260,3807,1.92,0.186,2.283,0.221,4.697,7.573,1.213,-0.366,-1.299,7.053,-9.405,18.486
"CT",2021-03-10,"CT",7780479,16.397,6531658,16.276,735380,278900,63400,1077680,13.851,16.193,84240,87000,0,171240,84240,87000,0,171240,2.201,809732,597305,424854,10.407,75.137,16.229,20549,15318,10462,0.264,2.604,133142,110614,45056,1.711,1.319,14.313,597305,384878,212427,7.677,2.73,4.947,9.145,3.252,5.893,15318,5231,0.197,0.067,110614,22528,1.422,0.29,1.694,0.345,2.632,-2.138,2.525,22.581,-1.025,-1.244,2.854,-10.521
"VC",2021-03-10,"VC",5057353,10.658,4269305,10.639,395650,181300,31700,608650,12.035,9.145,54990,56600,0,111590,54990,56600,0,111590,2.206,436903,312559,248688,8.639,71.782,8.756,10530,6595,7870,0.208,2.47,87511,68884,37254,1.73,-14.929,9.408,312559,188215,124344,6.18,2.459,3.722,7.321,2.913,4.409,6595,3935,0.13,0.078,68884,18627,1.362,0.368,1.613,0.436,2.155,-18.456,3.268,1.272,-17.846,-14.196,-17.203,-19.403
"EX",2021-03-10,"EX",1063987,2.242,911213,2.271,129365,38100,10900,178365,16.764,2.68,14040,11900,0,25940,14040,11900,0,25940,2.438,135670,88420,94500,12.751,76.063,2.719,3866,2669,2394,0.363,2.933,19278,12545,13466,1.812,-1.517,2.072,88420,41170,47250,8.31,4.441,3.869,9.704,5.185,4.518,2669,1197,0.251,0.113,12545,6733,1.179,0.633,1.377,0.739,3.113,-4.251,2.599,4.017,21.276,19.536,11.334,45.559
"GA",2021-03-10,"GA",2701819,5.694,2362643,5.887,268045,96900,19900,384845,14.244,5.783,45630,30200,0,75830,45630,30200,0,75830,2.807,289261,212140,154242,10.706,75.163,5.797,10490,9658,1664,0.388,3.763,55916,37928,35976,2.07,1.916,6.011,212140,135019,77121,7.852,2.854,4.997,8.979,3.264,5.715,9658,832,0.357,0.031,37928,17988,1.404,0.666,1.605,0.761,4.77,1.155,1.091,3.558,1.809,1.563,5.198,-6.457
"RI",2021-03-10,"RI",319914,0.674,270788,0.675,36335,11400,2700,50435,15.765,0.758,4680,3600,0,8280,4680,3600,0,8280,2.588,38243,26648,23190,11.954,75.826,0.766,1509,1234,550,0.472,4.108,8394,6094,4600,2.624,8.226,0.902,26648,15053,11595,8.33,3.624,4.705,9.841,4.282,5.559,1234,275,0.386,0.086,6094,2300,1.905,0.719,2.25,0.849,4.856,6.613,2.429,12.745,13.65,12.463,11.602,18.781
"MD",2021-03-10,"MD",6779888,14.288,5695623,14.193,598965,243100,51300,893365,13.177,13.424,69030,75900,0,144930,69030,75900,0,144930,2.138,694100,510883,366434,10.238,77.695,13.911,26060,23400,5320,0.384,3.901,154728,147910,13636,2.282,-2.282,16.634,510883,327666,183217,7.535,2.702,4.833,8.97,3.217,5.753,23400,2660,0.345,0.039,147910,6818,2.182,0.101,2.597,0.12,4.8,-3.611,1.473,39.399,-2.639,-6.047,0.951,-11.439
"MC",2021-03-10,"MC",1511251,3.185,1237479,3.084,148145,54100,13400,215645,14.269,3.24,14040,16900,0,30940,14040,16900,0,30940,2.047,151449,99816,103266,10.021,70.231,3.035,2085,1899,372,0.138,1.396,24665,24043,1244,1.632,-0.665,2.652,99816,48183,51633,6.605,3.417,3.188,8.066,4.172,3.894,1899,186,0.126,0.012,24043,622,1.591,0.041,1.943,0.05,1.939,0.434,0.362,-30.191,-4.71,1.727,-11.509,11.996
"NC",2021-03-10,"NC",661197,1.393,552935,1.378,69765,23600,5900,99265,15.013,1.492,7020,7400,0,14420,7020,7400,0,14420,2.181,74743,49938,49610,11.304,75.296,1.498,456,297,318,0.069,0.614,11053,8634,4838,1.672,-9.528,1.188,49938,25133,24805,7.553,3.752,3.801,9.031,4.486,4.545,297,159,0.045,0.024,8634,2419,1.306,0.366,1.561,0.437,0.598,-9.715,0.645,-8.855,7.538,7.107,1.192,22.976
"PV",2021-03-10,"PV",2220504,4.68,1898123,4.73,208080,79600,16000,303680,13.676,4.563,30420,24800,0,55220,30420,24800,0,55220,2.487,189949,134677,110544,8.554,62.549,3.807,8320,7504,1632,0.375,4.581,53913,47217,13392,2.428,7.658,5.796,134677,79405,55272,6.065,2.489,3.576,7.095,2.912,4.183,7504,816,0.338,0.037,47217,6696,2.126,0.302,2.488,0.353,5.901,8.112,1.498,4.56,-18.654,-2.5,-18.743,-18.42
"CE",2021-03-10,"CE",84202,0.177,66158,0.165,5490,3100,600,9190,10.914,0.138,0,900,0,900,0,900,0,900,1.069,8262,5819,4886,9.812,89.902,0.166,85,2,166,0.101,1.04,1827,674,2306,2.17,-0.868,0.196,5819,3376,2443,6.911,2.901,4.009,8.796,3.693,5.103,2,83,0.002,0.099,674,1153,0.8,1.369,1.019,1.743,0.034,-0.59,3.517,-1.03,-6.215,-22.034,-7.409,-4.916
"ML",2021-03-10,"ML",87076,0.184,66178,0.165,4320,3100,600,8020,9.21,0.121,0,900,0,900,0,900,0,900,1.034,6558,4605,3906,7.531,81.771,0.131,252,16,472,0.289,3.996,1431,754,1354,1.643,8.245,0.154,4605,2652,1953,5.288,2.243,3.046,6.959,2.951,4.007,16,236,0.018,0.271,754,677,0.866,0.777,1.139,1.023,0.349,-14.415,13.745,53.515,-28.804,-34.239,-29.153,-26.483
"FFAA",2021-03-10,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-03-10,"ES",47450795,100,40129822,100,4567095,1700500,387600,6655195,14.025,100,540540,530700,0,1071240,540540,530700,0,1071240,2.258,4989505,3541667,2895676,10.515,74.972,100,140857,105255,71204,0.297,2.905,930185,769349,321672,1.96,-1.035,100,3541667,2093829,1447838,7.464,3.051,4.413,8.826,3.608,5.218,105255,35602,0.222,0.075,769349,160836,1.621,0.339,1.917,0.401,3.063,-3.151,2.521,10.513,0,0,0,0
