"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-02-04,"AN",8464411,17.838,7062213,17.598,400230,0,16600,416830,4.925,18.787,0,0,0,0,76050,0,9800,85850,1.014,345648,109742,235906,4.084,82.923,18.53,16390,0.194,4.978,80028,0.945,12.27,17.037,227695,109742,117953,2.69,1.394,1.297,3.224,1.67,1.554,2966,13424,0.035,0.159,-10458,17079,62949,0.202,0.744,0.242,0.891,-45870,1.32,-3.53,12.842,17.49,3.879,5.32,-0.223,12.874
"AR",2021-02-04,"AR",1329391,2.802,1132764,2.823,68175,0,2900,71075,5.346,3.203,0,0,0,0,12870,0,1700,14570,1.096,65979,26909,39070,4.963,92.83,3.537,4943,0.372,8.098,16526,1.243,25.187,3.518,46444,26909,19535,3.494,1.469,2.024,4.1,1.725,2.376,565,4378,0.043,0.329,-3813,3797,12729,0.286,0.958,0.335,1.124,-8932,1.232,-2.741,28.884,36.915,26.231,14.311,29.599,18.947
"AS",2021-02-04,"AS",1018784,2.147,901209,2.246,69935,0,2900,72835,7.149,3.283,0,0,0,0,11700,0,1700,13400,1.315,65301,13881,51420,6.41,89.656,3.501,3818,0.375,6.21,15444,1.516,24.488,3.288,39591,13881,25710,3.886,2.524,1.363,4.393,2.853,1.54,335,3483,0.033,0.342,-3148,3814,11630,0.374,1.142,0.423,1.29,-7816,0.853,-2.355,15.67,36.824,63.065,52.911,44.139,104.372
"IB",2021-02-04,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,1.666,0,0,0,0,5850,0,900,6750,0.576,29366,13508,15858,2.507,79.453,1.574,3126,0.267,11.913,5826,0.497,120.933,1.24,21437,13508,7929,1.83,0.677,1.153,2.174,0.804,1.37,459,2667,0.039,0.228,-2208,1192,4634,0.102,0.396,0.121,0.47,-3442,2.188,143.763,50.684,115.736,-36.249,-32.523,-32.122,-45.182
"CN",2021-02-04,"CN",2175952,4.586,1871033,4.662,79530,0,3200,82730,3.802,3.729,0,0,0,0,15210,0,1900,17110,0.786,75334,34814,40520,3.462,91.06,4.039,4540,0.209,6.413,18949,0.871,17.397,4.034,55074,34814,20260,2.531,0.931,1.6,2.944,1.083,1.861,1409,3131,0.065,0.144,-1722,5553,13396,0.255,0.616,0.297,0.716,-7843,2.626,1.965,18.279,25.255,-11.928,-18.687,-6.12,-24.615
"CB",2021-02-04,"CB",582905,1.228,501384,1.249,33495,0,1300,34795,5.969,1.568,0,0,0,0,5850,0,800,6650,1.141,27989,13745,14244,4.802,80.44,1.5,1271,0.218,4.757,6520,1.119,12.259,1.388,20867,13745,7122,3.58,1.222,2.358,4.162,1.42,2.741,10,1261,0.002,0.216,-1251,180,6340,0.031,1.088,0.036,1.264,-6160,0.048,-27.126,21.515,14.008,22.15,27.687,32.789,-1.053
"CL",2021-02-04,"CL",2394918,5.047,2092873,5.215,149475,0,6200,155675,6.5,7.016,0,0,0,0,28080,0,3700,31780,1.327,138856,47492,91364,5.798,89.196,7.444,6360,0.266,4.8,30653,1.28,8.318,6.526,93174,47492,45682,3.89,1.907,1.983,4.452,2.183,2.269,1243,5117,0.052,0.214,-3874,4629,26024,0.193,1.087,0.221,1.243,-21395,1.352,-28.675,12.614,19.327,47.494,39.013,44.288,54.413
"CM",2021-02-04,"CM",2045221,4.31,1719964,4.286,101655,0,4200,105855,5.176,4.771,0,0,0,0,18720,0,2500,21220,1.038,97353,41971,55382,4.76,91.968,5.219,4651,0.227,5.017,25869,1.265,6.985,5.507,69662,41971,27691,3.406,1.354,2.052,4.05,1.61,2.44,1485,3166,0.073,0.155,-1681,5806,20063,0.284,0.981,0.338,1.166,-14257,2.178,-12.521,12.909,14.365,21.09,10.696,26.335,9.636
"CT",2021-02-04,"CT",7780479,16.397,6531658,16.276,345770,0,14300,360070,4.628,16.228,0,0,0,0,65520,0,8500,74020,0.951,285829,102381,183448,3.674,79.382,15.323,12105,0.156,4.422,77652,0.998,7.739,16.531,194105,102381,91724,2.495,1.179,1.316,2.972,1.404,1.567,768,11337,0.01,0.146,-10569,9190,68462,0.118,0.88,0.141,1.048,-59272,0.397,-9.127,14.103,10.492,-6.55,-1.031,-7.455,-4.534
"VC",2021-02-04,"VC",5057353,10.658,4269305,10.639,175690,0,7000,182690,3.612,8.234,0,0,0,0,32760,0,4100,36860,0.729,172754,37074,135680,3.416,94.561,9.261,10191,0.202,6.269,63038,1.246,16.502,13.42,104914,37074,67840,2.074,1.341,0.733,2.457,1.589,0.868,803,9388,0.016,0.186,-8585,4146,58892,0.082,1.164,0.097,1.379,-54746,0.771,40.02,16.061,15.14,-13.108,-22.743,-23.071,8.583
"EX",2021-02-04,"EX",1063987,2.242,911213,2.271,62675,0,2500,65175,6.126,2.937,0,0,0,0,11700,0,1500,13200,1.241,56839,22847,33992,5.342,87.21,3.047,3959,0.372,7.487,17018,1.599,12.777,3.623,39843,22847,16996,3.745,1.597,2.147,4.373,1.865,2.507,165,3794,0.016,0.357,-3629,3157,13861,0.297,1.303,0.346,1.521,-10704,0.416,-37.137,28.738,37.674,35.905,30.999,38.909,29.312
"GA",2021-02-04,"GA",2701819,5.694,2362643,5.887,108925,0,4500,113425,4.198,5.112,0,0,0,0,21060,0,2700,23760,0.879,96650,21506,75144,3.577,85.21,5.181,6007,0.222,6.627,22372,0.828,24.517,4.763,59078,21506,37572,2.187,1.391,0.796,2.501,1.59,0.91,160,5847,0.006,0.216,-5687,627,21745,0.023,0.805,0.027,0.92,-21118,0.272,31.447,18.43,24.328,-9.009,-10.221,-18.88,12.632
"RI",2021-02-04,"RI",319914,0.674,270788,0.675,17615,0,600,18215,5.694,0.821,0,0,0,0,3510,0,400,3910,1.222,15374,4508,10866,4.806,84.403,0.824,1256,0.393,8.896,5091,1.591,13.133,1.084,9941,4508,5433,3.107,1.698,1.409,3.671,2.006,1.665,124,1132,0.039,0.354,-1008,742,4349,0.232,1.359,0.274,1.606,-3607,1.263,-15.968,26.319,20.238,22.255,21.81,15.245,37.49
"MD",2021-02-04,"MD",6779888,14.288,5695623,14.193,280725,0,11600,292325,4.312,13.175,0,0,0,0,52650,0,6900,59550,0.878,226074,127134,98940,3.334,77.337,12.12,14217,0.21,6.711,48102,0.709,27.379,10.24,176604,127134,49470,2.605,0.73,1.875,3.101,0.869,2.232,649,13568,0.01,0.2,-12919,5619,42483,0.083,0.627,0.099,0.746,-36864,0.369,-24.799,37.792,40.25,-15.174,-7.79,-3.375,-40.891
"MC",2021-02-04,"MC",1511251,3.185,1237479,3.084,73265,0,3000,76265,5.046,3.437,0,0,0,0,14040,0,1800,15840,1.048,66361,33437,32924,4.391,87.014,3.558,3353,0.222,5.322,12914,0.855,7.161,2.749,49899,33437,16462,3.302,1.089,2.213,4.032,1.33,2.702,1008,2345,0.067,0.155,-1337,5165,7749,0.342,0.513,0.417,0.626,-2584,2.062,-4.121,16.611,16.282,11.711,7.912,22.478,-11.822
"NC",2021-02-04,"NC",661197,1.393,552935,1.378,33495,0,1300,34795,5.262,1.568,0,0,0,0,5850,0,800,6650,1.006,29954,13938,16016,4.53,86.087,1.606,1755,0.265,6.224,8947,1.353,9.887,1.905,21946,13938,8008,3.319,1.211,2.108,3.969,1.448,2.521,895,860,0.135,0.13,35,3736,5211,0.565,0.788,0.676,0.942,-1475,4.252,5.686,12.031,13.11,15.291,12.563,23.108,-1.943
"PV",2021-02-04,"PV",2220504,4.68,1898123,4.73,91080,0,3600,94680,4.264,4.267,0,0,0,0,16380,0,2200,18580,0.837,65194,27648,37546,2.936,68.857,3.495,2515,0.113,4.013,13758,0.62,16.307,2.929,46421,27648,18773,2.091,0.845,1.245,2.446,0.989,1.457,363,2152,0.016,0.097,-1789,1891,11867,0.085,0.534,0.1,0.625,-9976,0.788,2.493,12.947,18.86,-25.321,-8.825,-22.441,-31.579
"CE",2021-02-04,"CE",84202,0.177,66158,0.165,1980,0,200,2180,2.589,0.098,0,0,0,0,0,0,0,0,0,2104,314,1790,2.499,96.514,0.113,96,0.114,4.781,347,0.412,93.855,0.074,1209,314,895,1.436,1.063,0.373,1.827,1.353,0.475,7,89,0.008,0.106,-82,21,326,0.025,0.387,0.032,0.493,-305,0.582,-116.935,11.042,7.591,-36.158,-44.633,-46.736,-13.927
"ML",2021-02-04,"ML",87076,0.184,66178,0.165,1980,0,200,2180,2.504,0.098,0,0,0,0,0,0,0,0,0,2383,249,2134,2.737,109.312,0.128,11,0.013,0.464,670,0.769,1.669,0.143,1316,249,1067,1.511,1.225,0.286,1.989,1.612,0.376,6,5,0.007,0.006,1,17,653,0.02,0.75,0.026,0.987,-636,0.458,54.545,0.471,0.772,-30.435,-46.739,-43.954,-0.81
"FFAA",2021-02-04,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
