"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-01-24,"AN",8464411,17.838,7062213,17.598,244620,0,6800,251420,2.97,NA,0,0,0,0,35100,0,0,35100,0.415,220795,196835,47919,2.609,NA,18.192,5515,3957,3114,0.065,2.562,73286,49682,47208,0.866,2.259,20.43,196835,172876,23959,NA,NA,2.042,NA,NA,2.448,3957,1556,0.047,0.018,49682,23604,0.587,0.279,0.703,0.334,2.052,0.485,6.945,6.205,1.985,NA,NA,NA
"AR",2021-01-24,"AR",1329391,2.802,1132764,2.823,41265,0,1200,42465,3.194,NA,0,0,0,0,5850,0,0,5850,0.44,42122,39919,4406,3.169,NA,3.471,418,399,38,0.031,1.002,17494,15291,4406,1.316,-0.489,4.877,39919,37716,2203,NA,NA,2.837,NA,NA,3.33,399,19,0.03,0.001,15291,2203,1.15,0.166,1.35,0.194,1.01,-0.682,0.87,0.87,23.876,NA,NA,NA
"AS",2021-01-24,"AS",1018784,2.147,901209,2.246,44195,0,1200,45395,4.456,NA,0,0,0,0,8775,0,0,8775,0.861,43106,34802,16607,4.231,NA,3.552,821,94,1452,0.081,1.942,10309,2140,16338,1.012,0.448,2.874,34802,26498,8304,NA,NA,2.601,NA,NA,2.94,94,727,0.009,0.071,2140,8169,0.21,0.802,0.237,0.906,0.271,-22.267,9.595,8.775,65.44,NA,NA,NA
"IB",2021-01-24,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,NA,0,0,0,0,7150,0,0,7150,0.61,21555,18860,5391,1.84,NA,1.776,528,511,36,0.045,2.511,9266,6675,5184,0.791,-9.157,2.583,18860,16164,2695,NA,NA,1.38,NA,NA,1.639,511,17,0.044,0.001,6675,2592,0.57,0.221,0.677,0.263,2.785,-11.858,0.635,-1.295,-28.068,NA,NA,NA
"CN",2021-01-24,"CN",2175952,4.586,1871033,4.662,46185,0,1300,47485,2.182,NA,0,0,0,0,4875,0,0,4875,0.224,49096,45479,7234,2.256,NA,4.045,1014,638,752,0.047,2.109,10777,7378,6798,0.495,-20.5,3.004,45479,41862,3617,NA,NA,1.924,NA,NA,2.237,638,376,0.029,0.017,7378,3399,0.339,0.156,0.394,0.182,1.423,-29.221,11.601,8.525,-11.797,NA,NA,NA
"CB",2021-01-24,"CB",582905,1.228,501384,1.249,20625,0,500,21125,3.624,NA,0,0,0,0,2925,0,0,2925,0.502,20463,20222,482,3.511,NA,1.686,1,1,0,0,0.005,3767,3526,482,0.646,-21.439,1.05,20222,19981,241,NA,NA,3.428,NA,NA,3.985,1,0,0,0,3526,241,0.605,0.041,0.703,0.048,0.005,-22.574,0,0,37.296,NA,NA,NA
"CL",2021-01-24,"CL",2394918,5.047,2092873,5.215,93315,0,2500,95815,4.001,NA,0,0,0,0,16575,0,0,16575,0.692,91495,83079,16831,3.82,NA,7.539,2563,1384,2356,0.107,2.882,26972,18639,16666,1.126,0.026,7.519,83079,74664,8415,NA,NA,3.118,NA,NA,3.568,1384,1177,0.058,0.049,18639,8332,0.778,0.348,0.891,0.398,1.694,-5.716,16.261,15.77,49.376,NA,NA,NA
"CM",2021-01-24,"CM",2045221,4.31,1719964,4.286,61875,0,1700,63575,3.108,NA,0,0,0,0,8775,0,0,8775,0.429,59936,58066,3739,2.931,NA,4.938,1453,1314,276,0.071,2.484,23119,21249,3739,1.13,-0.22,6.445,58066,56196,1870,NA,NA,2.748,NA,NA,3.267,1314,139,0.064,0.007,21249,1870,1.039,0.091,1.235,0.109,2.315,-0.886,8.03,8.03,14.571,NA,NA,NA
"CT",2021-01-24,"CT",7780479,16.397,6531658,16.276,211220,0,5800,217020,2.789,NA,0,0,0,0,31200,0,0,31200,0.401,180901,174553,12697,2.325,NA,14.905,3877,2754,2248,0.05,2.19,43327,37090,12474,0.557,-7.713,12.078,174553,168204,6348,NA,NA,2.162,NA,NA,2.575,2754,1123,0.035,0.014,37090,6237,0.477,0.08,0.568,0.095,1.603,-11.223,21.493,20.662,-9.099,NA,NA,NA
"VC",2021-01-24,"VC",5057353,10.658,4269305,10.639,109000,0,2900,111900,2.213,NA,0,0,0,0,17550,0,0,17550,0.347,104108,99707,8802,2.059,NA,8.578,341,210,262,0.007,0.329,12669,8369,8599,0.251,-13.131,3.532,99707,95306,4401,NA,NA,1.885,NA,NA,2.232,210,131,0.004,0.003,8369,4300,0.165,0.085,0.196,0.101,0.211,-19.257,3.068,1.92,-19.516,NA,NA,NA
