"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-02-21,"AN",8464411,17.838,7062213,17.598,568710,74500,36300,679510,8.028,NA,0,0,0,0,93600,40000,0,133600,1.578,592302,379349,425907,6.998,NA,19.491,15249,13134,4232,0.18,2.643,143743,116945,53597,1.698,4.959,27.459,379349,166395,212954,NA,NA,1.966,NA,NA,2.356,13134,2117,0.155,0.025,116945,26799,1.382,0.317,1.656,0.379,3.586,8.728,1.004,-8.828,9.267,NA,NA,NA
"AR",2021-02-21,"AR",1329391,2.802,1132764,2.823,96255,11700,6300,114255,8.595,NA,0,0,0,0,15210,6300,0,21510,1.618,108422,65705,85433,8.156,NA,3.568,897,752,288,0.067,0.834,18094,11916,12355,1.361,-0.653,3.456,65705,22989,42716,NA,NA,1.729,NA,NA,2.029,752,143,0.057,0.011,11916,6177,0.896,0.465,1.052,0.545,1.158,1.499,0.336,-4.588,27.338,NA,NA,NA
"AS",2021-02-21,"AS",1018784,2.147,901209,2.246,98015,9000,6300,113315,11.123,NA,0,0,0,0,14040,4800,0,18840,1.849,94258,57030,74455,9.252,NA,3.102,2068,1649,836,0.203,2.243,14453,10518,7870,1.419,10.624,2.761,57030,19803,37227,NA,NA,1.944,NA,NA,2.197,1649,417,0.162,0.041,10518,3934,1.032,0.386,1.167,0.437,2.978,12.192,1.133,6.584,44.481,NA,NA,NA
"IB",2021-02-21,"IB",1171543,2.469,986279,2.458,49500,10300,3200,63000,5.378,NA,0,0,0,0,7020,5500,0,12520,1.069,52121,31589,41065,4.449,NA,1.715,600,584,34,0.051,1.165,9338,6803,5072,0.797,-4.889,1.784,31589,11056,20532,NA,NA,0.944,NA,NA,1.121,584,16,0.05,0.001,6803,2536,0.581,0.216,0.69,0.257,1.884,2.439,0.078,-20.151,-30.539,NA,NA,NA
"CN",2021-02-21,"CN",2175952,4.586,1871033,4.662,111120,19200,7000,137320,6.311,NA,0,0,0,0,17550,10300,0,27850,1.28,118131,68710,98842,5.429,NA,3.887,1294,963,662,0.059,1.108,15222,8308,13828,0.7,-3.193,2.908,68710,19289,49421,NA,NA,0.886,NA,NA,1.031,963,331,0.044,0.015,8308,6914,0.382,0.318,0.444,0.37,1.421,0.375,0.674,-7.157,-15.242,NA,NA,NA
"CB",2021-02-21,"CB",582905,1.228,501384,1.249,47535,5100,2900,55535,9.527,NA,0,0,0,0,8190,2700,0,10890,1.868,47294,27628,39331,8.114,NA,1.556,730,584,290,0.125,1.568,5729,4500,2458,0.983,-3.357,1.094,27628,7963,19665,NA,NA,1.366,NA,NA,1.588,584,144,0.1,0.025,4500,1228,0.772,0.211,0.898,0.245,2.159,3.093,0.738,-21.483,26.71,NA,NA,NA
"CL",2021-02-21,"CL",2394918,5.047,2092873,5.215,211485,21100,13500,246085,10.275,NA,0,0,0,0,33930,11300,0,45230,1.889,215137,130048,170179,8.983,NA,7.079,3115,2597,1038,0.13,1.469,31261,23497,15529,1.305,1.93,5.972,130048,44958,85089,NA,NA,1.877,NA,NA,2.148,2597,518,0.108,0.022,23497,7764,0.981,0.324,1.123,0.371,2.038,4.538,0.613,-5.225,40.262,NA,NA,NA
"CM",2021-02-21,"CM",2045221,4.31,1719964,4.286,143775,18000,9200,170975,8.36,NA,0,0,0,0,23400,9700,0,33100,1.618,142276,81253,122046,6.957,NA,4.682,1068,479,1178,0.052,0.756,19085,4877,28415,0.933,-8.144,3.646,81253,20230,61023,NA,NA,0.989,NA,NA,1.176,479,589,0.023,0.029,4877,14208,0.238,0.695,0.284,0.826,0.593,6.114,0.975,-12.193,8.631,NA,NA,NA
"CT",2021-02-21,"CT",7780479,16.397,6531658,16.276,489680,68600,31400,589680,7.579,NA,0,0,0,0,79560,36800,0,116360,1.496,482130,303304,357652,6.197,NA,15.865,8280,7010,2540,0.106,1.747,88129,68002,40254,1.133,-0.52,16.835,303304,124478,178826,NA,NA,1.6,NA,NA,1.906,7010,1270,0.09,0.016,68002,20127,0.874,0.259,1.041,0.308,2.366,2.368,0.715,-9.178,-3.244,NA,NA,NA
"VC",2021-02-21,"VC",5057353,10.658,4269305,10.639,247060,44500,15700,307260,6.076,NA,0,0,0,0,39780,23900,0,63680,1.259,264839,166640,196397,5.237,NA,8.715,5169,4761,814,0.102,1.991,46954,42403,9102,0.928,7.39,8.97,166640,68441,98199,NA,NA,1.353,NA,NA,1.603,4761,408,0.094,0.008,42403,4551,0.838,0.09,0.993,0.107,2.941,8.804,0.417,-4.21,-18.23,NA,NA,NA
"EX",2021-02-21,"EX",1063987,2.242,911213,2.271,88415,9300,5400,103115,9.691,NA,0,0,0,0,14040,5000,0,19040,1.789,91584,54163,74842,8.608,NA,3.014,1259,791,936,0.118,1.394,14358,7848,13020,1.349,3.221,2.743,54163,16742,37421,NA,NA,1.574,NA,NA,1.837,791,468,0.074,0.044,7848,6510,0.738,0.612,0.861,0.714,1.482,2.414,1.266,4.21,34.434,NA,NA,NA
"GA",2021-02-21,"GA",2701819,5.694,2362643,5.887,153385,23800,9800,186985,6.921,NA,0,0,0,0,24570,12800,0,37370,1.383,158726,100948,115557,5.875,NA,5.223,4416,4333,168,0.163,2.862,27470,24983,4975,1.017,4.389,5.248,100948,43170,57778,NA,NA,1.598,NA,NA,1.827,4333,83,0.16,0.003,24983,2487,0.925,0.092,1.057,0.105,4.485,4.711,0.144,1.262,-8.272,NA,NA,NA
"RI",2021-02-21,"RI",319914,0.674,270788,0.675,23465,2800,1400,27665,8.648,NA,0,0,0,0,3510,1500,0,5010,1.566,23909,14885,18048,7.474,NA,0.787,280,192,176,0.088,1.185,3190,2587,1206,0.997,-2.892,0.609,14885,5861,9024,NA,NA,1.832,NA,NA,2.164,192,88,0.06,0.028,2587,603,0.809,0.188,0.955,0.223,1.307,-5.653,0.985,11.05,16.766,NA,NA,NA
