"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-03-21,"AN",8464411,17.838,7062213,17.598,899820,343800,111200,1354820,16.006,NA,0,0,0,0,79560,40500,37900,157960,1.866,1179628,345998,833630,13.936,NA,18.905,5393,0.064,0.459,98347,1.162,-10.939,14.207,762813,345998,416815,NA,NA,4.088,NA,NA,4.899,2041,3352,0.024,0.04,-1311,26997,71350,0.319,0.843,0.382,1.01,-44353,0.268,-12.93,0.811,-10.162,5.982,NA,NA,NA
"AR",2021-03-21,"AR",1329391,2.802,1132764,2.823,165285,54000,21700,240985,18.127,NA,0,0,0,0,17550,6400,9100,33050,2.486,203600,62111,141489,15.315,NA,3.263,2887,0.217,1.438,25501,1.918,2.381,3.684,132856,62112,70744,NA,NA,4.672,NA,NA,5.483,1614,1273,0.121,0.096,341,12308,13193,0.926,0.992,1.087,1.165,-885,1.23,1.997,1.832,2.741,16.453,NA,NA,NA
"AS",2021-03-21,"AS",1018784,2.147,901209,2.246,161195,41500,20700,223395,21.928,NA,0,0,0,0,16380,4900,8000,29280,2.874,184029,39713,144316,18.064,NA,2.949,2299,0.226,1.265,24788,2.433,-7.303,3.581,111870,39712,72158,NA,NA,3.898,NA,NA,4.407,946,1352,0.093,0.133,-406,7377,17410,0.724,1.709,0.819,1.932,-10033,0.853,-17.345,1.909,-2.279,37.354,NA,NA,NA
"IB",2021-03-21,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,NA,0,0,0,0,10530,5600,4600,20730,1.769,122662,52445,70217,10.47,NA,1.966,1876,0.16,1.553,16477,1.406,-2.503,2.38,87553,52445,35108,NA,NA,4.477,NA,NA,5.317,1121,754,0.096,0.064,367,11722,4754,1.001,0.406,1.189,0.482,6968,1.297,-3.148,2.195,-0.896,-20.373,NA,NA,NA
"CN",2021-03-21,"CN",2175952,4.586,1871033,4.662,186000,88400,22900,297300,13.663,NA,0,0,0,0,18720,10400,8600,37720,1.733,235380,79782,155598,10.817,NA,3.772,2333,0.107,1.001,24889,1.144,-8.912,3.595,157581,79782,77799,NA,NA,3.667,NA,NA,4.264,753,1579,0.035,0.073,-826,9703,15186,0.446,0.698,0.519,0.812,-5483,0.48,-23.411,2.072,3.616,-17.75,NA,NA,NA
"CB",2021-03-21,"CB",582905,1.228,501384,1.249,79125,23600,9700,112425,19.287,NA,0,0,0,0,8190,2800,3800,14790,2.537,88819,18905,69914,15.237,NA,1.423,1237,0.212,1.412,12045,2.066,1.895,1.74,53862,18905,34957,NA,NA,3.243,NA,NA,3.771,44,1193,0.008,0.205,-1149,1646,10399,0.282,1.784,0.328,2.074,-8753,0.082,-22.432,3.533,7.217,15.879,NA,NA,NA
"CL",2021-03-21,"CL",2394918,5.047,2092873,5.215,364755,97300,47700,509755,21.285,NA,0,0,0,0,39780,11500,20400,71680,2.993,416311,122269,294042,17.383,NA,6.672,9001,0.376,2.21,51187,2.137,6.533,7.394,269290,122269,147021,NA,NA,5.105,NA,NA,5.842,3248,5753,0.136,0.24,-2505,23636,27551,0.987,1.15,1.129,1.316,-3915,1.221,-1.488,4.072,14.533,32.197,NA,NA,NA
"CM",2021-03-21,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,NA,0,0,0,0,24570,9800,12400,46770,2.287,264578,80746,183832,12.936,NA,4.24,3364,0.164,1.288,29728,1.454,5.549,4.294,172662,80746,91916,NA,NA,3.948,NA,NA,4.695,1589,1774,0.078,0.087,-185,16846,12882,0.824,0.63,0.979,0.749,3964,0.929,1.165,1.968,11.881,-1.624,NA,NA,NA
"CT",2021-03-21,"CT",7780479,16.397,6531658,16.276,819620,316100,105400,1241120,15.952,NA,0,0,0,0,84240,37200,42000,163440,2.101,983340,339854,643486,12.639,NA,15.759,22709,0.292,2.364,105827,1.36,13.357,15.287,661597,339854,321743,NA,NA,4.368,NA,NA,5.203,2414,20295,0.031,0.261,-17881,21350,84478,0.274,1.086,0.327,1.293,-63128,0.366,-11.521,6.733,22.032,-3.891,NA,NA,NA
"VC",2021-03-21,"VC",5057353,10.658,4269305,10.639,450640,205400,57800,713840,14.115,NA,0,0,0,0,54990,24100,26100,105190,2.08,552804,166900,385904,10.931,NA,8.859,7464,0.148,1.369,77305,1.529,3.354,11.167,359852,166900,192952,NA,NA,3.3,NA,NA,3.909,2079,5385,0.041,0.106,-3306,34333,42972,0.679,0.85,0.804,1.007,-8639,0.581,1.661,2.871,4.748,-16.879,NA,NA,NA
"EX",2021-03-21,"EX",1063987,2.242,911213,2.271,143405,43200,17800,204405,19.211,NA,0,0,0,0,14040,5100,6900,26040,2.447,166704,40843,125861,15.668,NA,2.672,3321,0.312,2.033,19449,1.828,11.22,2.81,103773,40843,62930,NA,NA,3.839,NA,NA,4.482,1500,1820,0.141,0.171,-320,8609,10839,0.809,1.019,0.945,1.19,-2230,1.467,11.213,2.978,11.215,19.179,NA,NA,NA
"GA",2021-03-21,"GA",2701819,5.694,2362643,5.887,313675,109800,41400,464875,17.206,NA,0,0,0,0,45630,12900,21500,80030,2.962,381570,147466,234104,14.123,NA,6.115,3831,0.142,1.014,52318,1.936,-9.12,7.558,264518,147466,117052,NA,NA,5.458,NA,NA,6.242,897,2934,0.033,0.109,-2037,21892,30426,0.81,1.126,0.927,1.288,-8534,0.34,-20.572,2.571,1.4,7.394,NA,NA,NA
"RI",2021-03-21,"RI",319914,0.674,270788,0.675,41015,12900,4800,58715,18.353,NA,0,0,0,0,4680,1500,2100,8280,2.588,49654,16941,32713,15.521,NA,0.796,396,0.124,0.804,5377,1.681,-11.953,0.777,33297,16941,16356,NA,NA,5.295,NA,NA,6.256,-21,417,-0.007,0.13,-438,2021,3355,0.632,1.049,0.746,1.239,-1334,-0.063,-32.317,2.616,7.532,18.101,NA,NA,NA
"MD",2021-03-21,"MD",6779888,14.288,5695623,14.193,667995,275500,85200,1028695,15.173,NA,0,0,0,0,69030,32400,33900,135330,1.996,839805,386095,453710,12.387,NA,13.459,8401,0.124,1.01,72399,1.068,-4.61,10.458,612950,386095,226855,NA,NA,5.695,NA,NA,6.779,2866,5535,0.042,0.082,-2669,39353,33046,0.58,0.487,0.691,0.58,6307,0.47,-15.808,2.501,13.342,-5.802,NA,NA,NA
"MC",2021-03-21,"MC",1511251,3.185,1237479,3.084,162185,61300,19800,243285,16.098,NA,0,0,0,0,14040,7200,6400,27640,1.829,194778,68464,126314,12.889,NA,3.122,3258,0.216,1.701,22000,1.456,-4.754,3.178,131621,68464,63157,NA,NA,4.53,NA,NA,5.533,1738,1519,0.115,0.101,219,15464,6536,1.023,0.432,1.25,0.528,8928,1.338,-9.573,2.464,8.97,-1.978,NA,NA,NA
"NC",2021-03-21,"NC",661197,1.393,552935,1.378,76785,26800,9700,113285,17.133,NA,0,0,0,0,7020,3200,3800,14020,2.12,97211,36309,60902,14.702,NA,1.558,2097,0.317,2.205,15407,2.33,-6.556,2.226,66760,36309,30451,NA,NA,5.491,NA,NA,6.567,1720,377,0.26,0.057,1343,11587,3821,1.752,0.578,2.096,0.691,7766,2.645,-4.587,1.254,-12.019,11.845,NA,NA,NA
"PV",2021-03-21,"PV",2220504,4.68,1898123,4.73,238500,90200,30800,359500,16.19,NA,0,0,0,0,30420,10600,14800,55820,2.514,260911,117083,143828,11.75,NA,4.181,2053,0.092,0.793,37715,1.698,-19.622,5.448,188997,117083,71914,NA,NA,5.273,NA,NA,6.168,1357,697,0.061,0.031,660,28094,9621,1.265,0.433,1.48,0.507,18473,0.723,-21.499,0.979,-13.581,-10.662,NA,NA,NA
"CE",2021-03-21,"CE",84202,0.177,66158,0.165,5490,3500,900,9890,11.746,NA,0,0,0,0,0,400,300,700,0.831,9430,4346,5084,11.199,NA,0.151,2,0.002,0.021,245,0.291,-27.3,0.035,6888,4346,2542,NA,NA,5.161,NA,NA,6.569,2,0,0.002,0,2,236,9,0.28,0.011,0.357,0.014,227,0.029,-28.049,0,0,-14.689,NA,NA,NA
