"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-03-21,"AN",8464411,17.838,7062213,17.598,899820,343800,111200,1354820,16.006,NA,0,0,0,0,79560,40500,37900,157960,1.866,1179628,345998,833630,13.936,NA,18.905,5393,0.064,0.459,2041,3352,98347,1.162,-10.939,14.207,762813,416815,345998,NA,NA,NA,NA,2041,3352,0.024,0.04,26997,71350,0.319,0.843,0.382,1.01,0.268,-12.93,0.811,-10.162,5.982,NA,NA,NA
"AR",2021-03-21,"AR",1329391,2.802,1132764,2.823,165285,54000,21700,240985,18.127,NA,0,0,0,0,17550,6400,9100,33050,2.486,203600,62111,141489,15.315,NA,3.263,2887,0.217,1.438,1614,1273,25501,1.918,2.381,3.684,132856,70744,62112,NA,NA,NA,NA,1614,1273,0.121,0.096,12308,13193,0.926,0.992,1.087,1.165,1.23,1.997,1.832,2.741,16.453,NA,NA,NA
"AS",2021-03-21,"AS",1018784,2.147,901209,2.246,161195,41500,20700,223395,21.928,NA,0,0,0,0,16380,4900,8000,29280,2.874,184029,39713,144316,18.064,NA,2.949,2299,0.226,1.265,947,1352,24788,2.433,-7.303,3.581,111870,72158,39712,NA,NA,NA,NA,946,1352,0.093,0.133,7377,17410,0.724,1.709,0.819,1.932,0.853,-17.345,1.909,-2.279,37.354,NA,NA,NA
"IB",2021-03-21,"IB",1171543,2.469,986279,2.458,86940,47500,11100,145540,12.423,NA,0,0,0,0,10530,5600,4600,20730,1.769,122662,52445,70217,10.47,NA,1.966,1876,0.16,1.553,1122,754,16477,1.406,-2.503,2.38,87553,35108,52445,NA,NA,NA,NA,1121,754,0.096,0.064,11722,4754,1.001,0.406,1.189,0.482,1.297,-3.148,2.195,-0.896,-20.373,NA,NA,NA
"CN",2021-03-21,"CN",2175952,4.586,1871033,4.662,186000,88400,22900,297300,13.663,NA,0,0,0,0,18720,10400,8600,37720,1.733,235380,79782,155598,10.817,NA,3.772,2333,0.107,1.001,754,1579,24889,1.144,-8.912,3.595,157581,77799,79782,NA,NA,NA,NA,753,1579,0.035,0.073,9703,15186,0.446,0.698,0.519,0.812,0.48,-23.411,2.072,3.616,-17.75,NA,NA,NA
"CB",2021-03-21,"CB",582905,1.228,501384,1.249,79125,23600,9700,112425,19.287,NA,0,0,0,0,8190,2800,3800,14790,2.537,88819,18905,69914,15.237,NA,1.423,1237,0.212,1.412,44,1193,12045,2.066,1.895,1.74,53862,34957,18905,NA,NA,NA,NA,44,1193,0.008,0.205,1646,10399,0.282,1.784,0.328,2.074,0.082,-22.432,3.533,7.217,15.879,NA,NA,NA
"CL",2021-03-21,"CL",2394918,5.047,2092873,5.215,364755,97300,47700,509755,21.285,NA,0,0,0,0,39780,11500,20400,71680,2.993,416311,122269,294042,17.383,NA,6.672,9001,0.376,2.21,3248,5753,51187,2.137,6.533,7.394,269290,147021,122269,NA,NA,NA,NA,3248,5753,0.136,0.24,23636,27551,0.987,1.15,1.129,1.316,1.221,-1.488,4.072,14.533,32.197,NA,NA,NA
"CM",2021-03-21,"CM",2045221,4.31,1719964,4.286,239715,83100,31000,353815,17.3,NA,0,0,0,0,24570,9800,12400,46770,2.287,264578,80746,183832,12.936,NA,4.24,3364,0.164,1.288,1590,1774,29728,1.454,5.549,4.294,172662,91916,80746,NA,NA,NA,NA,1589,1774,0.078,0.087,16846,12882,0.824,0.63,0.979,0.749,0.929,1.165,1.968,11.881,-1.624,NA,NA,NA
"CT",2021-03-21,"CT",7780479,16.397,6531658,16.276,819620,316100,105400,1241120,15.952,NA,0,0,0,0,84240,37200,42000,163440,2.101,983340,339854,643486,12.639,NA,15.759,22709,0.292,2.364,2414,20295,105827,1.36,13.357,15.287,661597,321743,339854,NA,NA,NA,NA,2414,20295,0.031,0.261,21350,84478,0.274,1.086,0.327,1.293,0.366,-11.521,6.733,22.032,-3.891,NA,NA,NA
"VC",2021-03-21,"VC",5057353,10.658,4269305,10.639,450640,205400,57800,713840,14.115,NA,0,0,0,0,54990,24100,26100,105190,2.08,552804,166900,385904,10.931,NA,8.859,7464,0.148,1.369,2079,5385,77305,1.529,3.354,11.167,359852,192952,166900,NA,NA,NA,NA,2079,5385,0.041,0.106,34333,42972,0.679,0.85,0.804,1.007,0.581,1.661,2.871,4.748,-16.879,NA,NA,NA
