"","NOMBRES","ISO","poblacion","poblacion_mayor_16a","poblacion_mayor_18a","porc_pobl_total","porc_pobl_total_mayor_16a","porc_pobl_total_mayor_18a","DOSIS_ENTREGADAS_PFIZER","DOSIS_ENTREGADAS_ASTRA_ZENECA","DOSIS_ENTREGADAS_MODERNA","DOSIS_ENTREGADAS","PORC_ENTREGADAS_SOBRE_TOTAL","DOSIS_ADMIN","PORC_ADMIN_SOBRE_CCAA","PAUTA_COMPLETA","PORC_ADMIN_SOBRE_TOTAL","DESV_DOSIS_ENTREGADAS","PORC_PAUTA_COMPLETA","PORC_PAUTA_COMPLETA_16a","PORC_PAUTA_COMPLETA_18a","DESV_PORC_PAUTA_COMPLETA","DESV_PORC_PAUTA_COMPLETA_16a","DESV_PORC_PAUTA_COMPLETA_18a","DOSIS_ADMIN_100HAB","DESV_DOSIS_ADMIN"
"1","ANDALUCÍA","AN",8464411,7062213,6880292,17.838,17.598,17.56,999270,361600,111200,1472070,17.409,1375025,93.4,501832,18.215,-2.406,5.929,7.106,7.294,8.228,9.703,9.94,16.245,2.111
"2","ARAGÓN","AR",1329391,1132764,1107658,2.802,2.823,2.827,187515,56800,21700,266015,3.146,236543,88.9,85599,3.133,12.274,6.439,7.557,7.728,17.542,16.662,16.485,17.793,11.845
"3","ASTURIAS","AS",1018784,901209,885646,2.147,2.246,2.26,182255,43600,20700,246555,2.916,212464,86.2,81224,2.814,35.808,7.973,9.013,9.171,45.539,39.142,38.239,20.855,31.088
"4","BALEARES","IB",1171543,986279,962979,2.469,2.458,2.458,99810,49900,11100,160810,1.902,150294,93.5,43605,1.991,-22.974,3.722,4.421,4.528,-32.056,-31.745,-31.746,12.829,-19.361
"5","CANARIAS","CN",2175952,1871033,1826681,4.586,4.662,4.662,209400,93000,22900,325300,3.847,283444,87.1,97871,3.755,-16.113,4.498,5.231,5.358,-17.893,-19.244,-19.24,13.026,-18.12
"6","CANTABRIA","CB",582905,501384,490593,1.228,1.249,1.252,88485,24800,9700,122985,1.454,107067,87.1,43031,1.418,18.44,7.382,8.582,8.771,34.76,32.498,32.21,18.368,15.456
"7","CASTILLA Y LEÓN","CL",2394918,2092873,2052189,5.047,5.215,5.238,413895,102400,47700,563995,6.67,507694,90,188358,6.725,32.155,7.865,9,9.178,43.572,38.944,38.348,21.199,33.251
"8","CASTILLA-LA MANCHA","CM",2045221,1719964,1677600,4.31,4.286,4.282,270135,87400,31000,388535,4.595,332205,85.5,114832,4.401,6.609,5.615,6.676,6.845,2.494,3.073,3.176,16.243,2.1
"9","CATALUNYA","CT",7780479,6531658,6371794,16.397,16.276,16.263,923750,332500,105400,1361650,16.103,1192191,87.6,411550,15.793,-1.793,5.29,6.301,6.459,-3.441,-2.726,-2.643,15.323,-3.684
"10","C. VALENCIANA","VC",5057353,4269305,4166256,10.658,10.639,10.633,518500,216100,57800,792400,9.371,734893,92.7,245326,9.735,-12.075,4.851,5.746,5.888,-11.448,-11.287,-11.243,14.531,-8.66
"11","EXTREMADURA","EX",1063987,911213,890260,2.242,2.271,2.272,160955,45400,17800,224155,2.651,204735,91.3,73575,2.712,18.238,6.915,8.074,8.264,26.232,24.655,24.572,19.242,20.953
"12","GALICIA","GA",2701819,2362643,2318629,5.694,5.887,5.918,369835,115500,41400,526735,6.229,447652,85,144511,5.93,9.4,5.349,6.116,6.233,-2.362,-5.572,-6.055,16.569,4.146
"13","LA RIOJA","RI",319914,270788,264502,0.674,0.675,0.675,45695,13600,4800,64095,0.758,59760,93.2,19519,0.792,12.462,6.101,7.208,7.38,11.378,11.283,11.233,18.68,17.418
"14","C. MADRID","MD",6779888,5695623,5559762,14.288,14.193,14.19,753405,289800,85200,1128405,13.345,995208,88.2,325542,13.183,-6.602,4.802,5.716,5.855,-12.348,-11.76,-11.742,14.679,-7.732
"15","REGIÓN DE MURCIA","MC",1511251,1237479,1202767,3.185,3.084,3.07,179735,64500,19800,264035,3.123,223145,84.5,82876,2.956,-1.962,5.484,6.697,6.89,0.108,3.393,3.861,14.766,-7.187
"16","NAVARRA","NC",661197,552935,539029,1.393,1.378,1.376,86145,28200,9700,124045,1.467,113215,91.3,36212,1.5,5.31,5.477,6.549,6.718,-0.024,1.106,1.262,17.123,7.63
"17","EUSKADI","PV",2220504,1898123,1856299,4.68,4.73,4.738,275940,94900,30800,401640,4.75,352196,87.7,97931,4.666,1.493,4.41,5.159,5.276,-19.491,-20.348,-20.48,15.861,-0.301
"18","CEUTA","CE",84202,66158,63983,0.177,0.165,0.163,6660,3700,900,11260,0.133,11097,98.6,3555,0.147,-24.767,4.222,5.373,5.556,-22.929,-17.042,-16.251,13.179,-17.16
"19","MELILLA","ML",87076,66178,63854,0.184,0.165,0.163,6660,3700,800,11160,0.132,10084,90.4,2417,0.134,-28.272,2.776,3.652,3.785,-49.33,-43.615,-42.945,11.581,-27.206
"20","ESPAÑA","ES",47450795,40129822,39180773,100,84.571,82.571,5778045,2027400,650400,8455845,100,7548912,89.274,2599366,100,0,5.478,6.477,6.634,0,0,0,15.909,0
