"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-03-06,"AN",8464411,17.838,7062213,17.598,739530,208600,73300,1021430,12.067,NA,0,0,0,0,77220,64400,37000,178620,2.11,896717,648783,495868,10.594,NA,19.7,18523,14638,7770,0.219,2.109,157161,135518,43285,1.857,2.179,18.033,648783,400849,247934,NA,NA,4.736,NA,NA,5.676,14638,3885,0.173,0.046,135518,21642,1.601,0.256,1.919,0.306,2.308,0.512,1.592,14.019,10.438,NA,NA,NA
"AR",2021-03-06,"AR",1329391,2.802,1132764,2.823,130185,32700,12600,175485,13.2,NA,0,0,0,0,17550,10100,6300,33950,2.554,151485,101734,99503,11.395,NA,3.328,854,635,439,0.064,0.567,23892,20369,7047,1.797,-1.691,2.741,101734,51983,49751,NA,NA,3.91,NA,NA,4.589,635,219,0.048,0.016,20369,3523,1.532,0.265,1.798,0.311,0.628,-1.609,0.442,-2.166,18.772,NA,NA,NA
"AS",2021-03-06,"AS",1018784,2.147,901209,2.246,128435,25200,12700,166335,16.327,NA,0,0,0,0,16380,7800,6400,30580,3.002,130156,86164,87984,12.776,NA,2.859,1427,1125,604,0.14,1.109,18318,13209,10219,1.798,-6.239,2.102,86164,42172,43992,NA,NA,4.139,NA,NA,4.679,1125,302,0.11,0.03,13209,5110,1.297,0.502,1.466,0.567,1.323,-9.298,0.691,2.734,33.163,NA,NA,NA
"IB",2021-03-06,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,NA,0,0,0,0,9360,8900,3300,21560,1.84,77800,53703,48195,6.641,NA,1.709,3202,3039,327,0.273,4.292,19158,16460,5396,1.635,10.701,2.198,53703,29605,24098,NA,NA,2.527,NA,NA,3.002,3039,164,0.259,0.014,16460,2699,1.405,0.23,1.669,0.274,5.998,13.549,0.685,-3.95,-30.782,NA,NA,NA
"CN",2021-03-06,"CN",2175952,4.586,1871033,4.662,148560,53700,14300,216560,9.952,NA,0,0,0,0,18720,16600,7300,42620,1.959,170292,115582,109419,7.826,NA,3.741,2490,2381,217,0.114,1.484,29214,25807,6814,1.343,-0.106,3.352,115582,60873,54709,NA,NA,2.798,NA,NA,3.253,2381,108,0.109,0.005,25807,3406,1.186,0.157,1.379,0.182,2.103,-0.263,0.198,1.068,-18.426,NA,NA,NA
"CB",2021-03-06,"CB",582905,1.228,501384,1.249,62745,14300,5900,82945,14.23,NA,0,0,0,0,7020,4400,3000,14420,2.474,67041,46201,41680,11.501,NA,1.473,486,405,162,0.083,0.73,9734,9269,930,1.67,-4.249,1.117,46201,25361,20840,NA,NA,4.351,NA,NA,5.058,405,81,0.069,0.014,9269,465,1.59,0.08,1.849,0.093,0.884,-4.963,0.39,12.591,19.951,NA,NA,NA
"CL",2021-03-06,"CL",2394918,5.047,2092873,5.215,285195,59000,27300,371495,15.512,NA,0,0,0,0,38610,18200,13800,70610,2.948,297940,199541,196799,12.441,NA,6.546,4168,3543,1251,0.174,1.419,48333,39111,18446,2.018,0.482,5.546,199541,101141,98400,NA,NA,4.223,NA,NA,4.833,3543,626,0.148,0.026,39111,9223,1.633,0.385,1.869,0.441,1.808,-0.02,0.64,2.683,29.701,NA,NA,NA
"CM",2021-03-06,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,NA,0,0,0,0,23400,15600,9400,48400,2.366,197633,125456,144354,9.663,NA,4.342,1917,1700,434,0.094,0.979,36497,31860,9273,1.785,2.864,4.188,125456,53279,72177,NA,NA,2.605,NA,NA,3.098,1700,217,0.083,0.011,31860,4636,1.558,0.227,1.852,0.27,1.374,4.576,0.302,-7.557,0.742,NA,NA,NA
"CT",2021-03-06,"CT",7780479,16.397,6531658,16.276,651140,191900,63400,906440,11.65,NA,0,0,0,0,80730,59200,32000,171930,2.21,747872,551564,392616,9.612,NA,16.43,13078,9754,6648,0.168,1.78,121731,112305,18853,1.565,0.816,13.967,551564,355256,196308,NA,NA,4.566,NA,NA,5.439,9754,3324,0.125,0.043,112305,9426,1.443,0.121,1.719,0.144,1.8,-1.513,1.722,40.351,0.201,NA,NA,NA
"VC",2021-03-06,"VC",5057353,10.658,4269305,10.639,340660,124700,31700,497060,9.828,NA,0,0,0,0,52650,38500,16000,107150,2.119,394018,280942,226151,7.791,NA,8.656,2,1,1,0,0.001,77400,65882,23034,1.53,-4.257,8.881,280942,167866,113076,NA,NA,3.319,NA,NA,3.932,1,1,0,0,65882,11517,1.303,0.228,1.543,0.27,0,-4.651,0.001,-1.941,-18.784,NA,NA,NA
"EX",2021-03-06,"EX",1063987,2.242,911213,2.271,115325,26200,10900,152425,14.326,NA,0,0,0,0,12870,8100,5500,26470,2.488,126728,82800,87856,11.911,NA,2.784,1537,785,1504,0.144,1.228,18259,13167,10184,1.716,1.49,2.095,82800,38872,43928,NA,NA,3.653,NA,NA,4.266,785,752,0.074,0.071,13167,5092,1.238,0.479,1.445,0.559,0.957,-1.907,1.742,11.471,24.175,NA,NA,NA
"GA",2021-03-06,"GA",2701819,5.694,2362643,5.887,222415,66700,19900,309015,11.437,NA,0,0,0,0,43290,20600,10100,73990,2.739,260723,189930,141587,9.65,NA,5.728,5109,2878,4463,0.189,1.999,54503,42467,24074,2.017,-1.23,6.254,189930,119136,70794,NA,NA,4.409,NA,NA,5.042,2878,2232,0.107,0.083,42467,12038,1.572,0.446,1.797,0.51,1.539,-6.272,3.255,21.928,0.597,NA,NA,NA
"RI",2021-03-06,"RI",319914,0.674,270788,0.675,31655,7800,2700,42155,13.177,NA,0,0,0,0,3510,2400,1300,7210,2.254,33804,23255,21097,10.567,NA,0.743,488,268,439,0.153,1.465,6876,5532,2687,2.149,3.914,0.789,23255,12707,10549,NA,NA,3.972,NA,NA,4.693,268,220,0.084,0.069,5532,1344,1.729,0.42,2.043,0.496,1.166,0.71,2.13,19.573,10.237,NA,NA,NA
"MD",2021-03-06,"MD",6779888,14.288,5695623,14.193,529935,167200,51300,748435,11.039,NA,0,0,0,0,65520,51600,25900,143020,2.109,613633,435268,356731,9.051,NA,13.481,14895,14446,899,0.22,2.488,177682,172239,10886,2.621,-1.893,20.387,435268,256902,178366,NA,NA,3.789,NA,NA,4.511,14446,450,0.213,0.007,172239,5444,2.54,0.08,3.024,0.096,3.433,-1.564,0.253,-11.263,-5.648,NA,NA,NA
"MC",2021-03-06,"MC",1511251,3.185,1237479,3.084,134105,37200,13400,184705,12.222,NA,0,0,0,0,12870,11500,6800,31170,2.063,140529,89300,102458,9.299,NA,3.087,3329,3269,120,0.22,2.426,20854,19646,2416,1.38,7.667,2.393,89300,38071,51229,NA,NA,2.519,NA,NA,3.076,3269,60,0.216,0.004,19646,1208,1.3,0.08,1.588,0.098,3.8,8.452,0.117,-3.668,-3.077,NA,NA,NA
"NC",2021-03-06,"NC",661197,1.393,552935,1.378,62745,16200,5900,84845,12.832,NA,0,0,0,0,7020,5000,3000,15020,2.272,70094,46234,47721,10.601,NA,1.54,1845,1655,381,0.279,2.703,11839,9401,4876,1.791,5.564,1.358,46234,22373,23860,NA,NA,3.384,NA,NA,4.046,1655,190,0.25,0.029,9401,2438,1.422,0.369,1.7,0.441,3.713,6.599,0.803,1.753,10.553,NA,NA,NA
"PV",2021-03-06,"PV",2220504,4.68,1898123,4.73,177660,54800,16000,248460,11.189,NA,0,0,0,0,29250,16900,8100,54250,2.443,162445,109361,106168,7.316,NA,3.569,6490,5858,1264,0.292,4.161,38197,31715,12964,1.72,14.373,4.383,109361,56277,53084,NA,NA,2.534,NA,NA,2.965,5858,632,0.264,0.028,31715,6482,1.428,0.292,1.671,0.341,5.66,17.021,1.205,2.971,-23.739,NA,NA,NA
"CE",2021-03-06,"CE",84202,0.177,66158,0.165,5490,2200,600,8290,9.845,NA,0,0,0,0,1170,700,200,2070,2.458,7281,5623,3315,8.647,NA,0.16,177,96,161,0.21,2.492,1009,487,1043,1.198,21.274,0.116,5623,3966,1657,NA,NA,4.71,NA,NA,5.995,96,80,0.114,0.095,487,521,0.578,0.619,0.736,0.788,1.737,24.552,5.073,18.141,-9.605,NA,NA,NA
"ML",2021-03-06,"ML",87076,0.184,66178,0.165,4320,2200,600,7120,8.177,NA,0,0,0,0,1170,700,200,2070,2.377,5590,4189,2803,6.42,NA,0.123,187,62,251,0.215,3.461,880,746,269,1.011,26.984,0.101,4189,2787,1401,NA,NA,3.201,NA,NA,4.211,62,125,0.071,0.144,746,134,0.857,0.154,1.127,0.202,1.502,9.064,9.796,1388.889,-33.152,NA,NA,NA
"FFAA",2021-03-06,"FFAA",NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES",2021-03-06,"ES",47450795,100,40129822,100,4026555,1169800,387600,5583955,11.768,NA,0,0,0,0,518310,361200,195600,1075110,2.266,4551782,3195629,2712305,9.593,NA,100,80205,66537,27335,0.169,1.794,871537,765189,212696,1.837,0.646,100,3195629,1839476,1356153,NA,NA,3.877,NA,NA,4.584,66537,13668,0.14,0.029,765189,106348,1.613,0.224,1.907,0.265,2.126,-0.267,1.018,7.747,0,NA,NA,NA
