"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-02-06,"AN",8464411,17.838,7062213,17.598,400230,0,16600,416830,4.925,NA,0,0,0,0,76050,0,9800,85850,1.014,368636,232990,271292,4.355,NA,18.185,5154,1201,7906,0.061,1.418,80042,15617,128851,0.946,-0.553,15.759,232990,97344,135646,NA,NA,1.15,NA,NA,1.378,1201,3953,0.014,0.047,15617,64425,0.185,0.761,0.221,0.912,0.518,-4.22,3.002,0.379,1.945,NA,NA,NA
"AR",2021-02-06,"AR",1329391,2.802,1132764,2.823,68175,0,2900,71075,5.346,NA,0,0,0,0,12870,0,1700,14570,1.096,73321,49535,47571,5.515,NA,3.617,665,367,595,0.05,0.915,18932,5102,27659,1.424,1.138,3.727,49535,25750,23785,NA,NA,1.937,NA,NA,2.273,367,297,0.028,0.022,5102,13829,0.384,1.04,0.45,1.221,0.746,2.388,1.264,0.677,29.086,NA,NA,NA
"AS",2021-02-06,"AS",1018784,2.147,901209,2.246,69935,0,2900,72835,7.149,NA,0,0,0,0,11700,0,1700,13400,1.315,69679,40030,59298,6.839,NA,3.437,1053,144,1818,0.103,1.534,15029,2716,24627,1.475,-4.317,2.959,40030,10381,29649,NA,NA,1.019,NA,NA,1.152,144,909,0.014,0.089,2716,12313,0.267,1.209,0.301,1.366,0.361,-15.991,3.163,-1.291,60.084,NA,NA,NA
"IB",2021-02-06,"IB",1171543,2.469,986279,2.458,35460,0,1500,36960,3.155,NA,0,0,0,0,5850,0,900,6750,0.576,32892,21800,22183,2.808,NA,1.623,1396,226,2339,0.119,4.432,7678,1093,13170,0.655,18.947,1.512,21800,10709,11091,NA,NA,0.914,NA,NA,1.086,226,1169,0.019,0.1,1093,6584,0.093,0.562,0.111,0.668,1.048,21.175,11.782,18.567,-34.265,NA,NA,NA
"CN",2021-02-06,"CN",2175952,4.586,1871033,4.662,79530,0,3200,82730,3.802,NA,0,0,0,0,15210,0,1900,17110,0.786,81336,55917,50837,3.738,NA,4.012,1497,127,2739,0.069,1.875,19724,3987,31474,0.906,0.331,3.883,55917,30499,25419,NA,NA,1.402,NA,NA,1.63,127,1370,0.006,0.063,3987,15737,0.183,0.723,0.213,0.841,0.228,-9.014,5.697,3.011,-12.516,NA,NA,NA
"CB",2021-02-06,"CB",582905,1.228,501384,1.249,33495,0,1300,34795,5.969,NA,0,0,0,0,5850,0,800,6650,1.141,31314,21301,20026,5.372,NA,1.545,1450,243,2414,0.249,4.855,9011,527,16969,1.546,9.583,1.774,21301,11288,10013,NA,NA,1.937,NA,NA,2.251,243,1207,0.042,0.207,527,8485,0.09,1.456,0.105,1.692,1.154,54.545,13.707,7.65,25.814,NA,NA,NA
"CL",2021-02-06,"CL",2394918,5.047,2092873,5.215,149475,0,6200,155675,6.5,NA,0,0,0,0,28080,0,3700,31780,1.327,154345,95593,117505,6.445,NA,7.614,3337,1250,4175,0.139,2.21,36441,5851,61181,1.522,0.485,7.175,95593,36840,58753,NA,NA,1.538,NA,NA,1.76,1250,2088,0.052,0.087,5851,30591,0.244,1.277,0.28,1.462,1.325,26.645,3.685,-3.331,50.862,NA,NA,NA
"CM",2021-02-06,"CM",2045221,4.31,1719964,4.286,101655,0,4200,105855,5.176,NA,0,0,0,0,18720,0,2500,21220,1.038,103018,72078,61879,5.037,NA,5.082,985,390,1189,0.048,0.965,22973,6177,33591,1.123,-5.336,4.523,72078,41139,30940,NA,NA,2.011,NA,NA,2.392,390,595,0.019,0.029,6177,16796,0.302,0.821,0.359,0.977,0.544,-3.62,1.961,-5.952,17.912,NA,NA,NA
"CT",2021-02-06,"CT",7780479,16.397,6531658,16.276,345770,0,14300,360070,4.628,NA,0,0,0,0,65520,0,8500,74020,0.951,311537,199372,224331,4.004,NA,15.368,2842,-1446,8577,0.037,0.921,77637,9314,136648,0.998,-9.853,15.286,199372,87207,112165,NA,NA,1.121,NA,NA,1.335,-1446,4288,-0.019,0.055,9314,68324,0.12,0.878,0.143,1.046,-0.72,-31.865,3.975,-5.699,-6.276,NA,NA,NA
"VC",2021-02-06,"VC",5057353,10.658,4269305,10.639,175690,0,7000,182690,3.612,NA,0,0,0,0,32760,0,4100,36860,0.729,185117,107009,156217,3.66,NA,9.132,2892,361,5063,0.057,1.587,64899,5468,118864,1.283,-7.225,12.778,107009,28901,78108,NA,NA,0.571,NA,NA,0.677,361,2531,0.007,0.05,5468,59432,0.108,1.175,0.128,1.392,0.338,-3.952,3.349,-7.513,-14.318,NA,NA,NA
