"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_1dosis_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","personas_1dosis_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-02-13,"AN",8464411,17.838,7062213,17.598,475110,34500,36300,545910,6.449,NA,0,0,0,0,74880,34500,19700,129080,1.525,440101,77215,362886,5.199,NA,17.823,8459,0.1,1.96,71465,0.844,4.849,16.164,258658,77215,181443,NA,NA,0.912,NA,NA,1.093,3747,4712,0.044,0.056,-965,25668,45797,0.303,0.541,0.363,0.648,-20129,1.47,11.011,2.666,1.685,-0.084,NA,NA,NA
"AR",2021-02-13,"AR",1329391,2.802,1132764,2.823,81045,5400,6300,92745,6.977,NA,0,0,0,0,12870,5400,3400,21670,1.63,89312,17114,72198,6.718,NA,3.617,1015,0.076,1.15,15991,1.203,2.238,3.617,53213,17114,36099,NA,NA,1.287,NA,NA,1.511,575,440,0.043,0.033,135,3678,12314,0.277,0.926,0.325,1.087,-8636,1.092,5.994,1.234,1.175,29.086,NA,NA,NA
"AS",2021-02-13,"AS",1018784,2.147,901209,2.246,83975,4200,6300,94475,9.273,NA,0,0,0,0,14040,4200,3400,21640,2.124,79125,12886,66239,7.767,NA,3.204,679,0.067,0.866,9446,0.927,-3.809,2.137,46006,12887,33119,NA,NA,1.265,NA,NA,1.43,506,173,0.05,0.017,333,5976,3470,0.587,0.341,0.663,0.385,2506,1.112,6.448,0.525,-17.499,49.231,NA,NA,NA
"IB",2021-02-13,"IB",1171543,2.469,986279,2.458,42480,4800,3200,50480,4.309,NA,0,0,0,0,7020,4800,1700,13520,1.154,41703,7024,34679,3.56,NA,1.689,1079,0.092,2.656,8811,0.752,-3.473,1.993,24364,7024,17340,NA,NA,0.6,NA,NA,0.712,423,657,0.036,0.056,-234,2564,6249,0.219,0.533,0.26,0.634,-3685,1.767,8.323,3.938,-7.573,-31.592,NA,NA,NA
"CN",2021-02-13,"CN",2175952,4.586,1871033,4.662,93570,8900,7000,109470,5.031,NA,0,0,0,0,14040,8900,3800,26740,1.229,101113,17827,83286,4.647,NA,4.095,1797,0.083,1.809,19777,0.909,1.54,4.473,59470,17827,41643,NA,NA,0.819,NA,NA,0.953,933,864,0.043,0.04,69,3553,16224,0.163,0.746,0.19,0.867,-12671,1.594,29.341,2.119,-3.025,-10.706,NA,NA,NA
"CB",2021-02-13,"CB",582905,1.228,501384,1.249,39345,2400,2900,44645,7.659,NA,0,0,0,0,5850,2400,1600,9850,1.69,40636,4721,35915,6.971,NA,1.646,929,0.159,2.34,9322,1.599,-5.293,2.109,22679,4722,17957,NA,NA,0.81,NA,NA,0.942,450,479,0.077,0.082,-29,1378,7944,0.236,1.363,0.275,1.584,-6566,2.024,17.677,2.741,-8.395,34.039,NA,NA,NA
"CL",2021-02-13,"CL",2394918,5.047,2092873,5.215,177555,9800,13500,200855,8.387,NA,0,0,0,0,28080,9800,7300,45180,1.886,181353,28595,152758,7.572,NA,7.345,2522,0.105,1.41,27008,1.128,-2.929,6.109,104974,28595,76379,NA,NA,1.194,NA,NA,1.366,1576,946,0.066,0.04,630,9381,17626,0.392,0.736,0.448,0.842,-8245,1.524,3.6,1.254,-6.085,45.532,NA,NA,NA
"CM",2021-02-13,"CM",2045221,4.31,1719964,4.286,120375,8300,9200,137875,6.741,NA,0,0,0,0,18720,8300,5000,32020,1.566,120431,31926,88505,5.888,NA,4.877,2760,0.135,2.346,17413,0.851,11.351,3.939,76178,31925,44253,NA,NA,1.561,NA,NA,1.856,197,2563,0.01,0.125,-2366,4100,13313,0.2,0.651,0.238,0.774,-9213,0.259,-4.496,6.148,17.347,13.155,NA,NA,NA
"CT",2021-02-13,"CT",7780479,16.397,6531658,16.276,410120,31800,31400,473320,6.083,NA,0,0,0,0,64350,31800,17100,113250,1.456,385260,74470,310790,4.952,NA,15.602,8741,0.112,2.322,73723,0.948,8.698,16.675,229865,74470,155395,NA,NA,0.957,NA,NA,1.14,5437,3304,0.07,0.042,2133,30493,43230,0.392,0.556,0.467,0.662,-12737,2.423,29.153,2.172,-2.226,-4.848,NA,NA,NA
"VC",2021-02-13,"VC",5057353,10.658,4269305,10.639,207280,20600,15700,243580,4.816,NA,0,0,0,0,31590,20600,8700,60890,1.204,215947,29866,186081,4.27,NA,8.746,1937,0.038,0.905,30830,0.61,-3.005,6.973,122907,29867,93040,NA,NA,0.591,NA,NA,0.7,1330,607,0.026,0.012,723,15898,14932,0.314,0.295,0.372,0.35,966,1.094,6.491,0.657,-11.414,-17.94,NA,NA,NA
