"","NOMBRES","ISO","poblacion","poblacion_mayor_16a","poblacion_mayor_18a","porc_pobl_total","porc_pobl_total_mayor_16a","porc_pobl_total_mayor_18a","DOSIS_ENTREGADAS_PFIZER","DOSIS_ENTREGADAS_ASTRA_ZENECA","DOSIS_ENTREGADAS_MODERNA","DOSIS_ENTREGADAS","PORC_ENTREGADAS_SOBRE_TOTAL","DOSIS_ADMIN","PORC_ADMIN_SOBRE_CCAA","PAUTA_COMPLETA","PORC_ADMIN_SOBRE_TOTAL","DESV_DOSIS_ENTREGADAS","PORC_PAUTA_COMPLETA","PORC_PAUTA_COMPLETA_16a","PORC_PAUTA_COMPLETA_18a","DESV_PORC_PAUTA_COMPLETA","DESV_PORC_PAUTA_COMPLETA_16a","DESV_PORC_PAUTA_COMPLETA_18a","DOSIS_ADMIN_100HAB","DESV_DOSIS_ADMIN"
"1","ANDALUCÍA","AN",8464411,7062213,6880292,17.838,17.598,17.56,999270,361600,111200,1472070,17.409,1258375,85.5,455368,19.054,-2.406,5.38,6.448,6.618,12.378,13.91,14.157,14.867,6.814
"2","ARAGÓN","AR",1329391,1132764,1107658,2.802,2.823,2.827,187515,56800,21700,266015,3.146,211426,79.5,74363,3.201,12.274,5.594,6.565,6.714,16.848,15.973,15.797,15.904,14.267
"3","ASTURIAS","AS",1018784,901209,885646,2.147,2.246,2.26,182255,43600,20700,246555,2.916,192737,78.2,76050,2.918,35.808,7.465,8.439,8.587,55.931,49.078,48.11,18.918,35.925
"4","BALEARES","IB",1171543,986279,962979,2.469,2.458,2.458,99810,49900,11100,160810,1.902,125552,78.1,36060,1.901,-22.974,3.078,3.656,3.745,-35.704,-35.41,-35.412,10.717,-23.002
"5","CANARIAS","CN",2175952,1871033,1826681,4.586,4.662,4.662,209400,93000,22900,325300,3.847,248101,76.3,86926,3.757,-16.113,3.995,4.646,4.759,-16.552,-17.925,-17.921,11.402,-18.079
"6","CANTABRIA","CB",582905,501384,490593,1.228,1.249,1.252,88485,24800,9700,122985,1.454,94153,76.6,39010,1.426,18.44,6.692,7.78,7.952,39.796,37.45,37.151,16.152,16.052
"7","CASTILLA Y LEÓN","CL",2394918,2092873,2052189,5.047,5.215,5.238,413895,102400,47700,563995,6.67,441559,78.3,163995,6.686,32.155,6.848,7.836,7.991,43.04,38.429,37.835,18.437,32.469
"8","CASTILLA-LA MANCHA","CM",2045221,1719964,1677600,4.31,4.286,4.282,270135,87400,31000,388535,4.595,278619,71.7,98356,4.219,6.609,4.809,5.718,5.863,0.456,1.023,1.125,13.623,-2.122
"9","CATALUNYA","CT",7780479,6531658,6371794,16.397,16.276,16.263,923750,332500,105400,1361650,16.103,1027370,75.5,356766,15.556,-1.793,4.585,5.462,5.599,-4.216,-3.506,-3.424,13.204,-5.128
"10","C. VALENCIANA","VC",5057353,4269305,4166256,10.658,10.639,10.633,518500,216100,57800,792400,9.371,590395,74.5,215050,8.94,-12.075,4.252,5.037,5.162,-11.176,-11.014,-10.969,11.674,-16.125
"11","EXTREMADURA","EX",1063987,911213,890260,2.242,2.271,2.272,160955,45400,17800,224155,2.651,174734,78,67578,2.646,18.238,6.351,7.416,7.591,32.674,31.016,30.929,16.423,17.993
"12","GALICIA","GA",2701819,2362643,2318629,5.694,5.887,5.918,369835,115500,41400,526735,6.229,405300,76.9,130338,6.137,9.4,4.824,5.517,5.621,0.77,-2.543,-3.042,15.001,7.779
"13","LA RIOJA","RI",319914,270788,264502,0.674,0.675,0.675,45695,13600,4800,64095,0.758,51877,80.9,18350,0.786,12.462,5.736,6.777,6.938,19.817,19.715,19.661,16.216,16.508
"14","C. MADRID","MD",6779888,5695623,5559762,14.288,14.193,14.19,753405,289800,85200,1128405,13.345,888776,78.8,268775,13.458,-6.602,3.964,4.719,4.834,-17.19,-16.634,-16.617,13.109,-5.814
"15","REGIÓN DE MURCIA","MC",1511251,1237479,1202767,3.185,3.084,3.07,179735,64500,19800,264035,3.123,204679,77.5,69210,3.099,-1.962,4.58,5.593,5.754,-4.336,-1.197,-0.749,13.544,-2.691
"16","NAVARRA","NC",661197,552935,539029,1.393,1.378,1.376,86145,28200,9700,124045,1.467,102407,82.6,32024,1.551,5.31,4.843,5.792,5.941,1.172,2.316,2.473,15.488,11.279
"17","EUSKADI","PV",2220504,1898123,1856299,4.68,4.73,4.738,275940,94900,30800,401640,4.75,289725,72.1,78403,4.387,1.493,3.531,4.131,4.224,-26.244,-27.029,-27.15,13.048,-6.255
"18","CEUTA","CE",84202,66158,63983,0.177,0.165,0.163,6660,3700,900,11260,0.133,9457,84,2566,0.143,-24.767,3.047,3.879,4.01,-36.342,-31.48,-30.827,11.231,-19.305
"19","MELILLA","ML",87076,66178,63854,0.184,0.165,0.163,6660,3700,800,11160,0.132,9074,81.3,2387,0.137,-28.272,2.741,3.607,3.738,-42.737,-36.28,-35.522,10.421,-25.129
"20","ESPAÑA","ES",47450795,40129822,39180773,100,84.571,82.571,5778045,2027400,650400,8455845,100,6604316,78.104,2271575,100,0,4.787,5.661,5.798,0,0,0,13.918,0
