"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_diarias_primera","dosis_diarias_segunda","dosis_7D_admin","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_pauta_completa","personas_1dosis","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-01-16,"AN",8464411,17.838,7062213,17.598,209520,0,6800,216320,2.556,NA,0,0,0,0,69225,0,6800,76025,0.898,143613,143258,355,1.697,NA,17.687,3895,0.046,2.788,3717,178,70187,0.829,-0.122,14.287,143436,178,143258,NA,NA,NA,NA,3718,178,0.044,0.002,70010,178,0.827,0.002,0.991,0.003,2.661,-0.374,Inf,Inf,-0.847,NA,NA,NA
"AR",2021-01-16,"AR",1329391,2.802,1132764,2.823,35415,0,1200,36615,2.754,NA,0,0,0,0,11700,0,1200,12900,0.97,24124,24124,0,1.815,NA,2.971,505,0.038,2.138,505,0,13829,1.04,1.126,2.815,24124,0,24124,NA,NA,NA,NA,505,0,0.038,0,13829,0,1.04,0,1.221,0,2.138,1.126,NA,NA,6.031,NA,NA,NA
"AS",2021-01-16,"AS",1018784,2.147,901209,2.246,35420,0,1200,36620,3.594,NA,0,0,0,0,11700,0,1200,12900,1.266,32022,31887,135,3.143,NA,3.944,775,0.076,2.48,708,67,13812,1.356,3.044,2.812,31955,67,31888,NA,NA,NA,NA,708,67,0.069,0.007,13745,67,1.349,0.007,1.525,0.007,2.266,2.544,Inf,Inf,83.698,NA,NA,NA
"IB",2021-01-16,"IB",1171543,2.469,986279,2.458,14140,0,600,14740,1.258,NA,1300,0,0,1300,1300,0,600,1900,0.162,10827,10724,103,0.924,NA,1.333,1461,0.125,15.599,1409,52,6438,0.55,26.013,1.31,10776,52,10724,NA,NA,NA,NA,1410,52,0.12,0.004,6387,52,0.545,0.004,0.648,0.005,15.054,25.015,Inf,Inf,-46.011,NA,NA,NA
"CN",2021-01-16,"CN",2175952,4.586,1871033,4.662,41310,0,1300,42610,1.958,NA,0,0,0,0,13650,0,1300,14950,0.687,34526,34308,218,1.587,NA,4.252,3794,0.174,12.345,3685,109,23609,1.085,11.574,4.806,34417,109,34308,NA,NA,NA,NA,3685,109,0.169,0.005,23500,109,1.08,0.005,1.256,0.006,11.991,11.059,Inf,Inf,-7.283,NA,NA,NA
"CB",2021-01-16,"CB",582905,1.228,501384,1.249,17700,0,500,18200,3.122,NA,0,0,0,0,5850,0,500,6350,1.089,15667,15667,0,2.688,NA,1.93,1028,0.176,7.022,1028,0,11286,1.936,-8.281,2.297,15667,0,15667,NA,NA,NA,NA,1028,0,0.176,0,11286,0,1.936,0,2.251,0,7.022,-8.281,NA,NA,57.166,NA,NA,NA
"CL",2021-01-16,"CL",2394918,5.047,2092873,5.215,76740,0,2500,79240,3.309,NA,0,0,0,0,25350,0,2500,27850,1.163,61967,61884,83,2.587,NA,7.632,2556,0.107,4.302,2515,41,31015,1.295,-0.228,6.313,61926,41,61885,NA,NA,NA,NA,2515,41,0.105,0.002,30974,41,1.293,0.002,1.48,0.002,4.233,-0.36,Inf,Inf,51.219,NA,NA,NA
"CM",2021-01-16,"CM",2045221,4.31,1719964,4.286,53100,0,1700,54800,2.679,NA,0,0,0,0,17550,0,1700,19250,0.941,35313,35313,0,1.727,NA,4.349,1504,0.074,4.449,1504,0,20657,1.01,-3.603,4.205,35313,0,35313,NA,NA,NA,NA,1504,0,0.074,0,20657,0,1.01,0,1.201,0,4.449,-3.603,NA,NA,0.905,NA,NA,NA
"CT",2021-01-16,"CT",7780479,16.397,6531658,16.276,180020,0,5800,185820,2.388,NA,0,0,0,0,59475,0,5800,65275,0.839,130076,129965,111,1.672,NA,16.02,7499,0.096,6.118,7443,56,81390,1.046,-2.819,16.567,130020,56,129964,NA,NA,NA,NA,7443,56,0.096,0.001,81334,56,1.045,0.001,1.245,0.001,6.072,-2.886,Inf,Inf,-2.299,NA,NA,NA
"VC",2021-01-16,"VC",5057353,10.658,4269305,10.639,91450,0,2900,94350,1.866,NA,0,0,0,0,30225,0,2900,33125,0.655,89183,89082,101,1.763,NA,10.984,2256,0.045,2.595,2205,51,63315,1.252,-10.776,12.888,89132,51,89081,NA,NA,NA,NA,2205,51,0.044,0.001,63264,51,1.251,0.001,1.482,0.001,2.537,-10.848,Inf,Inf,3.059,NA,NA,NA
