"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-01-26,"AN",8464411,17.838,7062213,17.598,244620,0,6800,251420,2.97,18.678,0,0,0,0,35100,0,0,35100,0.415,251172,213194,75956,2.967,99.901,19.452,24863,12401,24924,0.294,10.986,86352,50147,72410,1.02,15.282,26.56,213194,175216,37978,2.519,0.449,2.07,3.019,0.538,2.481,12401,12462,0.147,0.147,50147,36205,0.592,0.428,0.71,0.513,6.176,0.451,48.84,44.919,9.048,4.709,2.398,72.031
"AR",2021-01-26,"AR",1329391,2.802,1132764,2.823,41265,0,1200,42465,3.194,3.155,0,0,0,0,5850,0,0,5850,0.44,43531,40586,5890,3.275,102.51,3.371,992,269,1446,0.075,2.332,15215,12520,5390,1.145,-12.588,4.68,40586,37641,2945,3.053,0.222,2.831,3.583,0.26,3.323,269,723,0.02,0.054,12520,2695,0.942,0.203,1.105,0.238,0.667,-17.545,32.538,21.287,20.307,12.598,24.106,-14.943
"AS",2021-01-26,"AS",1018784,2.147,901209,2.246,44195,0,1200,45395,4.456,3.372,0,0,0,0,8775,0,0,8775,0.861,44087,33393,21388,4.327,97.119,3.414,161,-1503,3328,0.016,0.367,9794,385,18818,0.961,-5.409,3.012,33393,22699,10694,3.278,1.05,2.228,3.705,1.187,2.519,-1503,1664,-0.148,0.163,385,9409,0.038,0.924,0.043,1.044,-4.307,-74.771,18.427,6.581,59.013,57.056,33.252,302.299
"IB",2021-01-26,"IB",1171543,2.469,986279,2.458,22590,0,600,23190,1.979,1.723,0,0,0,0,5850,0,0,5850,0.499,22372,19493,5758,1.91,96.473,1.733,289,123,332,0.025,1.309,7714,4999,5430,0.658,-7.428,2.373,19493,16614,2879,1.664,0.246,1.418,1.976,0.292,1.685,123,166,0.01,0.014,4999,2715,0.427,0.232,0.507,0.275,0.635,-13.437,6.119,6.138,-29.81,-30.215,-32.358,-5.747
"CN",2021-01-26,"CN",2175952,4.586,1871033,4.662,46185,0,1300,47485,2.182,3.528,0,0,0,0,4875,0,0,4875,0.224,52768,47619,10298,2.425,111.126,4.087,2658,1502,2312,0.122,5.304,9559,4749,9620,0.439,19.532,2.94,47619,42470,5149,2.188,0.237,1.952,2.545,0.275,2.27,1502,1156,0.069,0.053,4749,4810,0.218,0.221,0.254,0.257,3.257,9.651,28.951,31.206,-10.881,-23.07,-11.057,-9.195
"CB",2021-01-26,"CB",582905,1.228,501384,1.249,20625,0,500,21125,3.624,1.569,0,0,0,0,2925,0,0,2925,0.502,20743,20443,600,3.559,98.192,1.606,280,221,118,0.048,1.368,1776,1476,600,0.305,-35.159,0.546,20443,20143,300,3.507,0.051,3.456,4.077,0.06,4.017,221,59,0.038,0.01,1476,300,0.253,0.051,0.294,0.06,1.093,-40.913,24.481,24.481,30.782,27.769,42.561,-80.46
"CL",2021-01-26,"CL",2394918,5.047,2092873,5.215,93315,0,2500,95815,4.001,7.118,0,0,0,0,16575,0,0,16575,0.692,99536,86291,26490,4.156,103.884,7.709,5479,1827,7304,0.229,5.825,28651,15838,25626,1.196,6.201,8.812,86291,73046,13245,3.603,0.553,3.05,4.123,0.633,3.49,1827,3652,0.076,0.152,15838,12813,0.661,0.535,0.757,0.612,2.163,-9.544,38.069,35.315,52.744,41.034,46.463,111.877
"CM",2021-01-26,"CM",2045221,4.31,1719964,4.286,61875,0,1700,63575,3.108,4.723,0,0,0,0,8775,0,0,8775,0.429,64349,60726,7246,3.146,101.217,4.984,2961,1346,3230,0.145,4.823,20667,17233,6868,1.011,-10.404,6.357,60726,57103,3623,2.969,0.177,2.792,3.531,0.211,3.32,1346,1615,0.066,0.079,17233,3434,0.843,0.168,1.002,0.2,2.267,-18.168,80.428,71.016,15.638,9.582,20.691,-32.184
"CT",2021-01-26,"CT",7780479,16.397,6531658,16.276,211220,0,5800,217020,2.789,16.122,0,0,0,0,31200,0,0,31200,0.401,182713,173093,19240,2.348,84.192,14.15,-2065,-4213,4296,-0.027,-1.118,26086,16898,18376,0.335,-34.3,8.024,173093,163473,9620,2.225,0.124,2.101,2.65,0.147,2.503,-4213,2148,-0.054,0.028,16898,9188,0.217,0.118,0.259,0.141,-2.376,-47.846,28.747,25.777,-13.704,-1.677,-9.553,-52.49
"VC",2021-01-26,"VC",5057353,10.658,4269305,10.639,109000,0,2900,111900,2.213,8.313,0,0,0,0,17550,0,0,17550,0.347,105490,100097,10786,2.086,94.272,8.17,1041,180,1722,0.021,0.997,10230,5425,9610,0.202,-4.873,3.147,100097,94704,5393,1.979,0.107,1.873,2.345,0.126,2.218,180,861,0.004,0.017,5425,4805,0.107,0.095,0.127,0.113,0.18,-14.889,18.998,9.703,-23.344,-22.002,-19.553,-59.004
