"ccaa","fechas","ISO","poblacion","porc_pobl_total","poblacion_mayor_16a","porc_pobl_total_mayor_16a","dosis_entrega_pfizer","dosis_entrega_astra","dosis_entrega_moderna","dosis_entrega","dosis_entrega_100hab","porc_entregadas_sobre_total","dosis_diarias_entrega_pfizer","dosis_diarias_entrega_astra","dosis_diarias_entrega_moderna","dosis_diarias_entrega","dosis_7D_entrega_pfizer","dosis_7D_entrega_astra","dosis_7D_entrega_moderna","dosis_7D_entrega","dosis_7D_entrega_100hab","dosis_admin","dosis_primera","dosis_pauta_completa","dosis_admin_100hab","porc_admin_sobre_ccaa","porc_admin_vs_total","dosis_diarias_admin","dosis_diarias_primera","dosis_diarias_pauta_completa","dosis_diarias_admin_100hab","crec_diario_dosis_admin","dosis_7D_admin","dosis_7D_primera","dosis_7D_pauta_completa","dosis_7D_admin_100hab","crec_7D_dosis_admin","porc_admin_vs_total_7D","personas_vacunadas","personas_1dosis","personas_pauta_completa","porc_personas_vacunadas","porc_personas_pauta_completa","porc_personas_1dosis","porc_personas_vacunadas_16a","porc_personas_pauta_completa_16a","porc_personas_1dosis_16a","personas_vacunadas_diarias","personas_pauta_completa_diarias","porc_personas_vacunadas_diarias","porc_personas_pauta_completa_diarias","personas_vacunadas_7D","personas_pauta_completa_7D","porc_personas_vacunadas_7D","porc_personas_pauta_completa_7D","porc_personas_vacunadas_16a_7D","porc_personas_pauta_completa_16a_7D","crec_diario_personas_vacunadas","crec_7D_personas_vacunadas","crec_diario_personas_pauta_completa","crec_7D_personas_pauta_completa","desv_porc_admin_vs_total","desv_dosis_entrega","desv_porc_personas_vacunadas","desv_porc_personas_pauta_completa"
"AN",2021-03-08,"AN",8464411,17.838,7062213,17.598,739530,208600,73300,1021430,12.067,18.292,0,0,0,0,77220,64400,37000,178620,2.11,933763,678059,511408,11.032,91.417,19.816,18523,14638,7770,0.219,2.024,163864,136899,53930,1.936,2.088,18.563,678059,422355,255704,8.011,3.021,4.99,9.601,3.621,5.98,14638,3885,0.173,0.046,136899,26965,1.617,0.319,1.938,0.382,2.206,0.507,1.543,10.949,11.089,2.545,14.198,3.601
"AR",2021-03-08,"AR",1329391,2.802,1132764,2.823,130185,32700,12600,175485,13.2,3.143,0,0,0,0,17550,10100,6300,33950,2.554,153194,103004,100380,11.524,87.297,3.251,854,635,439,0.064,0.561,23072,19704,6736,1.736,-1.75,2.614,103004,52814,50190,7.748,3.775,3.973,9.093,4.431,4.662,635,219,0.048,0.016,19704,3368,1.482,0.253,1.739,0.297,0.62,-1.662,0.438,-2.263,16.024,12.17,10.449,29.458
"AS",2021-03-08,"AS",1018784,2.147,901209,2.246,128435,25200,12700,166335,16.327,2.979,0,0,0,0,16380,7800,6400,30580,3.002,133011,88415,89192,13.056,79.966,2.823,1427,1125,604,0.14,1.084,15882,10501,10762,1.559,-7.128,1.799,88415,43819,44596,8.678,4.377,4.301,9.811,4.948,4.862,1125,302,0.11,0.03,10501,5381,1.031,0.528,1.165,0.597,1.289,-11.421,0.682,2.593,31.486,38.752,23.706,50.103
"IB",2021-03-08,"IB",1171543,2.469,986279,2.458,65880,28800,6500,101180,8.636,1.812,0,0,0,0,9360,8900,3300,21560,1.84,84205,59780,48850,7.188,83.223,1.787,3202,3039,327,0.273,3.953,22863,20388,4950,1.952,8.814,2.59,59780,35355,24425,5.103,2.085,3.018,6.061,2.476,3.585,3039,164,0.259,0.014,20388,2475,1.74,0.211,2.067,0.251,5.356,10.66,0.676,-4.292,-27.623,-26.61,-27.256,-28.498
"CN",2021-03-08,"CN",2175952,4.586,1871033,4.662,148560,53700,14300,216560,9.952,3.878,0,0,0,0,18720,16600,7300,42620,1.959,175271,120345,109852,8.055,80.934,3.72,2490,2381,217,0.114,1.441,29151,25671,6960,1.34,-0.106,3.302,120345,65419,54926,5.531,2.524,3.006,6.432,2.936,3.496,2381,108,0.109,0.005,25671,3480,1.18,0.16,1.372,0.186,2.018,-0.264,0.197,1.045,-18.884,-15.438,-21.155,-13.443
"CB",2021-03-08,"CB",582905,1.228,501384,1.249,62745,14300,5900,82945,14.23,1.485,0,0,0,0,7020,4400,3000,14420,2.474,68014,47012,42004,11.668,81.999,1.443,486,405,162,0.083,0.72,8870,8301,1138,1.522,-4.644,1.005,47012,26010,21002,8.065,3.603,4.462,9.376,4.189,5.188,405,81,0.069,0.014,8301,569,1.424,0.098,1.656,0.113,0.869,-5.509,0.387,10.058,17.508,20.928,14.968,23.56
"CL",2021-03-08,"CL",2394918,5.047,2092873,5.215,285195,59000,27300,371495,15.512,6.653,0,0,0,0,38610,18200,13800,70610,2.948,306277,206626,199302,12.789,82.444,6.5,4168,3543,1251,0.174,1.38,48798,39093,19410,2.038,0.478,5.528,206626,106975,99651,8.628,4.161,4.467,9.873,4.761,5.111,3543,626,0.148,0.026,39093,9705,1.632,0.405,1.868,0.464,1.745,-0.02,0.632,2.546,28.789,31.821,22.994,42.695
"CM",2021-03-08,"CM",2045221,4.31,1719964,4.286,190575,50400,18600,259575,12.692,4.649,0,0,0,0,23400,15600,9400,48400,2.366,201466,128855,145222,9.851,77.614,4.275,1917,1700,434,0.094,0.961,38527,34648,7758,1.884,2.709,4.365,128855,56244,72611,6.3,3.55,2.75,7.492,4.222,3.27,1700,217,0.083,0.011,34648,3879,1.694,0.19,2.014,0.226,1.337,4.192,0.3,-8.901,-0.812,7.865,-10.192,21.742
"CT",2021-03-08,"CT",7780479,16.397,6531658,16.276,651140,191900,63400,906440,11.65,16.233,0,0,0,0,80730,59200,32000,171930,2.21,774027,571071,405912,9.948,85.392,16.426,13078,9754,6648,0.168,1.719,123700,108853,29694,1.59,0.803,14.013,571071,368115,202956,7.34,2.609,4.731,8.743,3.107,5.636,9754,3324,0.125,0.043,108853,14847,1.399,0.191,1.667,0.227,1.738,-1.56,1.665,22.328,0.177,-1,4.633,-10.528
"VC",2021-03-08,"VC",5057353,10.658,4269305,10.639,340660,124700,31700,497060,9.828,8.902,0,0,0,0,52650,38500,16000,107150,2.119,394021,280944,226154,7.791,79.27,8.362,2,1,1,0,0.001,70516,59455,22122,1.394,-4.653,7.988,280944,167867,113077,5.555,2.236,3.319,6.581,2.649,3.932,1,1,0,0,59455,11061,1.176,0.219,1.393,0.259,0,-5.129,0.001,-2.02,-21.543,-16.476,-20.813,-23.32
